term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,n,pct_change
llc,3.7848601923781584,0.16004121336615904,23.649284535969866,0.0,3.471012196831258,4.098708187925059,lpm_any_dobviol,any DOB violation (pp),766400,4302.951446671723
corp_other,1.7666981544358809,0.27721539557937136,6.373016010685618,2.2515922459831472e-10,1.2230663335606473,2.3103299753111144,lpm_any_dobviol,any DOB violation (pp),766400,485.1500677622447
trust_estate,-0.25522888344834216,0.07581176099274892,-3.366613307831667,0.0007740847452260002,-0.40389914610136257,-0.10655862079532175,lpm_any_dobviol,any DOB violation (pp),766400,-22.52608473026777
nycha,6.675582197344308,1.6379402803659648,4.075595598548186,4.752891312898022e-05,3.463507863452224,9.887656531236393,lpm_any_dobviol,any DOB violation (pp),766400,79180.88907695106
govt,6.830607496432456,1.4644732590892189,4.6642077306898235,3.284306208106713e-06,3.958709769403751,9.70250522346116,lpm_any_dobviol,any DOB violation (pp),766400,92475.30333532773
owner_occ_star,-0.9374470907533223,0.10111648962964494,-9.27096158289187,0.0,-1.1357410609095964,-0.7391531205970483,lpm_any_dobviol,any DOB violation (pp),766400,-60.837365321636106
is_coop,7.659994287312997,0.6780842474103599,11.2965229859961,0.0,6.330240673318777,8.989747901307217,lpm_any_dobviol,any DOB violation (pp),766400,212074.53076770052
is_condo,-3.2337587916963018,0.6679219803703157,-4.841521744655581,1.3782319878696825e-06,-4.543583744356062,-1.9239338390365417,lpm_any_dobviol,any DOB violation (pp),766400,-96.05909105150113
era_pre1940,2.656251414734874,0.17389783007191248,15.274781828136824,0.0,2.315229972507008,2.9972728569627405,lpm_any_dobviol,any DOB violation (pp),766400,1324.279855957659
era_4079,1.9373664075261117,0.17042664863380014,11.367743384363425,0.0,1.603152107743727,2.2715807073084964,lpm_any_dobviol,any DOB violation (pp),766400,594.0448567567325
era_8099,0.6544021777562664,0.21433147930123414,3.053224752097805,0.00229112149318067,0.2340885363732016,1.0747158191393313,lpm_any_dobviol,any DOB violation (pp),766400,92.39919683032983
era_unknown,-4.472820483011728,2.1647168410650304,-2.0662381324714607,0.03892301346756777,-8.717927272726538,-0.22771369329691904,lpm_any_dobviol,any DOB violation (pp),766400,-98.85849256197471
mixed_use,18.13461825227435,0.27659425716642116,65.56397243404486,0.0,17.592204511678325,18.677031992870376,lpm_any_dobviol,any DOB violation (pp),766400,7512156597.52274
mzone,1.3938868706451546,0.6603212306713295,2.110922390346332,0.0348917392245891,0.0989673289573969,2.6888064123329123,lpm_any_dobviol,any DOB violation (pp),766400,303.0485622843748
multi_bldg,-0.27954394778844105,0.07493773483971232,-3.7303495813740586,0.00019606260259186215,-0.42650020596463645,-0.13258768961224565,lpm_any_dobviol,any DOB violation (pp),766400,-24.387150309025497
log2_area_per_unit,2.915159540277774,0.15167799022052647,19.21939719823152,0.0,2.6177122003205247,3.2126068802350236,lpm_any_dobviol,any DOB violation (pp),766400,1745.1755966204485
value_rank,-2.7700019219982894,0.3011557596806798,-9.197904516039694,0.0,-3.3605818703453396,-2.1794219736512392,lpm_any_dobviol,any DOB violation (pp),766400,-93.7338115693997
any_prior_viol,10.586369044462703,0.2029573968970364,52.160548008178,0.0,10.188360488680155,10.984377600245251,lpm_any_dobviol,any DOB violation (pp),766400,3959047.294811232
llc,0.6111758952234083,0.02252227115784974,27.136512607450502,0.0,0.5670330549039776,0.655318735542839,ppml_ecb_owner,ECB citations 2020-26,766376,84.25968261808265
corp_other,0.3374591347510088,0.027501935813990717,12.27037751209271,0.0,0.28355633105045475,0.39136193845156286,ppml_ecb_owner,ECB citations 2020-26,766376,40.13823393835943
trust_estate,-0.390672011513047,0.05411729745461308,-7.218985978386939,5.238032230181489e-13,-0.49673996546472976,-0.2846040575613642,ppml_ecb_owner,ECB citations 2020-26,766376,-32.339796267146134
nycha,0.23627206513455293,0.07706638138320718,3.0658253429560505,0.002170700745266929,0.08522473320463872,0.38731939706446716,ppml_ecb_owner,ECB citations 2020-26,766376,26.651883891594785
govt,0.7121003732056729,0.10978386999156728,6.4863843227640885,8.79207817661154e-11,0.4969279419387733,0.9272728044725724,ppml_ecb_owner,ECB citations 2020-26,766376,103.82678890747457
owner_occ_star,-0.013224211768894021,0.023832349666481536,-0.5548849338801416,0.5789733676728632,-0.059934758782163006,0.03348633524437497,ppml_ecb_owner,ECB citations 2020-26,766376,-1.3137156050714305
is_coop,-0.08255996637394866,0.0463881402471989,-1.779764524596003,0.07511450563131472,-0.17347905056825147,0.008359117820354159,ppml_ecb_owner,ECB citations 2020-26,766376,-7.9243778210643985
is_condo,-0.1326048375356535,0.03902046594379864,-3.3983406996381045,0.0006779593295975772,-0.2090835454454706,-0.05612612962583642,ppml_ecb_owner,ECB citations 2020-26,766376,-12.418888858556375
era_pre1940,-0.3307610898486372,0.026611996096652497,-12.42902218410604,0.0,-0.38291964375479665,-0.2786025359424778,ppml_ecb_owner,ECB citations 2020-26,766376,-28.16232239552733
era_4079,-0.35994461088223706,0.030896634949351614,-11.649961604954353,0.0,-0.42050090262644774,-0.2993883191380264,ppml_ecb_owner,ECB citations 2020-26,766376,-30.228502918254442
era_8099,-0.686001532738659,0.0439211227931508,-15.618943440253679,0.0,-0.7720853515737959,-0.5999177139035222,ppml_ecb_owner,ECB citations 2020-26,766376,-49.64143805593672
era_unknown,0.5605252731609972,0.09976395076727099,5.618515193615264,1.926054604695082e-08,0.364991522701719,0.7560590236202754,ppml_ecb_owner,ECB citations 2020-26,766376,75.15923231321777
mixed_use,0.3312635416368589,0.018599787032768746,17.81007175260906,0.0,0.294808628932517,0.36771845434120076,ppml_ecb_owner,ECB citations 2020-26,766376,39.27267854438175
mzone,-0.0016812498995531703,0.06179518959201003,-0.0272068086634781,0.9782947851894805,-0.12279759591771724,0.11943509611861092,ppml_ecb_owner,ECB citations 2020-26,766376,-0.16798373906451447
multi_bldg,0.1354484340143443,0.018351242183496482,7.3808864086680135,1.5720758028692217e-13,0.09948066026311903,0.1714162077655696,ppml_ecb_owner,ECB citations 2020-26,766376,14.505014867249466
log2_area_per_unit,0.41611552919058814,0.016776493794674073,24.803486013429676,0.0,0.3832342055661673,0.448996852815009,ppml_ecb_owner,ECB citations 2020-26,766376,51.60610080546728
value_rank,-0.20088273633713927,0.04068100373511111,-4.937998522483865,7.892844060553017e-07,-0.28061603851289646,-0.12114943416138206,ppml_ecb_owner,ECB citations 2020-26,766376,-18.199165141483597
any_prior_viol,0.7980190150751872,0.020524719629475975,38.880872892857234,0.0,0.757791303808632,0.8382467263417425,ppml_ecb_owner,ECB citations 2020-26,766376,122.11365294279939
geo_nyc_other,0.08965444759933332,0.01735420982994168,5.166149797535011,2.3896529910416575e-07,0.05564082135249664,0.12366807384616998,ppml_ecb_owner,ECB citations 2020-26,766376,9.379625447294426
geo_outside_nyc,0.11097296236040326,0.024353053513423255,4.556839753143713,5.1929011299911565e-06,0.06324185456051704,0.15870407016028948,ppml_ecb_owner,ECB citations 2020-26,766376,11.73646955421026
geo_unknown,-0.28878060483285195,0.020942279403471244,-13.789358802317656,0.0,-0.32982671821783055,-0.24773449144787335,ppml_ecb_owner,ECB citations 2020-26,766376,-25.082344691144563
multi_prop_owner,-0.04370684260110064,0.02173481713469958,-2.0109137486748287,0.04433456787980017,-0.08630630139567588,-0.0011073838065253985,ppml_ecb_owner,ECB citations 2020-26,766376,-4.276546326898078
llc,0.4173918895627102,0.02020631681256492,20.65650526191705,0.0,0.3777882363498768,0.45699554277554366,ppml_dobviol_owner,DOB violations 2020-26,765287,51.79972836769453
corp_other,0.3259641766794287,0.022740189293775137,14.334277189533228,0.0,0.2813942246620061,0.37053412869685126,ppml_dobviol_owner,DOB violations 2020-26,765287,38.53657395828493
trust_estate,-0.04145309682349574,0.035726148634760785,-1.1603013033194056,0.2459261540699047,-0.11147506145395171,0.028568867806960233,ppml_dobviol_owner,DOB violations 2020-26,765287,-4.060566707206625
nycha,0.7815055036853583,0.07523126316168259,10.388041764044196,0.0,0.6340549373770055,0.9289560699937112,ppml_dobviol_owner,DOB violations 2020-26,765287,118.47589534730605
govt,0.506209747690426,0.08027476837461017,6.305963354863237,2.8640689819781073e-10,0.34887409280889514,0.6635454025719569,ppml_dobviol_owner,DOB violations 2020-26,765287,65.89912678468157
owner_occ_star,-0.42001916305844256,0.0226775107397082,-18.52139628019187,0.0,-0.4644662673672909,-0.3755720587495942,ppml_dobviol_owner,DOB violations 2020-26,765287,-34.29657710909103
is_coop,0.4559917510782856,0.03298870617880118,13.822662477478723,0.0,0.3913350750712613,0.5206484270853099,ppml_dobviol_owner,DOB violations 2020-26,765287,57.773733008107776
is_condo,0.2203145555705471,0.03692119131203325,5.967157281264183,2.414226818459042e-09,0.14795035033264875,0.29267876080844546,ppml_dobviol_owner,DOB violations 2020-26,765287,24.64687526174405
era_pre1940,0.3709162015524486,0.026881017891677142,13.798443312196563,0.0,0.31823037461698456,0.4236020284879126,ppml_dobviol_owner,DOB violations 2020-26,765287,44.906163918294695
era_4079,0.19576667637677725,0.02982671354262621,6.563467882473927,5.257061452823564e-11,0.1373073920560368,0.25422596069751774,ppml_dobviol_owner,DOB violations 2020-26,765287,21.624309398024998
era_8099,0.18217815204729607,0.04498087694097007,4.050124507051622,5.1190389197319774e-05,0.09401725324996651,0.2703390508446256,ppml_dobviol_owner,DOB violations 2020-26,765287,19.98279266423728
era_unknown,0.3504787327718141,0.14379048669939629,2.4374264307520814,0.014792223867257759,0.06865455752151167,0.6323029080221165,ppml_dobviol_owner,DOB violations 2020-26,765287,41.974706537468506
mixed_use,0.81580137073552,0.02005028725880568,40.687764729018355,0.0,0.7765035298285785,0.8550992116424614,ppml_dobviol_owner,DOB violations 2020-26,765287,126.09868352294589
mzone,0.2041039284033711,0.044029741031519465,4.6355922978801924,3.5591686671221368e-06,0.11780722173296748,0.2904006350737747,ppml_dobviol_owner,DOB violations 2020-26,765287,22.64256072882782
multi_bldg,0.05045111191366683,0.018995261799618825,2.6559840262206453,0.007907736003716748,0.013221082909504432,0.08768114091782922,ppml_dobviol_owner,DOB violations 2020-26,765287,5.1745444276043
log2_area_per_unit,0.26482459101452527,0.019920960081527207,13.293766461592295,0.0,0.22578022671727183,0.3038689553117787,ppml_dobviol_owner,DOB violations 2020-26,765287,30.32023623242843
value_rank,-0.1784957821393734,0.03588448091336371,-4.974177627657975,6.552520657177041e-07,-0.24882807233348125,-0.10816349194526553,ppml_dobviol_owner,DOB violations 2020-26,765287,-16.347241477328378
any_prior_viol,1.6575692035431673,0.01876368195012147,88.33922936603798,0.0,1.620793062703565,1.6943453443827696,ppml_dobviol_owner,DOB violations 2020-26,765287,424.65420557313394
geo_nyc_other,0.03479693921245632,0.01567201695238917,2.220322969160111,0.02639685183299023,0.0040803504206723615,0.06551352800424029,ppml_dobviol_owner,DOB violations 2020-26,765287,3.540943639572114
geo_outside_nyc,0.10233175141716387,0.02184111579743211,4.685280384310547,2.7957693597979727e-06,0.059523951072028104,0.14513955176229965,ppml_dobviol_owner,DOB violations 2020-26,765287,10.775090870952276
geo_unknown,0.01227455557667384,0.018037471774094798,0.680503106555233,0.4961859554716046,-0.023078239472709768,0.04762735062605745,ppml_dobviol_owner,DOB violations 2020-26,765287,1.2350197105865712
multi_prop_owner,0.07949977164359905,0.020329728989430352,3.9105180243638196,9.209838693502448e-05,0.039654235008855676,0.11934530827834242,ppml_dobviol_owner,DOB violations 2020-26,765287,8.274531227758807
p_black,-0.03709536697061726,0.06574582850336118,-0.5642238878885039,0.5726017726313277,-0.1659548229709521,0.0917640890297176,bisg_ppml_ecb,ECB citations 2020-26,458649,-3.641576314252093
p_hispanic,-0.03420558615869435,0.059267845852294054,-0.5771356401908164,0.5638478299195366,-0.15036842947046236,0.08195725715307364,bisg_ppml_ecb,ECB citations 2020-26,458649,-3.3627188660239393
p_asian,0.13799882831004007,0.044327321498525966,3.1131776891736846,0.0018508454796144491,0.05111887464180109,0.22487878197827904,bisg_ppml_ecb,ECB citations 2020-26,458649,14.79742052035402
owner_occ_star,-0.17782368144132132,0.03190335299400617,-5.573824214487106,2.4920720154142373e-08,-0.24035310429564155,-0.11529425858700111,bisg_ppml_ecb,ECB citations 2020-26,458649,-16.29099950191297
era_pre1940,0.3655186902613954,0.05420830432985282,6.7428541582346115,1.5530465802271465e-11,0.2592723661118972,0.4717650144108936,bisg_ppml_ecb,ECB citations 2020-26,458649,44.126138254780265
era_4079,0.07819585003757533,0.053673714512854916,1.4568742027132728,0.14515110826383992,-0.027002697324105138,0.18339439739925578,bisg_ppml_ecb,ECB citations 2020-26,458649,8.13344173192001
era_8099,-0.3969495541673159,0.08128529989144995,-4.883411326493357,1.0426605023816649e-06,-0.5562658144270954,-0.23763329390753643,bisg_ppml_ecb,ECB citations 2020-26,458649,-32.76320570620916
era_unknown,1.4713672504116222,0.20998960569575073,7.006857532479267,2.4373836282620687e-12,1.0597951861201838,1.8829393147030606,bisg_ppml_ecb,ECB citations 2020-26,458649,335.5185701625805
mixed_use,0.5063573687794619,0.050342549382660744,10.058238507759487,0.0,0.4076877850995177,0.6050269524594061,bisg_ppml_ecb,ECB citations 2020-26,458649,65.9236188021723
mzone,0.18043594727395545,0.13616956408982592,1.3250828001103732,0.18514369020732224,-0.08645149413262204,0.44732338868053295,bisg_ppml_ecb,ECB citations 2020-26,458649,19.77394005497244
multi_bldg,-0.006775333725288209,0.027592443318142448,-0.24555033590785072,0.8060303384090037,-0.06085552887431028,0.04730486142373387,bisg_ppml_ecb,ECB citations 2020-26,458649,-0.6752432901174332
log2_area_per_unit,0.66347132240138,0.04238485525719577,15.65349977899809,0.0,0.5803985326073331,0.7465441121954268,bisg_ppml_ecb,ECB citations 2020-26,458649,94.15202930752535
value_rank,-0.19082777379073448,0.09020531522994005,-2.1154825888507824,0.034388837336927436,-0.36762694285549946,-0.014028604725969535,bisg_ppml_ecb,ECB citations 2020-26,458649,-17.372511791177715
any_prior_viol,1.0099486876878447,0.03087896561387424,32.70668779248435,0.0,0.9494270272048004,1.070470348170889,bisg_ppml_ecb,ECB citations 2020-26,458649,174.54601354950378
geo_nyc_other,0.061972982718498194,0.02714883597746847,2.2827123332260433,0.02244731882612294,0.008762241980474705,0.11518372345652168,bisg_ppml_ecb,ECB citations 2020-26,458649,6.39335997461663
geo_outside_nyc,0.16574711270173376,0.05239086967247816,3.163664083797479,0.001557965018229579,0.06306289502494476,0.26843133037852274,bisg_ppml_ecb,ECB citations 2020-26,458649,18.027458752799053
geo_unknown,-0.5624895339613976,0.029975803419406023,-18.764785920541755,0.0,-0.621241029071086,-0.5037380388517091,bisg_ppml_ecb,ECB citations 2020-26,458649,-43.021121186883185
multi_prop_owner,0.23868079871778008,0.031522363463012695,7.57179260996214,3.68594044175552e-14,0.1768981016226939,0.3004634958128663,bisg_ppml_ecb,ECB citations 2020-26,458649,26.957322249839642
p_black,-0.03580813279650923,0.052674981026091854,-0.6797939382032648,0.49663494545467657,-0.13904919849397998,0.06743293290096153,bisg_ppml_viol,disposition violations 2020-26,458445,-3.5174605924593205
p_hispanic,0.016675364049838222,0.04582242890719579,0.3639127049247183,0.7159231970666766,-0.0731349462924126,0.10648567439208906,bisg_ppml_viol,disposition violations 2020-26,458445,1.6815173978985687
p_asian,0.11090248915070124,0.04094851049672142,2.708340005665914,0.006762070724709135,0.03064488335656687,0.1911600949448356,bisg_ppml_viol,disposition violations 2020-26,458445,11.72859540402158
owner_occ_star,-0.14634239946962593,0.02550090574499374,-5.738713790523124,9.539828260685113e-09,-0.19632325630296424,-0.09636154263628763,bisg_ppml_viol,disposition violations 2020-26,458445,-13.613813330458202
era_pre1940,0.3150792274553449,0.04446814717857879,7.0855038369380265,1.3853362901272703e-12,0.227923260526104,0.40223519438458577,bisg_ppml_viol,disposition violations 2020-26,458445,37.03678774160317
era_4079,0.04970214912625432,0.04684014143213128,1.0611016023141162,0.28864372977135466,-0.042102841111485385,0.14150713936399403,bisg_ppml_viol,disposition violations 2020-26,458445,5.095802098862823
era_8099,-0.27047100979686384,0.07915395876692062,-3.417024416849469,0.0006330960123270835,-0.4256099182137968,-0.11533210137993091,bisg_ppml_viol,disposition violations 2020-26,458445,-23.697998021903988
era_unknown,1.0934296774351375,0.23464334644524595,4.65996455471747,3.1626384053851098e-06,0.6335371691905008,1.5533221856797743,bisg_ppml_viol,disposition violations 2020-26,458445,198.44923859788898
mixed_use,0.653221924312867,0.04464491402085671,14.631496972033634,0.0,0.5657195007391005,0.7407243478866334,bisg_ppml_viol,disposition violations 2020-26,458445,92.17225096892534
mzone,0.03242926030357555,0.1188874300035364,0.2727728263838399,0.7850278491106053,-0.20058582071788247,0.2654443413250336,bisg_ppml_viol,disposition violations 2020-26,458445,3.2960819224619353
multi_bldg,-0.013758849239441965,0.022670795373357824,-0.6068975090133377,0.5439189313467838,-0.0581927916721006,0.030675093193216672,bisg_ppml_viol,disposition violations 2020-26,458445,-1.366462888944464
log2_area_per_unit,0.365200350040612,0.032953966340577505,11.082136404045743,0.0,0.30061176286533486,0.4297889372158892,bisg_ppml_viol,disposition violations 2020-26,458445,44.08026441023989
value_rank,-0.18580981838341903,0.07855128634887619,-2.365458632442591,0.018007754952622967,-0.3397675105665092,-0.03185212620032887,bisg_ppml_viol,disposition violations 2020-26,458445,-16.956848722751484
any_prior_viol,0.759733123281746,0.023082480185733847,32.9138427573004,0.0,0.7144922934438482,0.8049739531196438,bisg_ppml_viol,disposition violations 2020-26,458445,113.77056404970172
geo_nyc_other,0.06026031616924125,0.02020033004275182,2.9831352280733427,0.002853119043983554,0.020668396809625227,0.09985223552885727,bisg_ppml_viol,disposition violations 2020-26,458445,6.211299574805418
geo_outside_nyc,0.0756218589592413,0.04067120482429378,1.8593464168553655,0.06297805164124082,-0.0040922377042262315,0.15533595562270883,bisg_ppml_viol,disposition violations 2020-26,458445,7.855465125760808
geo_unknown,-0.4270376995151976,0.023457833282651212,-18.204481819342764,0.0,-0.47301420790453896,-0.38106119112585624,bisg_ppml_viol,disposition violations 2020-26,458445,-34.75610448680504
multi_prop_owner,0.2173238373537387,0.026067966799335148,8.336815794904322,0.0,0.16623156127685593,0.26841611343062144,bisg_ppml_viol,disposition violations 2020-26,458445,24.274648471397107
