term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,n,pct_change
value_rank,-0.18242243260265112,0.026458727659590325,-6.894603359225765,5.401457059406312e-12,-0.2342805858922019,-0.13056427931310033,ppml_dobviol,DOB violations 2020-26 (union),765821,-16.675072560075265
any_prior_viol,1.0555486466962458,0.014680300477900454,71.90238703119572,0.0,1.0267757864773348,1.0843215069151568,ppml_dobviol,DOB violations 2020-26 (union),765821,187.3551285911508
llc,0.21418502375070897,0.017087490144046088,12.534609936576258,0.0,0.1806941584821955,0.24767588901922244,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,23.885185060543577
corp_other,0.11593121150865181,0.019967179553565625,5.806088496256822,6.394917040353221e-09,0.07679625871081862,0.155066164306485,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,12.291862559828726
trust_estate,-0.09413744986368563,0.034797049841467205,-2.7053284773441693,0.006823687749553997,-0.16233841432120658,-0.025936485406164694,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,-8.984234740246977
nycha,0.11188241290542618,0.06808034171670017,1.6433879455393703,0.10030269259753766,-0.021552604914485976,0.24531743072533835,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,11.838134569990011
govt,0.19923913708950827,0.07731387700071779,2.5770165049109943,0.009965719197367884,0.047706722662941764,0.35077155151607475,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,22.04737915556465
owner_occ_star,-0.24991290182113082,0.02144749183824756,-11.65231364608603,0.0,-0.2919492133828128,-0.20787659025944882,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,-22.113138184457448
is_coop,0.25090250493990235,0.030326158111858983,8.273468205713385,2.220446049250313e-16,0.19146432725119153,0.3103406826286132,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,28.518477905570116
is_condo,0.20867000778811742,0.033862607103152004,6.162254641305925,7.171641058789646e-10,0.14230051744330927,0.2750394981329256,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,23.203836837524825
era_pre1940,0.3563728366263402,0.026480309200269562,13.45803154831411,0.0,0.30447238429432716,0.4082732889583532,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,42.813991188203815
era_4079,0.1418867670185083,0.028352703923903287,5.004346936338864,5.605172856970597e-07,0.08631648846333037,0.19745704557368624,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,15.24461462354152
era_8099,0.14314955941559807,0.04382817333384351,3.26615390345415,0.0010901898109878516,0.05724791817308597,0.22905120065811016,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,15.390236572487392
era_unknown,0.19904719458899212,0.14740437508964602,1.3503479423045537,0.1769044007963374,-0.08986007175034727,0.4879544609283315,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,22.023955324514354
mzone,0.14364491144816088,0.04322880108686189,3.3228983417682034,0.0008908737417161472,0.05891801822306561,0.22837180467325616,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,15.44740951991026
multi_bldg,0.039962522689412985,0.017700928975361428,2.2576511518145903,0.023967416908742267,0.005269339404803099,0.07465570597402288,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,4.07717681346671
com_class,0.9900371409399562,0.032806824619552734,30.177780154617526,0.0,0.9257369462385109,1.0543373356414016,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,169.13344291834414
log_bldgarea,0.9071871853851337,0.03457497472889273,26.23826025900284,0.0,0.8394214801501214,0.9749528906201459,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,147.7344413334764
log2_area_per_unit,-0.3313295608101963,0.02811168790819374,-11.786185229867446,0.0,-0.3864274566548862,-0.27623166496550644,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,-28.20314842388607
value_rank,0.062431993702043116,0.03364776162802249,1.8554575603640917,0.06353091426449575,-0.0035164072492698054,0.12838039465335604,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,6.442206905202408
any_prior_viol,1.4817644063646809,0.018450208275488888,80.3115273410331,0.0,1.4456026626374598,1.517926150091902,ppml_dobviol_bis,DOB violations 2020-26 (BIS only),765287,340.0703464166354
llc,1.9089343255918247,0.21235203830541058,8.989479643451045,0.0,1.4925024567583172,2.3253661944253325,lpm_any_dobviol,any DOB violation (pp),766400,574.5896037873748
corp_other,1.1961365346077333,0.32199040968396225,3.714820375494279,0.00020842310216706572,0.5646989033931394,1.8275741658223272,lpm_any_dobviol,any DOB violation (pp),766400,230.73145126658483
trust_estate,-0.8523280409405749,0.11395222347841481,-7.479696445783048,1.0702549957386509e-13,-1.075793460719598,-0.6288626211615518,lpm_any_dobviol,any DOB violation (pp),766400,-57.35789501634547
nycha,0.21100108553691266,1.5669195202685127,0.13465981041627129,0.8928931906871957,-2.8617983532829516,3.283800524356777,lpm_any_dobviol,any DOB violation (pp),766400,23.491369560506726
govt,7.081580137416023,2.0616307189519114,3.434941123217327,0.0006036918019309834,3.038629855474521,11.124530419357527,lpm_any_dobviol,any DOB violation (pp),766400,118884.71558759573
owner_occ_star,-0.5077499093922055,0.14561918351856745,-3.4868339261596253,0.0004983792680506305,-0.7933156577342664,-0.22218416105014466,lpm_any_dobviol,any DOB violation (pp),766400,-39.81517304581858
is_coop,2.8113586946409637,0.781412569103853,3.597790470487457,0.00032802786116592486,1.2789736086362637,4.343743780645664,lpm_any_dobviol,any DOB violation (pp),766400,1563.2501363982449
is_condo,6.441082349789536,0.6983005944688059,9.223939376264227,0.0,5.071683572726867,7.8104811268522045,lpm_any_dobviol,any DOB violation (pp),766400,62608.51581236932
era_pre1940,4.331562807382042,0.2850973065600119,15.193278602476955,0.0,3.772474205654407,4.890651409109677,lpm_any_dobviol,any DOB violation (pp),766400,7506.3065651099405
era_4079,3.7047343439769547,0.28748585328930065,12.886666601465198,0.0,3.1409616950124226,4.268506992941487,lpm_any_dobviol,any DOB violation (pp),766400,3963.9249821245344
era_8099,1.6312204515131412,0.34027233170541943,4.79386743946411,1.745536262642844e-06,0.963931151465897,2.2985097515603856,lpm_any_dobviol,any DOB violation (pp),766400,411.0107552822213
era_unknown,3.486234160155027,2.3258529853568177,1.4989056411147976,0.13404184640638972,-1.0748678337477755,8.04733615405783,lpm_any_dobviol,any DOB violation (pp),766400,3166.271326422846
mzone,2.6078468304727505,0.6232130125922405,4.184519221807437,2.9702092353423026e-05,1.3856981683445824,3.8299954926009185,lpm_any_dobviol,any DOB violation (pp),766400,1256.9801290869339
multi_bldg,2.8257428154839106,0.15512780643141202,18.21557901505737,0.0,2.521530231249773,3.1299553997180483,lpm_any_dobviol,any DOB violation (pp),766400,1587.3474209972705
com_class,-0.12454247784076398,0.6850435052904448,-0.1818022897508684,0.8557546665368396,-1.467943508586077,1.218858552904549,lpm_any_dobviol,any DOB violation (pp),766400,-11.709924314792152
log_bldgarea,35.202894445258025,0.8603011596454118,40.91926885204655,0.0,33.51580529589221,36.88998359462384,lpm_any_dobviol,any DOB violation (pp),766400,1.9427763346212374e+17
log2_area_per_unit,-20.379797850665014,0.6349091861382765,-32.09876041425948,0.0,-21.624883233565185,-19.134712467764842,lpm_any_dobviol,any DOB violation (pp),766400,-99.99999985901717
value_rank,-3.869369193498795,0.4564819829761803,-8.476499265691068,0.0,-4.764550830447334,-2.9741875565502567,lpm_any_dobviol,any DOB violation (pp),766400,-97.91284688289264
any_prior_viol,9.711525194429234,0.20522501290418171,47.321352582706304,0.0,9.30906974197836,10.113980646880107,lpm_any_dobviol,any DOB violation (pp),766400,1650575.8703786128
llc,0.5584760501903699,0.023044520289781666,24.23465722729788,0.0,0.5133096203813954,0.6036424799993445,ppml_ecb_owner,ECB citations 2020-26,766376,74.80065951413235
corp_other,0.27932123918219504,0.027781700285835386,10.054144861846636,0.0,0.22487010719267153,0.33377237117171854,ppml_ecb_owner,ECB citations 2020-26,766376,32.2232028388705
trust_estate,-0.4015000900493597,0.05400032022095696,-7.435142762237579,1.0436096431476471e-13,-0.5073387728360654,-0.29566140726265405,ppml_ecb_owner,ECB citations 2020-26,766376,-33.06847405716893
nycha,-0.03381790235289699,0.07590483336937827,-0.44553028907036507,0.6559365758362681,-0.1825886420093925,0.11495283730359851,ppml_ecb_owner,ECB citations 2020-26,766376,-3.325246893922973
govt,0.6318596147796665,0.10932914672144453,5.779425100513745,7.495631448861673e-09,0.4175784247451398,0.8461408048141932,ppml_ecb_owner,ECB citations 2020-26,766376,88.11054602069714
owner_occ_star,0.017920498886188088,0.023837371986276647,0.7517816517905184,0.4521823778328544,-0.02879989169299816,0.06464088946537433,ppml_ecb_owner,ECB citations 2020-26,766376,1.808203451665591
is_coop,-0.1357441778602353,0.045992665768253845,-2.9514309638892877,0.003163052453744264,-0.22588814631900106,-0.04560020940146953,ppml_ecb_owner,ECB citations 2020-26,766376,-12.693404647734507
is_condo,-0.24024733616234364,0.03901423715239433,-6.157940118729184,7.369720389505119e-10,-0.3167138358653411,-0.1637808364593462,ppml_ecb_owner,ECB citations 2020-26,766376,-21.356667639072956
era_pre1940,-0.31506575922708946,0.02691329658046934,-11.706695175191914,0.0,-0.36781485123005436,-0.26231666722412456,ppml_ecb_owner,ECB citations 2020-26,766376,-27.0259114505384
era_4079,-0.37529307633036013,0.03088566707351365,-12.151043247247747,0.0,-0.4358278714329415,-0.31475828122777877,ppml_ecb_owner,ECB citations 2020-26,766376,-31.291211991471336
era_8099,-0.690872852454401,0.04346092608200552,-15.896413508327166,0.0,-0.7760547023098893,-0.6056910025989127,ppml_ecb_owner,ECB citations 2020-26,766376,-49.88615418242441
era_unknown,0.572620404005685,0.09949868420104314,5.755055040212096,8.661356964978495e-09,0.37760656646251595,0.7676342415488542,ppml_ecb_owner,ECB citations 2020-26,766376,77.29067017226812
mzone,-0.037614006651632864,0.06199600674300035,-0.6067166036606005,0.5440390013852165,-0.15912394705321592,0.08389593374995018,ppml_ecb_owner,ECB citations 2020-26,766376,-3.691538659028415
multi_bldg,0.11341410052017172,0.018093242567732322,6.2683126087324785,3.6498160049802664e-10,0.07795199672386935,0.14887620431647408,ppml_ecb_owner,ECB citations 2020-26,766376,12.009566912448989
com_class,-0.09723163118327519,0.0409782899418483,-2.3727596081060285,0.017655750737271214,-0.17754760361733782,-0.016915658749212553,ppml_ecb_owner,ECB citations 2020-26,766376,-9.265418779364264
log_bldgarea,0.7125517293497333,0.03929091287810495,18.135280581551626,0.0,0.6355429551889467,0.78956050351052,ppml_ecb_owner,ECB citations 2020-26,766376,103.91880814613424
log2_area_per_unit,-0.06663916842879672,0.03160470803428438,-2.108520298827232,0.03498600881965208,-0.12858325791789782,-0.004695078939695625,ppml_ecb_owner,ECB citations 2020-26,766376,-6.44672898210824
value_rank,-0.1939962269987563,0.04098923944973841,-4.732857442662171,2.213809774387343e-06,-0.274333660073932,-0.11365879392358061,ppml_ecb_owner,ECB citations 2020-26,766376,-17.633898806326332
any_prior_viol,0.7753292117947472,0.021382861815756406,36.25937531071869,0.0,0.7334195727494679,0.8172388508400266,ppml_ecb_owner,ECB citations 2020-26,766376,117.13068293510331
geo_nyc_other,0.08640597709993514,0.017238072110684597,5.012508158982495,5.372509666035086e-07,0.05261997660008897,0.12019197759978131,ppml_ecb_owner,ECB citations 2020-26,766376,9.024885453946553
geo_outside_nyc,0.11225971293598612,0.02437894036822859,4.604782293256951,4.128975784833955e-06,0.06447786783300843,0.1600415580389638,ppml_ecb_owner,ECB citations 2020-26,766376,11.880339062958623
geo_unknown,-0.3039737363369631,0.02073812591508593,-14.657724501317533,0.0,-0.3446197162373883,-0.26332775643653794,ppml_ecb_owner,ECB citations 2020-26,766376,-26.211975436576118
multi_prop_owner,-0.0433225993898109,0.021574060376687697,-2.008087426909403,0.04463400210201285,-0.08560698072841143,-0.0010382180512103767,ppml_ecb_owner,ECB citations 2020-26,766376,-4.239758172316277
llc,0.12939457100217255,0.01485011001819046,8.713374570536667,0.0,0.10028889020006179,0.15850025180428332,ppml_dobviol_owner,DOB violations 2020-26,765821,13.813911227120368
corp_other,0.08920485755176176,0.01569032261968519,5.68534246962167,1.3055077685564243e-08,0.05845239031136462,0.1199573247921589,ppml_dobviol_owner,DOB violations 2020-26,765821,9.330460509147809
trust_estate,-0.07351585935105269,0.023985612559519906,-3.064998201260205,0.002176713062504776,-0.1205267961148433,-0.02650492258726208,ppml_dobviol_owner,DOB violations 2020-26,765821,-7.087858958794547
nycha,0.6761544989078127,0.05025817970149597,13.45362094138253,0.0,0.5776502767643386,0.7746587210512867,ppml_dobviol_owner,DOB violations 2020-26,765821,96.63017592974504
govt,0.3755758928101505,0.06050265452017371,6.207593630208742,5.380205170268937e-10,0.2569928689815405,0.49415891663876055,ppml_dobviol_owner,DOB violations 2020-26,765821,45.58295750348247
owner_occ_star,-0.10832212380213795,0.016560830867900545,-6.5408628749476625,6.116485096185897e-11,-0.14078075585728222,-0.07586349174699367,ppml_dobviol_owner,DOB violations 2020-26,765821,-10.266150421823127
is_coop,0.04976664756504393,0.028417901169878926,1.75124289677639,0.07990407925181464,-0.005931415244137442,0.1054647103742253,ppml_dobviol_owner,DOB violations 2020-26,765821,5.1025808326280675
is_condo,0.4305525993658813,0.030432613425881164,14.147736618627745,0.0,0.3709057730957241,0.4901994256360385,ppml_dobviol_owner,DOB violations 2020-26,765821,53.81072458373666
era_pre1940,0.19301803901057446,0.020051628639935783,9.626052949442245,0.0,0.15371756904492845,0.23231850897622047,ppml_dobviol_owner,DOB violations 2020-26,765821,21.29046729219981
era_4079,0.0027871367528392917,0.024262221468477424,0.11487557956968063,0.9085437416120152,-0.04476594351031097,0.050340217015989557,ppml_dobviol_owner,DOB violations 2020-26,765821,0.2791024429468658
era_8099,0.10662653683308909,0.03531123042637912,3.0196211104961708,0.002530910818538512,0.037417796947591064,0.17583527671858712,ppml_dobviol_owner,DOB violations 2020-26,765821,11.251869213152933
era_unknown,0.5425176080612628,0.10268856325263763,5.283135637281671,1.2699129681159604e-07,0.34125172246192975,0.7437834936605958,ppml_dobviol_owner,DOB violations 2020-26,765821,72.03325377873573
mzone,0.11270503201071433,0.034252527056165445,3.2904150933420677,0.001000396877375298,0.045571312601146274,0.17983875142028238,ppml_dobviol_owner,DOB violations 2020-26,765821,11.93017260712077
multi_bldg,0.3233282224656235,0.014709904450623706,21.98030745549229,0.0,0.2944973395263756,0.3521591054048714,ppml_dobviol_owner,DOB violations 2020-26,765821,38.17187876347745
com_class,0.7351973010988155,0.029425570392195767,24.984980454068076,0.0,0.6775242429055637,0.7928703592920674,ppml_dobviol_owner,DOB violations 2020-26,765821,108.5893500987912
log_bldgarea,1.0412436085975414,0.029930077030042294,34.7892057729218,0.0,0.982581735564149,1.099905481630934,ppml_dobviol_owner,DOB violations 2020-26,765821,183.2737641642362
log2_area_per_unit,-0.2896990642124328,0.025606086976450896,-11.313679613712935,0.0,-0.33988607247127667,-0.2395120559535889,ppml_dobviol_owner,DOB violations 2020-26,765821,-25.15112192497657
value_rank,-0.18443557101424068,0.02646860317262786,-6.968088561808663,3.212763388660278e-12,-0.2363130799536739,-0.13255806207480747,ppml_dobviol_owner,DOB violations 2020-26,765821,-16.842648438833375
any_prior_viol,1.053379055797435,0.014660026436940237,71.85383057312485,0.0,1.024645931968627,1.082112179626243,ppml_dobviol_owner,DOB violations 2020-26,765821,186.7323613388011
geo_nyc_other,-0.012444032559746049,0.011635520421074125,-1.0694865471773447,0.28485048751816966,-0.03524923352643167,0.010361168406939566,ppml_dobviol_owner,DOB violations 2020-26,765821,-1.236692575782261
geo_outside_nyc,0.05777701301727629,0.01603357562181583,3.6035014509591305,0.00031395899392117066,0.026351782255117855,0.08920224377943473,ppml_dobviol_owner,DOB violations 2020-26,765821,5.94787194050963
geo_unknown,-0.042497135220230596,0.01303294021555095,-3.260748113424388,0.0011111870308400107,-0.06804122865537415,-0.01695304178508704,ppml_dobviol_owner,DOB violations 2020-26,765821,-4.160678889750347
multi_prop_owner,0.010950981063223805,0.01524617954979768,0.7182770626211815,0.4725864701724789,-0.018930981756210753,0.04083294388265836,ppml_dobviol_owner,DOB violations 2020-26,765821,1.1011162537786001
p_black,-0.03807086268785701,0.06576768564734173,-0.5788688215668694,0.5626776892874261,-0.16697315790319864,0.09083143252748463,bisg_ppml_ecb,ECB citations 2020-26,458649,-3.735527711834241
p_hispanic,-0.031350731690874316,0.05931652790452945,-0.5285328187336527,0.5971295748093115,-0.14760899007171718,0.08490752668996857,bisg_ppml_ecb,ECB citations 2020-26,458649,-3.086439310903788
p_asian,0.13955249745566312,0.04429190037973995,3.1507453114271287,0.0016285443261316868,0.05274196790453685,0.2263630270067894,bisg_ppml_ecb,ECB citations 2020-26,458649,14.97591635644444
owner_occ_star,-0.17171881705167608,0.03193936143628663,-5.376401071581368,7.598942008968379e-08,-0.2343188151560054,-0.10911881894734678,bisg_ppml_ecb,ECB citations 2020-26,458649,-15.77840433569836
era_pre1940,0.3731375188010629,0.054141960576750525,6.8918361068973635,5.5075943805604766e-12,0.2670212260182444,0.47925381158388136,bisg_ppml_ecb,ECB citations 2020-26,458649,45.22840424613494
era_4079,0.08471383556073436,0.053611921578022526,1.5801305580410616,0.11407697051436627,-0.02036359987417559,0.1897912709956443,bisg_ppml_ecb,ECB citations 2020-26,458649,8.840555916280346
era_8099,-0.3948535990223041,0.08107641539848776,-4.870141299188086,1.1151847287838024e-06,-0.5537604531989488,-0.23594674484565942,bisg_ppml_ecb,ECB citations 2020-26,458649,-32.62213261148047
era_unknown,1.4720570025383923,0.22036088056846756,6.680210202196095,2.3860025066824164e-11,1.0401576130226635,1.9039563920541211,bisg_ppml_ecb,ECB citations 2020-26,458649,335.81907364714294
com_class,0.008781619690588965,0.08475821911428612,0.10360788348735858,0.9174805312196661,-0.15734143716716625,0.17490467654834418,bisg_ppml_ecb,ECB citations 2020-26,458649,0.8820291229478361
log_bldgarea,1.1095196652164603,0.14163249940981634,7.833792878328327,4.6629367034256575e-15,0.8319250673328298,1.3871142631000908,bisg_ppml_ecb,ECB citations 2020-26,458649,203.29012365429296
mzone,0.1753161176762755,0.13735252481852087,1.2763953040391112,0.20181581541387805,-0.09388988415366936,0.44452211950622034,bisg_ppml_ecb,ECB citations 2020-26,458649,19.162285012534475
multi_bldg,-0.005807052938591913,0.0276374622954075,-0.2101152731217608,0.8335777053253206,-0.059975483661674316,0.04836137778449049,bisg_ppml_ecb,ECB citations 2020-26,458649,-0.5790224596790683
log2_area_per_unit,-0.08245991536914417,0.09758244082232137,-0.8450282107545108,0.3980950883009098,-0.27371798490440524,0.10879815416611689,bisg_ppml_ecb,ECB citations 2020-26,458649,-7.915165101684163
value_rank,-0.23615191589887582,0.09022821413801504,-2.617273523087276,0.008863528466040105,-0.4129959659987531,-0.05930786579899858,bisg_ppml_ecb,ECB citations 2020-26,458649,-21.033929719520096
any_prior_viol,1.0056284062854612,0.030949125686301922,32.49295041412275,0.0,0.944969234587306,1.0662875779836165,bisg_ppml_ecb,ECB citations 2020-26,458649,173.3624560047998
geo_nyc_other,0.06223863833293695,0.027157048449441144,2.2918042234526315,0.021916942864191435,0.009011801445622976,0.11546547522025091,bisg_ppml_ecb,ECB citations 2020-26,458649,6.421627722609613
geo_outside_nyc,0.16313895802964903,0.05243718142312995,3.1111313309011823,0.0018637203110694056,0.06036397098952154,0.2659139450697765,bisg_ppml_ecb,ECB citations 2020-26,458649,17.72002597521145
geo_unknown,-0.5660331329672249,0.030009485377000857,-18.861807387108023,0.0,-0.624850643500728,-0.5072156224337218,bisg_ppml_ecb,ECB citations 2020-26,458649,-43.22267416282599
multi_prop_owner,0.23825959857735912,0.03145365856206417,7.574940705458054,3.597122599785507e-14,0.17661156061369343,0.2999076365410248,bisg_ppml_ecb,ECB citations 2020-26,458649,26.903859068020797
p_black,-0.04220603109909251,0.05241635342887125,-0.8052073129498774,0.4207000571395456,-0.14494019602060276,0.060528133822417736,bisg_ppml_viol,disposition violations 2020-26,458445,-4.132775607224859
p_hispanic,0.010741545087269232,0.045567576990406124,0.23572780904130092,0.8136438894106419,-0.07856926467668285,0.10005235485122133,bisg_ppml_viol,disposition violations 2020-26,458445,1.0799442599918718
p_asian,0.11024206288327745,0.04104640453651799,2.6857909755578655,0.007235833994518659,0.029792588296840686,0.19069153746971423,bisg_ppml_viol,disposition violations 2020-26,458445,11.654831265362887
owner_occ_star,-0.14188653664388481,0.02533370939150681,-5.60070120214818,2.1348645296015434e-08,-0.1915396946460423,-0.09223337864172733,bisg_ppml_viol,disposition violations 2020-26,458445,-13.228029470942793
era_pre1940,0.326589210661783,0.044212080387119615,7.386877247172671,1.503241975342462e-13,0.23993512542143883,0.41324329590212716,bisg_ppml_viol,disposition violations 2020-26,458445,38.623191091313736
era_4079,0.060614740659120106,0.04651705041024131,1.3030650078745107,0.19255256871444582,-0.030557002811987033,0.15178648413022724,bisg_ppml_viol,disposition violations 2020-26,458445,6.248950132222264
era_8099,-0.27207482706039365,0.0787150506328932,-3.456452417585054,0.000547335830416662,-0.42635349134211115,-0.11779616277867616,bisg_ppml_viol,disposition violations 2020-26,458445,-23.820274409217646
