term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,sample,n
is_coop,0.5028550081311782,0.6385100942166521,0.7875443359248682,0.4310485877502037,-0.7492944416970586,1.755004457959415,owner_cond_violrate,violations per inspection (pp),inspected,134791
is_condo,-2.1961512858525762,0.5926719186435381,-3.705509265360435,0.00021620091184759715,-3.35840983678215,-1.0338927349230023,owner_cond_violrate,violations per inspection (pp),inspected,134791
era_pre1940,4.544304722693257,0.36246198279468855,12.53732788099687,0.0,3.833499088685498,5.255110356701016,owner_cond_violrate,violations per inspection (pp),inspected,134791
era_4079,3.3663699061979275,0.4414911706364052,7.624999388652186,3.6193270602780103e-14,2.500584178730908,4.232155633664947,owner_cond_violrate,violations per inspection (pp),inspected,134791
era_8099,2.1700197802043326,0.7831955032472037,2.7707255355875033,0.005640429829325777,0.6341351835761975,3.7059043768324678,owner_cond_violrate,violations per inspection (pp),inspected,134791
era_unknown,2.3572922072898432,1.8844587236070574,1.2509120936210965,0.21110029342749526,-1.338223298825174,6.05280771340486,owner_cond_violrate,violations per inspection (pp),inspected,134791
mixed_use,2.771611509769134,0.2892658289101811,9.581537923823479,0.0,2.204347105017072,3.338875914521196,owner_cond_violrate,violations per inspection (pp),inspected,134791
mzone,2.102627415716471,0.964489739063751,2.180041249332038,0.0293606585698567,0.21121597669248993,3.9940388547404524,owner_cond_violrate,violations per inspection (pp),inspected,134791
multi_bldg,-0.034322778790744884,0.2985544029741544,-0.11496323098512862,0.9084848148828837,-0.6198025305032366,0.5511569729217469,owner_cond_violrate,violations per inspection (pp),inspected,134791
log2_area_per_unit,-0.8187871428004074,0.2208380829512798,-3.707635620895352,0.000214405438023757,-1.2518613989056542,-0.3857128866951608,owner_cond_violrate,violations per inspection (pp),inspected,134791
value_rank,-4.363929283655642,0.5361896378471527,-8.138779595176796,6.661338147750939e-16,-5.415423325981784,-3.312435241329499,owner_cond_violrate,violations per inspection (pp),inspected,134791
any_prior_viol,4.2428553875639645,0.25668806395325733,16.5292274296657,0.0,3.7394775694718847,4.746233205656044,owner_cond_violrate,violations per inspection (pp),inspected,134791
geo_nyc_other,0.034889675775057236,0.2622992543603937,0.1330147729932909,0.8941939287320522,-0.4794919604943952,0.5492713120445096,owner_cond_violrate,violations per inspection (pp),inspected,134791
geo_outside_nyc,0.38958699283247566,0.39444101989789027,0.987693909049644,0.3234117868070281,-0.3839310933001574,1.1631050789651087,owner_cond_violrate,violations per inspection (pp),inspected,134791
geo_unknown,0.7835876162961477,0.32794061995420243,2.389419207677223,0.016959253454796208,0.14048005923275864,1.4266951733595368,owner_cond_violrate,violations per inspection (pp),inspected,134791
multi_prop_owner,0.19015248831986084,0.34504618865018816,0.5510928524199398,0.5816262921645012,-0.4864999235949694,0.8668049002346911,owner_cond_violrate,violations per inspection (pp),inspected,134791
sh_conv,2.221927960361808,0.5291056032281628,4.199403572378462,2.783402383821354e-05,1.1843260555775386,3.259529865146077,owner_cond_violrate,violations per inspection (pp),inspected,134791
sh_constr,-6.249708828649247,0.4252458807863478,-14.696694573719407,0.0,-7.083636750057608,-5.415780907240886,owner_cond_violrate,violations per inspection (pp),inspected,134791
sh_elev,17.89820195133064,0.7334749165316913,24.401927793201246,0.0,16.459821851287398,19.336582051373885,owner_cond_violrate,violations per inspection (pp),inspected,134791
sh_boiler,13.445856566351452,0.66413218531087,20.24575357698958,0.0,12.143460945698877,14.748252187004027,owner_cond_violrate,violations per inspection (pp),inspected,134791
llc,6.306359905588067,0.17889216811957323,35.25229735810925,0.0,5.95554434250612,6.657175468670014,owner_lpm_anyecb,any ECB violation (pp),universe,766400
corp_other,3.1143658174189963,0.2849290798049649,10.930319290508333,0.0,2.555607115901178,3.6731245189368145,owner_lpm_anyecb,any ECB violation (pp),universe,766400
trust_estate,-2.0627865878864573,0.10383507670603254,-19.86598992676061,0.0,-2.266411829199067,-1.8591613465738477,owner_lpm_anyecb,any ECB violation (pp),universe,766400
nycha,-0.4454004588576216,2.514738936318144,-0.1771159830649209,0.8594336213652305,-5.376916272109268,4.486115354394025,owner_lpm_anyecb,any ECB violation (pp),universe,766400
govt,4.780622348389539,1.3808514226961168,3.4620830813610333,0.0005462664283357732,2.0727107920722556,7.488533904706822,owner_lpm_anyecb,any ECB violation (pp),universe,766400
owner_occ_star,0.015894862993154218,0.11426914001012041,0.1391002241877944,0.8893837058178451,-0.20819204431485885,0.23998177030116727,owner_lpm_anyecb,any ECB violation (pp),universe,766400
is_coop,-3.1196649478664265,0.68965440211895,-4.523519226849441,6.406151629390067e-06,-4.4721081540418215,-1.7672217416910319,owner_lpm_anyecb,any ECB violation (pp),universe,766400
is_condo,-1.595080981086255,0.5803432791952182,-2.7485128858530214,0.006035600548424336,-2.7331601737740563,-0.4570017883984534,owner_lpm_anyecb,any ECB violation (pp),universe,766400
era_pre1940,-0.5585283932972125,0.21522979508302206,-2.595032872106613,0.009521151168763176,-0.9806036722082137,-0.13645311438621138,owner_lpm_anyecb,any ECB violation (pp),universe,766400
era_4079,-1.0967801095983054,0.2069433292303859,-5.2999056006163014,1.2745127686564217e-07,-1.5026052574129647,-0.6909549617836461,owner_lpm_anyecb,any ECB violation (pp),universe,766400
era_8099,-2.780630840411777,0.22680767746976024,-12.259862062131967,0.0,-3.225410865827305,-2.335850814996249,owner_lpm_anyecb,any ECB violation (pp),universe,766400
era_unknown,4.5905733272142175,2.295710859975292,1.9996304444295847,0.045663172518863204,0.08858139273636834,9.092565261692066,owner_lpm_anyecb,any ECB violation (pp),universe,766400
mixed_use,7.650551033304128,0.23475877825483743,32.58898811016657,0.0,7.190178542727276,8.11092352388098,owner_lpm_anyecb,any ECB violation (pp),universe,766400
mzone,0.3905932917165766,0.5832978704495011,0.6696292091990281,0.5031645880318514,-0.7532799869026752,1.5344665703358285,owner_lpm_anyecb,any ECB violation (pp),universe,766400
multi_bldg,0.1576358411171089,0.08755911199943452,1.8003362244939962,0.07194474391294836,-0.014071503603009461,0.32934318583722727,owner_lpm_anyecb,any ECB violation (pp),universe,766400
log2_area_per_unit,3.047126005774944,0.14623001358642598,20.837897303305716,0.0,2.76036239228062,3.333889619269268,owner_lpm_anyecb,any ECB violation (pp),universe,766400
value_rank,-1.3192174181525806,0.29289402401784814,-4.50407761843646,7.015556568124026e-06,-1.89359573241438,-0.7448391038907813,owner_lpm_anyecb,any ECB violation (pp),universe,766400
any_prior_viol,7.329116735928616,0.14061533486064073,52.12174577681918,0.0,7.053363759173816,7.604869712683415,owner_lpm_anyecb,any ECB violation (pp),universe,766400
geo_nyc_other,0.9968089378443794,0.08888790939181143,11.214224124121518,0.0,0.8224957618554659,1.1711221138332928,owner_lpm_anyecb,any ECB violation (pp),universe,766400
geo_outside_nyc,0.7234238424449875,0.15962368644752312,4.532058233618203,6.154818869008594e-06,0.4103946359071465,1.0364530489828285,owner_lpm_anyecb,any ECB violation (pp),universe,766400
geo_unknown,-1.8425357774188036,0.07612565721505471,-24.203873501067406,0.0,-1.9918216046386523,-1.6932499501989549,owner_lpm_anyecb,any ECB violation (pp),universe,766400
multi_prop_owner,0.37651465042325927,0.13796103744085322,2.729137569617646,0.0064006582522069255,0.10596686992549986,0.6470624309210187,owner_lpm_anyecb,any ECB violation (pp),universe,766400
llc,1.138862758913653,0.3116304260385281,3.654530057898939,0.00026371955409332237,0.527740287948486,1.74998522987882,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
corp_other,1.3237273777221095,0.4106048240665271,3.2238476026955696,0.0012834214474226613,0.5185112829280463,2.1289434725161724,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
trust_estate,-1.5711301904071178,0.6029640437730635,-2.605678077544606,0.009231424676556577,-2.753572100903323,-0.38868827991091215,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
nycha,-3.9990007522890982,1.915087350992019,-2.0881557962448074,0.03689915107963215,-7.754580491180459,-0.2434210133977377,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
govt,-0.8007471212791347,1.8013574174637976,-0.4445242868050796,0.6567075382837464,-4.333296911253126,2.731802668694857,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
owner_occ_star,-2.9794457635274143,0.3381543522440219,-8.810904676386837,0.0,-3.64258294797372,-2.3163085790811087,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
is_coop,0.3152677756663329,0.6779579800834002,0.46502553982409006,0.6419594418366537,-1.0142409031425124,1.6447764544751782,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
is_condo,-1.8263764221656265,0.6103253912252863,-2.9924634439655247,0.0027983079618394413,-3.0232542942007075,-0.6294985501305455,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
era_pre1940,6.120593953610638,0.41808958245745415,14.639431859638563,0.0,5.3006998824052625,6.9404880248160135,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
era_4079,5.065624312054799,0.5126607047678062,9.881046596596702,0.0,4.060271655553564,6.0709769685560335,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
era_8099,2.4813569912339775,1.0766555143224639,2.304689808601861,0.021277165247753915,0.3699829939797117,4.592730988488244,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
era_unknown,0.1362613481616259,1.806741506434198,0.07541828627746124,0.9398888049541934,-3.4068469029912514,3.6793695993145032,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
mixed_use,3.854260384145574,0.32919545011384904,11.708121673044435,0.0,3.208692043911706,4.499828724379443,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
mzone,1.3806636208977074,1.182230015547903,1.1678468679868872,0.24299578053915627,-0.9377471245970168,3.6990743663924315,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
multi_bldg,-0.9746636332709846,0.3145582179112237,-3.0985158796457175,0.00196964630967722,-1.5915276469553863,-0.357799619586583,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
log2_area_per_unit,-0.75168845522077,0.2622690299838173,-2.8660969054072116,0.004195376944590601,-1.2660108200130065,-0.23736609042853352,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
value_rank,-3.0371082807081193,0.6528381529901114,-4.652161131817494,3.480917363241076e-06,-4.31735575290561,-1.7568608085106288,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
any_prior_viol,4.5213366197273155,0.28429534259237027,15.903660533089072,0.0,3.9638195811713373,5.078853658283294,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
sh_conv,3.5251949219190397,0.531357972579437,6.634312655188457,4.0962344627359926e-11,2.483176010936195,4.567213832901885,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
sh_constr,-4.168617283019602,0.4277302427941442,-9.745902594560873,0.0,-5.007417159545685,-3.329817406493518,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
sh_elev,22.68546246406441,0.9278232681969093,24.450197835790792,0.0,20.865955763491566,24.504969164637256,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
sh_boiler,14.373115817279846,0.7042036745379754,20.41045273827913,0.0,12.992138051029283,15.754093583530409,cond_violrate_catadj_unwtd,"violations per inspection (pp, unwtd)",inspected,134791
p_black,-0.002997927424633645,0.04164044393542943,-0.07199556828170324,0.9426054346994632,-0.08461169783833465,0.07861584298906736,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
p_hispanic,0.016517331620960005,0.03628452405142056,0.45521698445189723,0.648953142637009,-0.05459902871600168,0.08763369195792169,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
p_asian,0.32218998855717446,0.03599634365728141,8.950630975876942,0.0,0.25163845141377605,0.39274152570057286,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
owner_occ_star,-0.0928065564263985,0.01799927079878958,-5.156128682315262,2.521076740702455e-07,-0.12808447894000957,-0.057528633912787425,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
era_pre1940,0.20938584507300678,0.03458632719200651,6.0540063681985705,1.412870265227184e-09,0.1415978894191557,0.2771738007268579,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
era_4079,-0.03409214483020858,0.03575876861171745,-0.9533925846383102,0.34039119714896593,-0.10417804344067616,0.03599375378025899,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
era_8099,-0.2577084485698295,0.07775160766073057,-3.3145095815168384,0.0009180403352588851,-0.41009879932494997,-0.105318097814709,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
era_unknown,1.1389166528075596,0.1405167012652413,8.10520487993612,4.440892098500626e-16,0.8635089791013127,1.4143243265138064,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
mixed_use,0.3005539689743266,0.03764300372338831,7.984324821230639,1.3322676295501878e-15,0.22677503740657837,0.3743329005420749,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
mzone,-0.083898467880714,0.07613665761222858,-1.101945771089888,0.2704852481172346,-0.2331235747039394,0.0653266389425114,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
multi_bldg,0.03715543990520268,0.016483282751739034,2.2541286505130587,0.024188075738416304,0.004848799364803889,0.06946208044560148,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
log2_area_per_unit,0.3616492252699117,0.025138607128961137,14.38620777255677,0.0,0.312378460675646,0.41091998986417744,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
value_rank,-0.12104752164479078,0.05724487870200827,-2.1145563479121177,0.03446777744895968,-0.233245422200091,-0.008849621089490556,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
any_prior_viol,0.5880193353095123,0.019236278436706857,30.56824828379735,0.0,0.5503169223769824,0.6257217482420423,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
geo_nyc_other,0.06975797544038488,0.014746606699654219,4.7304425256028955,2.240309478152014e-06,0.04085515741488553,0.09866079346588423,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
geo_outside_nyc,0.11954082777109709,0.028415298862508678,4.20691784202277,2.5887720227935063e-05,0.06384786539063811,0.17523379015155607,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
geo_unknown,-0.4899515009918565,0.018015457205022935,-27.196173564512808,0.0,-0.5252611482787242,-0.45464185370498894,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
multi_prop_owner,0.19372907861742528,0.019652567636930966,9.857698098103526,0.0,0.15521075384530314,0.2322474033895474,bisg_ppml_ncomp,complaint count (log),individual <16u,459970
p_black,-0.050075221554625036,0.381389328253721,-0.1312968608322262,0.8955535110801556,-0.7980314053952972,0.697880962286047,bisg_lpm_any,any complaint (pp),individual <16u,460147
p_hispanic,0.603205741301409,0.3226666120025565,1.8694395976012226,0.06170583144301767,-0.02958723397994978,1.2359987165827677,bisg_lpm_any,any complaint (pp),individual <16u,460147
p_asian,5.822623811616896,0.2735241096495177,21.287424421480658,0.0,5.286205946495692,6.359041676738099,bisg_lpm_any,any complaint (pp),individual <16u,460147
owner_occ_star,-1.5112019801270922,0.2037547060236973,-7.416770928232375,1.7541523789077473e-13,-1.9107925849687621,-1.1116113752854222,bisg_lpm_any,any complaint (pp),individual <16u,460147
era_pre1940,3.2635690048242427,0.37673301388092406,8.662816595775638,0.0,2.524744484800663,4.002393524847823,bisg_lpm_any,any complaint (pp),individual <16u,460147
era_4079,0.5402959712991916,0.3710428166586442,1.456155319660207,0.14550463129479807,-0.1873693004591982,1.2679612430575813,bisg_lpm_any,any complaint (pp),individual <16u,460147
era_8099,-1.7935660520682097,0.3929926890917636,-4.563866203753762,5.322940151986089e-06,-2.5642779997680503,-1.0228541043683692,bisg_lpm_any,any complaint (pp),individual <16u,460147
era_unknown,24.786226777650928,4.441611140276766,5.580458530664268,2.7209366537661595e-08,16.07562511032907,33.496828444972785,bisg_lpm_any,any complaint (pp),individual <16u,460147
mixed_use,7.626868905990221,0.5624331269584418,13.56049019949312,0.0,6.523861285846334,8.729876526134108,bisg_lpm_any,any complaint (pp),individual <16u,460147
mzone,0.617089888409222,1.1616920250212448,0.5311992121129838,0.595338967640668,-1.6611456820810895,2.895325458899533,bisg_lpm_any,any complaint (pp),individual <16u,460147
multi_bldg,0.4047180384173671,0.1639867149926006,2.4679928397591766,0.01366936417686837,0.08311785597902488,0.7263182208557093,bisg_lpm_any,any complaint (pp),individual <16u,460147
log2_area_per_unit,2.89009238730106,0.25214647310448823,11.46195840741909,0.0,2.3955989659574657,3.3845858086446547,bisg_lpm_any,any complaint (pp),individual <16u,460147
value_rank,0.9346410526364191,0.5387933055834107,1.7346931429008394,0.08294725654831092,-0.12200567255714856,1.9912877778299867,bisg_lpm_any,any complaint (pp),individual <16u,460147
any_prior_viol,9.972013014434141,0.22171973285258142,44.97575784589459,0.0,9.537190556171055,10.406835472697228,bisg_lpm_any,any complaint (pp),individual <16u,460147
geo_nyc_other,1.1201331095556593,0.15538553852896278,7.208734610440432,7.935874180020619e-13,0.8154010003634645,1.424865218747854,bisg_lpm_any,any complaint (pp),individual <16u,460147
geo_outside_nyc,2.136030265117504,0.3393487649857433,6.294498420252812,3.769762280114719e-10,1.4705213259661494,2.8015392042688583,bisg_lpm_any,any complaint (pp),individual <16u,460147
geo_unknown,-5.1608583275207724,0.14208422777011856,-36.32252790134206,0.0,-5.439504762840505,-4.88221189220104,bisg_lpm_any,any complaint (pp),individual <16u,460147
multi_prop_owner,3.0240263956714637,0.21881616943220417,13.81994028831767,0.0,2.594898218958909,3.4531545723840185,bisg_lpm_any,any complaint (pp),individual <16u,460147
p_black,-0.1500380805681726,0.9973306649276893,-0.15043965441396612,0.8804334860201304,-2.105997531904372,1.8059213707680268,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
p_hispanic,-0.08085750689221814,0.8294019437911617,-0.09748892861598786,0.9223482539273435,-1.7074760677810081,1.5457610539965718,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
p_asian,-3.074336696782797,0.628307289429976,-4.893046362030831,1.0752954358039801e-06,-4.306569520179533,-1.842103873386061,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
owner_occ_star,-2.093682753415674,0.5267307179178632,-3.9748635919543176,7.301328310416189e-05,-3.12670415970648,-1.0606613471248683,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
era_pre1940,5.214209350387948,0.7282882012982744,7.159541155675595,1.1459722060180866e-12,3.7858945088611584,6.642524191914738,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
era_4079,4.0580523674360744,0.7715756803636411,5.259435296772868,1.605356512168754e-07,2.5448423584589177,5.571262376413231,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
era_8099,2.8545629236856866,1.4402739428260114,1.9819583197378756,0.04762562718101826,0.02990553566880161,5.679220311702572,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
era_unknown,-2.109443271186625,4.615646851339417,-0.4570200752196812,0.6477080765421752,-11.16162465935448,6.942738116981231,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
mixed_use,7.587160756332404,0.9432820035201324,8.043364262244692,1.5543122344752192e-15,5.737201244464471,9.437120268200337,bisg_cond_violrate,violations per inspection (pp),individual <16u,54462
