term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,n,pct_change
era_4079,-0.03772803935970792,0.03560964380934979,-1.059489377700597,0.2893769643304882,-0.10752165872833322,0.03206558000891738,ppml_pooled_n_complaints,complaints,459970,-3.70252034753793
era_8099,-0.25987678620851856,0.07770604099992524,-3.3443575668559484,0.0008247336617823731,-0.4121778279495649,-0.10757574446747223,ppml_pooled_n_complaints,complaints,459970,-22.88534041539655
era_unknown,1.1338442403572806,0.14049760060606029,8.070203586867326,6.661338147750939e-16,0.8584740032551095,1.4092144774594517,ppml_pooled_n_complaints,complaints,459970,210.75798512046907
mixed_use,0.31182929790666236,0.03743549433785519,8.329776417332818,0.0,0.23845707726101306,0.38520151855231166,ppml_pooled_n_complaints,complaints,459970,36.59215074667548
mzone,-0.08313416112686732,0.07573683428328754,-1.097671455555043,0.27234797838007907,-0.23157562862518938,0.06530730637145472,ppml_pooled_n_complaints,complaints,459970,-7.977231984447453
multi_bldg,0.03519438464094557,0.016446332780998118,2.1399533324297506,0.032358538377384116,0.002960164712428784,0.06742860456946236,ppml_pooled_n_complaints,complaints,459970,3.582103693178884
log2_area_per_unit,0.36082143520114207,0.02510155889265419,14.374463225339131,0.0,0.31162328381572874,0.4100195865865554,ppml_pooled_n_complaints,complaints,459970,43.450728550238836
value_rank,-0.12108218281087017,0.057236769954872396,-2.1154614927840245,0.034390633556615535,-0.23326419051382435,-0.008900175107915992,ppml_pooled_n_complaints,complaints,459970,-11.403885417638904
any_prior_viol,0.5858607343029931,0.019192024300224823,30.526260551688136,0.0,0.5482450578841349,0.6234764107218513,ppml_pooled_n_complaints,complaints,459970,79.65366610673068
geo_nyc_other,0.07190417722712254,0.014726444352977522,4.882657042233302,1.0466582149870618e-06,0.043040876674953335,0.10076747777929175,ppml_pooled_n_complaints,complaints,459970,7.455237254244507
geo_outside_nyc,0.11553758982311736,0.028033890247130277,4.121354146877439,3.766518996362045e-05,0.060592174592193335,0.1704830050540414,ppml_pooled_n_complaints,complaints,459970,12.247670745614903
geo_unknown,-0.4775157279895208,0.018272407973210433,-26.133158185260356,0.0,-0.5133289895278358,-0.4417024664512058,ppml_pooled_n_complaints,complaints,459970,-37.96774709067836
multi_prop_owner,0.17845096310178657,0.01968089342280435,9.067218609853075,0.0,0.1398771208095188,0.21702480539405433,ppml_pooled_n_complaints,complaints,459970,19.536426488047343
sg_chinese,0.7027229839264252,0.03977102482919652,17.669219914356983,0.0,0.6247732076329517,0.7806727602198986,ppml_pooled_n_conv,conversion complaints,456228,101.9243596132751
sg_south_asian,0.6578787387743725,0.04900401970650697,13.424995392510965,0.0,0.5618326250519278,0.7539248524968173,ppml_pooled_n_conv,conversion complaints,456228,93.06924844071935
sg_korean_viet,0.25805868330103376,0.09158592472804558,2.8176674971324567,0.004837387617218747,0.07855356934326804,0.43756379725879946,ppml_pooled_n_conv,conversion complaints,456228,29.441477692749096
sg_asian_small,-0.02405519422754089,0.41005463898592137,-0.05866338760861279,0.95322022154763,-0.8277475183335209,0.7796371298784391,ppml_pooled_n_conv,conversion complaints,456228,-2.3768174090647576
asian_uncl,0.5330106662328852,0.041110216762509845,12.965406368738982,0.0,0.45243612198173105,0.6135852104840394,ppml_pooled_n_conv,conversion complaints,456228,70.40549341405709
black_c,0.1658993279817137,0.04732569617413683,3.505480983761556,0.0004557830594567047,0.07314266793712046,0.25865598802630696,ppml_pooled_n_conv,conversion complaints,456228,18.04542570286589
hisp_c,0.19605987440234302,0.03801584868117104,5.157319412928166,2.5051025964728524e-07,0.12155018014552324,0.2705695686591628,ppml_pooled_n_conv,conversion complaints,456228,21.65997463363414
mixed_uncertain,0.25381766897712427,0.04078651399581609,6.223078270507773,4.874940451315979e-10,0.17387757049038585,0.33375776746386265,ppml_pooled_n_conv,conversion complaints,456228,28.893676968176905
owner_occ_star,-0.17546125108218988,0.026254833517606258,-6.683007567521886,2.34088304296165e-11,-0.2269197791967932,-0.12400272296758655,ppml_pooled_n_conv,conversion complaints,456228,-16.0930090405487
era_pre1940,0.3107404173631308,0.050420866031973884,6.162932964421474,7.14097447840345e-10,0.21191733587114298,0.4095634988551186,ppml_pooled_n_conv,conversion complaints,456228,36.44349915792719
era_4079,0.1786323275842851,0.04748062372952252,3.762215269156522,0.00016841499095798795,0.08557201511092308,0.27169264005764715,ppml_pooled_n_conv,conversion complaints,456228,19.558108116256268
era_8099,0.028305310807336444,0.057671557927984715,0.4908019104093162,0.6235665587214043,-0.08472886566382905,0.14133948727850193,ppml_pooled_n_conv,conversion complaints,456228,2.870971267376743
era_unknown,0.6857704753798627,0.4838621882257063,1.4172846981380007,0.15639970712501827,-0.2625819870232625,1.6341229377829878,ppml_pooled_n_conv,conversion complaints,456228,98.53008718624878
mixed_use,-0.354742562981466,0.07016281353734917,-5.055991131151389,4.2816123135835937e-07,-0.49225915056866976,-0.21722597539426225,ppml_pooled_n_conv,conversion complaints,456228,-29.86460255540181
mzone,-0.09368018814906373,0.11050728910302719,-0.8477285879461276,0.39658914146447444,-0.3102704948201527,0.12291011852202519,ppml_pooled_n_conv,conversion complaints,456228,-8.942607198751496
multi_bldg,0.0692347511784964,0.020178437930902036,3.4311254129571465,0.0006010826399238667,0.029685739569651468,0.10878376278734132,ppml_pooled_n_conv,conversion complaints,456228,7.168775958585316
log2_area_per_unit,0.11263755135634386,0.03320356810631239,3.3923327455560455,0.0006930022624402898,0.047559753709748756,0.17771534900293895,ppml_pooled_n_conv,conversion complaints,456228,11.922619740668484
value_rank,0.12309302465479077,0.09204017832033015,1.3373835959594351,0.1810974562345331,-0.05730240998370065,0.30348845929328216,ppml_pooled_n_conv,conversion complaints,456228,13.098962597361098
any_prior_viol,0.5442638588370907,0.025879733663257083,21.030504638067924,0.0,0.49354051292761797,0.5949872047465634,ppml_pooled_n_conv,conversion complaints,456228,72.33392943275561
geo_nyc_other,0.04673019180285128,0.020609362192125648,2.2674254238059723,0.0233642498541069,0.006336584161943548,0.08712379944375902,ppml_pooled_n_conv,conversion complaints,456228,4.7839255316350915
geo_outside_nyc,0.14703937056700853,0.03442476998990627,4.271324706312406,1.943152358307998e-05,0.07956806121071694,0.2145106799233001,ppml_pooled_n_conv,conversion complaints,456228,15.839956897993645
geo_unknown,-0.44349823404186034,0.023435493107357326,-18.924211750536145,0.0,-0.4894309564922174,-0.3975655115915033,ppml_pooled_n_conv,conversion complaints,456228,-35.821263289709925
multi_prop_owner,0.16615354297126222,0.023852341012683978,6.965921830603823,3.262501380163485e-12,0.11940381363943398,0.21290327230309047,ppml_pooled_n_conv,conversion complaints,456228,18.075438434208667
sg_chinese,0.029047512271155505,0.04695984445324106,0.6185606577142465,0.5362058263483347,-0.06299209157680002,0.12108711611911105,ppml_pooled_n_ecb_2020on,ECB citations,458649,2.9473505937535727
sg_south_asian,0.36543707403014486,0.05546327961560482,6.588811129865599,4.4336312399195776e-11,0.2567310435190848,0.4741431045412049,ppml_pooled_n_ecb_2020on,ECB citations,458649,44.11437570256533
sg_korean_viet,0.015120739640835074,0.14011382913774767,0.10791753914575901,0.9140611041489437,-0.2594973192051493,0.2897387984868194,ppml_pooled_n_ecb_2020on,ECB citations,458649,1.5235636402035402
sg_asian_small,-0.37258654326783264,0.40601383276727876,-0.9176695796997484,0.35879187834765913,-1.1683590327167677,0.42318594618110233,ppml_pooled_n_ecb_2020on,ECB citations,458649,-31.104997500875697
asian_uncl,0.09516490979440966,0.050654656272944625,1.8787001392651557,0.06028544880001885,-0.004116392149817752,0.19444621173863708,ppml_pooled_n_ecb_2020on,ECB citations,458649,9.984021459538784
black_c,0.04151842158224449,0.055710813664787494,0.7452488816993633,0.4561212773600205,-0.06767276675016093,0.1507096099146499,ppml_pooled_n_ecb_2020on,ECB citations,458649,4.239236419127224
hisp_c,0.007068155743679214,0.05231157040589106,0.13511648931272066,0.8925197731457815,-0.09546063822659863,0.10959694971395705,ppml_pooled_n_ecb_2020on,ECB citations,458649,0.7093194113423351
mixed_uncertain,0.04524282993094039,0.046018479536862146,0.9831448232595248,0.3255361664054617,-0.0449517325846029,0.13543739244648367,ppml_pooled_n_ecb_2020on,ECB citations,458649,4.628189762443258
owner_occ_star,-0.17746270027547106,0.03184199586765951,-5.573227916146801,2.500620732703851e-08,-0.23987186537195695,-0.11505353517898517,ppml_pooled_n_ecb_2020on,ECB citations,458649,-16.260776674713494
era_pre1940,0.35344273533135795,0.05421677853451942,6.519065589747712,7.074674179818885e-11,0.24717980204591555,0.45970566861680034,ppml_pooled_n_ecb_2020on,ECB citations,458649,42.39614419364346
era_4079,0.068750335865539,0.05356632773906705,1.2834618083292264,0.1993303315965087,-0.03623773728710131,0.1737384090181793,ppml_pooled_n_ecb_2020on,ECB citations,458649,7.11687433442576
era_8099,-0.4031578154330207,0.08147607438730246,-4.948174276494725,7.49128217458761e-07,-0.5628479868338399,-0.2434676440322015,ppml_pooled_n_ecb_2020on,ECB citations,458649,-33.17933623178312
era_unknown,1.4824753335747667,0.20954547365435178,7.074718951076608,1.4974688156144111e-12,1.0717737520888504,1.893176915060683,ppml_pooled_n_ecb_2020on,ECB citations,458649,340.38331563624024
mixed_use,0.513264909927907,0.050280593044630784,10.2080122537997,0.0,0.4147167584391155,0.6118130614166984,ppml_pooled_n_ecb_2020on,ECB citations,458649,67.07371060681473
mzone,0.1821711748394721,0.13479222030792654,1.3514962096722685,0.1765365332615867,-0.08201672236025243,0.4463590720391966,ppml_pooled_n_ecb_2020on,ECB citations,458649,19.981955522278017
multi_bldg,-0.010904461185519904,0.027588491473199157,-0.3952539846592571,0.6926554552733375,-0.06497691086078064,0.043167988489740836,ppml_pooled_n_ecb_2020on,ECB citations,458649,-1.084522306409852
log2_area_per_unit,0.6611829509607904,0.04228406071727479,15.636694767365844,0.0,0.5783077148348269,0.7440581870867539,ppml_pooled_n_ecb_2020on,ECB citations,458649,93.70824531349591
value_rank,-0.18990849753698225,0.09006647790090837,-2.1085369602874957,0.03498456922664417,-0.3664355504371354,-0.01338144463682911,ppml_pooled_n_ecb_2020on,ECB citations,458649,-17.296519379702058
any_prior_viol,1.0075373481400414,0.030876221030789946,32.6314981077289,0.0,0.9470210669409949,1.0680536293390879,ppml_pooled_n_ecb_2020on,ECB citations,458649,173.88478743008085
geo_nyc_other,0.06780107474124802,0.02713837691286564,2.4983467124411995,0.012477409210403634,0.014610833393158065,0.12099131608933798,ppml_pooled_n_ecb_2020on,ECB citations,458649,7.015240695927316
geo_outside_nyc,0.1762877184020699,0.05240395663523335,3.3640154240480453,0.0007681725002632867,0.0735778507496137,0.27899758605452607,ppml_pooled_n_ecb_2020on,ECB citations,458649,19.278119438433716
geo_unknown,-0.5640752401962055,0.030266668439967854,-18.636846051127673,0.0,-0.6233968202705575,-0.5047536601218534,ppml_pooled_n_ecb_2020on,ECB citations,458649,-43.11140135244161
multi_prop_owner,0.2304054221048622,0.03182942007923443,7.238756519324055,4.5274894944213884e-13,0.16802090510076667,0.29278993910895773,ppml_pooled_n_ecb_2020on,ECB citations,458649,25.91103776448691
sg_chinese,-0.01708300566731445,0.04386217403179698,-0.3894701082288004,0.6969284187147724,-0.10305128705326456,0.06888527571863566,ppml_pooled_n_viol_disp,disposition violations,458445,-1.6937918475892322
sg_south_asian,0.34892504840165706,0.04554497395278886,7.661109846354217,1.84297022087776e-14,0.259658539777376,0.4381915570259381,ppml_pooled_n_viol_disp,disposition violations,458445,41.754293925117466
sg_korean_viet,-0.06050861521149654,0.12593712584537547,-0.48046685840511,0.6308954635388244,-0.3073408461849209,0.18632361576192785,ppml_pooled_n_viol_disp,disposition violations,458445,-5.871434039156265
sg_asian_small,-0.2581384086172366,0.49086104449380147,-0.5258889690124846,0.5989653537025796,-1.2202083772388006,0.7039315600043276,ppml_pooled_n_viol_disp,disposition violations,458445,-22.751169433089057
asian_uncl,0.13444711179080904,0.043233687354007753,3.1097766584174047,0.0018722885505122466,0.04971064165808904,0.21918358192352905,ppml_pooled_n_viol_disp,disposition violations,458445,14.39041583601024
black_c,0.016520844462703816,0.04229600200177351,0.3906006166259185,0.6960924697789106,-0.06637779615080631,0.09941948507621394,ppml_pooled_n_viol_disp,disposition violations,458445,1.665806825637861
hisp_c,0.05822923610425148,0.039908283723204485,1.4590764290470943,0.14454407295333094,-0.019989562678035387,0.13644803488653834,ppml_pooled_n_viol_disp,disposition violations,458445,5.995794849323177
mixed_uncertain,0.037044063819915464,0.03590306934213163,1.0317798589003893,0.3021752566416682,-0.03332465902510672,0.10741278666493764,ppml_pooled_n_viol_disp,disposition violations,458445,3.773874656397247
owner_occ_star,-0.144748795498542,0.02542861423564063,-5.69235877964843,1.2529622006596242e-08,-0.19458796357716016,-0.09490962741992384,ppml_pooled_n_viol_disp,disposition violations,458445,-13.476038210002795
era_pre1940,0.30286004275653766,0.044193793811157844,6.85299940644772,7.231770737803345e-12,0.21624179854647912,0.3894782869665962,ppml_pooled_n_viol_disp,disposition violations,458445,35.37249875656012
era_4079,0.039835609021163,0.04666216817085662,0.8537024871048058,0.3932698557509515,-0.051620560034267245,0.13129177807659326,ppml_pooled_n_viol_disp,disposition violations,458445,4.063968835330423
era_8099,-0.2757391000784093,0.07894408211129335,-3.492840662707046,0.00047791158082555185,-0.4304666578091171,-0.12101154234770153,ppml_pooled_n_viol_disp,disposition violations,458445,-24.098906917664376
era_unknown,1.103712464809132,0.23465057378687376,4.703642727128389,2.555602945264468e-06,0.6438057912352009,1.5636191383830633,ppml_pooled_n_viol_disp,disposition violations,458445,201.53396125351065
mixed_use,0.6605129638212633,0.04466908945054948,14.786801610372612,0.0,0.5729631572759882,0.7480627703665385,ppml_pooled_n_viol_disp,disposition violations,458445,93.57850674675426
mzone,0.03451877949164273,0.11796192375545586,0.29262645430573697,0.7698076908534439,-0.19668234261611064,0.2657199015993961,ppml_pooled_n_viol_disp,disposition violations,458445,3.5121467248531157
multi_bldg,-0.018143654008440833,0.022676046597405623,-0.800124216119606,0.4236388320215967,-0.0625878886511079,0.026300580634226238,ppml_pooled_n_viol_disp,disposition violations,458445,-1.7980048877246801
log2_area_per_unit,0.3635885489346337,0.03293639437011127,11.03911207914667,0.0,0.29903440218860783,0.4281426956806596,ppml_pooled_n_viol_disp,disposition violations,458445,43.8482227334646
value_rank,-0.1856751957641748,0.07838378574624524,-2.368795969682659,0.01784609525587988,-0.33930459279871955,-0.03204579872963004,ppml_pooled_n_viol_disp,disposition violations,458445,-16.94566848367659
any_prior_viol,0.7561422915048542,0.023054650883111875,32.797820072770996,0.0,0.7109560060978104,0.8013285769118981,ppml_pooled_n_viol_disp,disposition violations,458445,113.0043264538287
geo_nyc_other,0.06411003796669187,0.02015884745237318,3.1802432216502825,0.0014715148756270224,0.024599422990203408,0.10362065294318035,ppml_pooled_n_viol_disp,disposition violations,458445,6.6209715855919615
geo_outside_nyc,0.08605346559880027,0.04021972277824132,2.139583757781513,0.032388420389545036,0.007224257485262023,0.1648826737123385,ppml_pooled_n_viol_disp,disposition violations,458445,8.986459701071947
geo_unknown,-0.42980641249393886,0.023622821374769877,-18.19454186590046,0.0,-0.4761062916017108,-0.3835065333861669,ppml_pooled_n_viol_disp,disposition violations,458445,-34.93649626533
multi_prop_owner,0.2103550078861396,0.026233081271139283,8.018692341626098,1.1102230246251565e-15,0.15893911339119438,0.2617709023810848,ppml_pooled_n_viol_disp,disposition violations,458445,23.411610314677823
sg_chinese,-3.885206879668296,0.6159983862123443,-6.307170548867322,3.501630096991448e-10,-5.093286412163094,-2.6771273471734984,lpm_pooled_viol100,violation | substantive,103520,-97.9456421726883
sg_south_asian,-0.3573004696943082,0.8315450056958851,-0.4296826596839439,0.6674736580422489,-1.9881042578444554,1.2735033184558393,lpm_pooled_viol100,violation | substantive,103520,-30.043773110858886
sg_korean_viet,-2.017761619823885,2.0807131193392263,-0.9697452287245956,0.3322929672831747,-6.098400447342865,2.062877207695095,lpm_pooled_viol100,violation | substantive,103520,-86.70472689836173
sg_asian_small,-15.59145931177276,4.684701763365931,-3.328164758255686,0.0008903543297020811,-24.778970907320595,-6.403947716224923,lpm_pooled_viol100,violation | substantive,103520,-99.99998306772723
asian_uncl,-0.3292044678948513,0.6990464359471112,-0.4709336189502558,0.6377404656144625,-1.7001556106792204,1.0417466748895177,lpm_pooled_viol100,violation | substantive,103520,-28.050411210352756
black_c,-0.1613701072934354,0.7955091605787029,-0.20285135016678468,0.8392722431791155,-1.7215013613970187,1.3987611468101477,lpm_pooled_viol100,violation | substantive,103520,-14.902293999965943
hisp_c,-0.1208302032442319,0.7096532715782856,-0.17026653449437734,0.8648180744940832,-1.5125831879122273,1.2709227814237636,lpm_pooled_viol100,violation | substantive,103520,-11.381558194196707
mixed_uncertain,-0.30261345720860044,0.6240823580856654,-0.48489346524206967,0.6278060216606973,-1.52654705877243,0.9213201443552291,lpm_pooled_viol100,violation | substantive,103520,-26.111534828695714
owner_occ_star,-1.8176754339539882,0.48507630076534325,-3.747194886837592,0.00018398828096222175,-2.7689940798617627,-0.8663567880462139,lpm_pooled_viol100,violation | substantive,103520,-83.7597171405754
era_pre1940,2.3620014561646414,0.6631080302409976,3.5620160644204595,0.0003767910148277931,1.0615317518642424,3.6624711604650404,lpm_pooled_viol100,violation | substantive,103520,961.2170004425362
era_4079,1.3325368926922316,0.7287570303982318,1.828506398029618,0.06762525706162625,-0.09668187198535372,2.761755657369817,lpm_pooled_viol100,violation | substantive,103520,279.0647666268985
era_8099,-0.39251411120453245,1.1513126824247202,-0.3409274623622479,0.7331946743767663,-2.650437700406161,1.8654094779970958,lpm_pooled_viol100,violation | substantive,103520,-32.46431838128218
era_unknown,-0.7040298843472954,3.7083849965086655,-0.18984811043354954,0.8494477832954437,-7.976815192178565,6.5687554234839745,lpm_pooled_viol100,violation | substantive,103520,-50.54118506978191
mixed_use,5.940900529817976,0.8598903633115315,6.908904650284626,6.576073019459727e-12,4.254506585681765,7.627294473954187,lpm_pooled_viol100,violation | substantive,103520,37927.72263722023
mzone,2.3025232803365636,1.9206591204371657,1.1988193302164316,0.23074290248574547,-1.4642219323688366,6.069268493041964,lpm_pooled_viol100,violation | substantive,103520,899.938189252881
multi_bldg,-1.1650642255955297,0.38936370218486005,-2.9922260833712397,0.002804036613886396,-1.92867388729971,-0.40145456389134937,lpm_pooled_viol100,violation | substantive,103520,-68.80973707427663
log2_area_per_unit,-1.0083710351510862,0.4782181516337114,-2.1086005031516297,0.03510547655776519,-1.9462396627111413,-0.07050240759103088,lpm_pooled_viol100,violation | substantive,103520,-63.518723701859784
value_rank,-0.7171347489395778,1.1049615279032072,-0.6490133193147677,0.5164056891778359,-2.884155695637138,1.4498861977579824,lpm_pooled_viol100,violation | substantive,103520,-51.18510766766682
any_prior_viol,4.286972603949473,0.4000578786850971,10.715880957125043,0.0,3.502389809789115,5.071555398109831,lpm_pooled_viol100,violation | substantive,103520,7174.5904137374055
geo_nyc_other,-0.20674618251121235,0.381323281934193,-0.5421808536382303,0.5877554635580757,-0.9545871874219655,0.5410948223995408,lpm_pooled_viol100,violation | substantive,103520,-18.677396521560674
geo_outside_nyc,-0.6736076703552002,0.7412794398805489,-0.9087095015932811,0.36361503626959935,-2.127385049035211,0.7801697083248106,lpm_pooled_viol100,violation | substantive,103520,-49.013417206437595
geo_unknown,-0.9324920035801394,0.45630919890202826,-2.043552936964459,0.041130976625118665,-1.827393379981815,-0.03759062717846384,lpm_pooled_viol100,violation | substantive,103520,-60.64282947988077
multi_prop_owner,1.1349526691742349,0.47457679159185945,2.391504787596746,0.016873099940328373,0.20422537937653096,2.0656799589719386,lpm_pooled_viol100,violation | substantive,103520,211.1026291977024
sg_chinese,2.8621237649521705,0.5196212836587808,5.508095713091765,4.098777939276488e-08,1.8430637052519565,3.8811838246523847,lpm_pooled_noacc100,no access,177734,1649.8650522431096
sg_south_asian,1.8980290297978688,0.5487494098301712,3.458826553244544,0.0005539779761896124,0.821844077548672,2.9742139820470657,lpm_pooled_noacc100,no access,177734,567.2729721456947
sg_korean_viet,-0.587657413350282,1.5813037841550281,-0.37162841146573083,0.7102091760488456,-3.6888458737971455,2.5135310470965813,lpm_pooled_noacc100,no access,177734,-44.437263338601184
sg_asian_small,-11.932554873933059,4.216383571795529,-2.830044911889179,0.004700949819709477,-20.201554296240197,-3.6635554516259194,lpm_pooled_noacc100,no access,177734,-99.9993427096394
asian_uncl,1.5595081710196168,0.5591205811058898,2.7892161793347885,0.005333986346147457,0.4629837008334772,2.6560326412057567,lpm_pooled_noacc100,no access,177734,375.6481294411991
black_c,-1.61577060800421,0.5891698067528185,-2.74245317646105,0.0061529479967448175,-2.7712263934476606,-0.4603148225607592,lpm_pooled_noacc100,no access,177734,-80.12625372626617
hisp_c,-1.8504694996781328,0.5625662277846496,-3.289336274175514,0.0010217942305446037,-2.9537514315398967,-0.7471875678163691,lpm_pooled_noacc100,no access,177734,-84.28366391581687
mixed_uncertain,-0.25384727066477203,0.49422021345895684,-0.5136319068945834,0.6075665042332625,-1.2230917879144965,0.7153972465849523,lpm_pooled_noacc100,no access,177734,-22.418971801280463
owner_occ_star,-0.14974364843395568,0.36843353386258254,-0.40643327675435403,0.6844680643328587,-0.8723004620615408,0.5728131651936293,lpm_pooled_noacc100,no access,177734,-13.907135145366533
era_pre1940,3.808003084879129,0.5080326986972308,7.495586592446014,9.880984919163893e-14,2.8116700851630725,4.804336084595185,lpm_pooled_noacc100,no access,177734,4406.036723486533
era_4079,2.84396470323307,0.5445086318062815,5.222992873040185,1.944830525513197e-07,1.7760965918102745,3.911832814655866,lpm_pooled_noacc100,no access,177734,1618.3759166322948
era_8099,2.010316973846716,0.934981311105609,2.1501146065363916,0.03166655843400212,0.17666977601649436,3.843964171676938,lpm_pooled_noacc100,no access,177734,646.5683398696431
era_unknown,3.542487856375105,3.047521129928232,1.1624161754240336,0.2452061197172326,-2.4341862373706076,9.519161950120818,lpm_pooled_noacc100,no access,177734,3355.27746892881
mixed_use,-5.38532137602925,0.6927325558683465,-7.774026686646336,1.2212453270876722e-14,-6.7438801994261866,-4.026762552632313,lpm_pooled_noacc100,no access,177734,-99.54166328987954
mzone,1.7644548594570444,1.535612280669079,1.1490236706678698,0.25068458241928293,-1.2471252886775774,4.776035007591666,lpm_pooled_noacc100,no access,177734,483.8388747995301
multi_bldg,-0.2815449926790594,0.29554012403014257,-0.952645579354038,0.3408856018577462,-0.8611462251715621,0.2980562398134433,lpm_pooled_noacc100,no access,177734,-24.53830373273448
log2_area_per_unit,-0.5332406468655223,0.37500513893587767,-1.421955572072044,0.15519617128061514,-1.2686854242253935,0.20220413049434893,lpm_pooled_noacc100,no access,177734,-41.32994038040746
value_rank,0.8810777094178716,0.8253349412514841,1.0675395713670655,0.28585800200041045,-0.7375355016928417,2.4996909205285847,lpm_pooled_noacc100,no access,177734,141.34993563183352
any_prior_viol,0.7994741485165459,0.3125417390327082,2.5579756194831917,0.010601988009022012,0.18653004238822835,1.4124182546448634,lpm_pooled_noacc100,no access,177734,122.43709321428504
geo_nyc_other,-0.3788605640399556,0.3012029290507885,-1.2578249661578575,0.20860293650025885,-0.9695674586827401,0.21184633060282887,lpm_pooled_noacc100,no access,177734,-31.53589304041158
geo_outside_nyc,0.025775445651959036,0.5608368831760038,0.045958898968971866,0.9633476297677142,-1.074114966124792,1.12566585742871,lpm_pooled_noacc100,no access,177734,2.6110505025397357
geo_unknown,-2.056654487906895,0.35247726993101175,-5.83485706272473,6.27158902588576e-09,-2.7479185277662355,-1.365390448047554,lpm_pooled_noacc100,no access,177734,-87.21189172503414
multi_prop_owner,1.24911433633465,0.34240480506791354,3.648063104975694,0.00027103778534853795,0.5776040035837684,1.9206246690855315,lpm_pooled_noacc100,no access,177734,248.7253056033496
