word,z,n_large,n_small
vehicle parked,-5.89192534795161,14,234
side door,-5.873658405741483,24,277
illegal converted,-5.870272851784461,5,231
multi family,-5.859924839461678,15,236
zoning regulation,-5.785802071165235,19,249
family residential,-5.785080028602933,4,238
zoning resolution,-5.77309698046892,13,223
currently living,-5.768865191861409,11,216
nopermit posted,-5.763339526967849,38,337
illegal building,-5.749622504454504,12,218
kitchen bathroom,-5.749622504454504,12,218
building permit,-5.744420382242809,93,584
construction permit,-5.664192920134168,60,433
owner renting,-5.658066639312147,5,211
conversion residential,-5.6565694288524675,14,220
stop order,-5.6468667352771025,26,274
food cart,-5.632041137182224,2,316
different people,-5.61824406577269,52,394
wire hanging,-5.587664588497361,17,229
neighbor building,-5.586415646137078,19,238
living basement,-5.5833660327586605,2,307
turning black,-5.576953149376791,3,242
causing damage,-5.576633217183336,27,275
property but,-5.575968853066959,10,201
gas meter,-5.574802823208168,11,204
children living,-5.565250275277681,15,219
illegally renting,-5.498904871984123,34,304
brick wall,-5.4856120814189016,16,219
work permit,-5.464541872742529,225,1109
loud noise,-5.4619059330442195,213,1061
stop workorder,-5.455917668807606,15,213
property located,-5.453517025276822,7,188
basement illegal,-5.435882816871039,2,281
neighbor built,-5.427253871124987,4,201
basement door,-5.424532541755575,9,189
noise smell,-5.422137071386917,1,450
water drain,-5.421798041950364,11,195
backyard fencing,-5.4111808721287185,0,956
room occupancy,-5.4061772554311744,4,199
damage property,-5.394826435854757,7,184
construction debri,-5.38399654040733,97,579
owner converted,-5.374181496837607,4,196
used illegal,-5.353841081854337,16,212
house next,-5.341090419042756,1,428
building illegal,-5.3360268852025445,13,198
repair shop,-5.3348771193726305,7,180
business located,-5.327012337508067,2,263
occupied plumbing,-5.315918810577355,11,189
illegal parking,-5.30218631661623,3,209
car garage,-5.2874931699477505,5,180
inside outside,-5.282140665803354,8,178
floor window,-5.281109385761158,42,330
illegal work,-5.281109385761158,42,330
landlord doing,-5.2655631632295785,17,212
whole house,-5.261511832181144,5,178
water drainage,-5.261150564042113,13,194
stop work,-5.2592449446288025,39,315
proper permit,-5.241171671823561,76,480
order effect,-5.226185558926902,12,188
landlord renting,-5.218279855617786,2,246
gas pipe,-5.215032323149003,41,322
gut renovation,-5.213631382304868,25,247
occupied construction,-5.206184658870323,20,223
owner doing,-5.200780723987397,10,179
additional room,-5.197995693364974,16,204
residential house,-5.191771847409211,2,242
floor every,-5.17911803558282,7,170
encroaching property,-5.15429530293025,6,168
stop work order place,-5.146153539021183,31,272
side yard,-5.144617611996201,3,192
carbon monoxide,-5.138651857648232,36,295
party wall,-5.125234982796041,3,190
parked front,-5.116855228241827,9,171
multiple family,-5.109243649091526,10,174
rain water,-5.104532885746257,34,284
height limit,-5.099419487479196,5,166
many people,-5.099077148906394,119,654
work order,-5.086680682485857,53,370
too close,-5.041790184069177,20,215
park front,-5.03094194358203,6,160
get sucked,-5.022755003816044,1,348
mean egress,-5.011135958653528,22,223
entire house,-4.979984524051237,2,212
construction next,-4.975425097674878,36,287
extra room,-4.973592741176068,12,175
taking place,-4.966697798601954,568,2367
currently occupied,-4.944845574894212,15,187
year ago,-4.94149883323107,206,994
cinder block,-4.9378185670164125,10,165
neighbor next,-4.935687082991203,4,159
family residence,-4.934527395002983,2,206
front property,-4.89940200658985,8,156
going next,-4.881514835452022,15,184
gas hookup,-4.880774804301057,8,155
new use,-4.879998042335288,5,151
basement unit,-4.876438931420799,3,166
store front,-4.876209113644947,28,245
approved plan,-4.874789572637253,81,481
shared driveway,-4.873278697364397,1,314
one live,-4.869036064532377,4,154
causing water,-4.867071535573792,23,221
there' illegal,-4.858685417576458,10,161
airbnb com,-4.835176144171881,78,466
illegally rented,-4.834136593360599,6,148
owner illegally,-4.82036647002366,3,161
residential area,-4.816446952908792,37,284
partial stop work order,-4.813728955010486,25,228
vacant lot,-4.800056520345575,19,199
bathroom kitchen,-4.777614963227491,10,157
posted work,-4.77355194221093,22,212
living illegal,-4.772127623559762,4,147
home next,-4.770238135547326,5,144
least people,-4.745208501520408,12,164
illegal bathroom,-4.72980973009713,6,142
family live,-4.727958209515011,7,144
four family,-4.707655407271712,1,279
landlord illegally,-4.700135882259529,4,142
converted family,-4.657732758186796,1,269
illegal structure,-4.655753384855622,4,139
created illegal,-4.6551507514356585,5,137
building department,-4.644337982175804,32,253
person living,-4.642770284958119,26,225
every morning,-4.62739861674342,27,229
basement tenant,-4.602507950882506,6,135
one way,-4.597707835869873,19,190
past current,-4.578732390466982,2,164
floor floor,-4.578126901007262,63,388
dwelling unit,-4.572188713494961,15,170
www airbnb,-4.571618803128309,79,456
illegal cellar,-4.569302385438199,2,163
sewer line,-4.565627168028214,8,139
three story,-4.550283822601447,2,161
rental unit,-4.5484727071409665,4,132
underground pipe,-4.543121468633782,1,247
strong sodium,-4.539968585853321,0,673
two unit,-4.5356945445366765,11,150
neighboring home,-4.534178420320678,5,130
landlord converted,-4.532698004200667,4,131
inthe basement,-4.525858490747395,3,137
house but,-4.52150795008361,1,243
floor built,-4.516064541164422,1,242
possible illegal,-4.510723231633159,13,158
can park,-4.498445792090029,5,128
next property,-4.488148471104602,6,129
three family,-4.48566663704151,0,657
window inside,-4.484662348226828,4,128
owner live,-4.4819817910557225,2,154
feet tall,-4.477139731869366,10,143
garage door,-4.475166943737802,25,213
occupied demolition,-4.471550290687464,7,131
illegal activity,-4.460642240481903,23,203
fire escape,-4.451288710947121,363,1555
permit illegal,-4.4438113713958485,5,125
built illegal,-4.43143671681615,2,149
lot people,-4.430754315308574,68,402
posted people,-4.4207622609717445,24,206
house located,-4.418883930091949,4,124
private property,-4.416552578994744,20,187
construction taking,-4.413545900035351,250,1125
had permit,-4.397281346606664,17,172
neighbor house,-4.389868338931255,2,145
occupied unit,-4.382390028614645,22,195
electrical wire,-4.3809318432350866,35,255
neighboring house,-4.374000043003128,3,126
term rental,-4.364862327306319,182,859
commercial property,-4.362861147271758,10,138
stopwork order,-4.360160705413456,15,161
illegal alteration,-4.3359064332265795,15,160
property well,-4.330590613472113,5,119
brooklyn new,-4.3290247261630865,14,155
alley way,-4.316240138191256,4,118
truck parked,-4.316240138191256,4,118
two floor,-4.313374411049673,12,145
put fence,-4.30071653994842,3,121
two car,-4.292337337804332,2,136
illegal electrical,-4.286960788335074,15,158
fire safety,-4.273586626909067,29,223
commercial truck,-4.264292672900039,6,118
permit building,-4.262265938002299,15,157
multiple dwelling,-4.254756046535134,38,263
converted two,-4.251967961368808,5,115
horrible spice,-4.2471508219526255,0,589
illegally converting,-4.24450084229622,10,133
electric work,-4.24450084229622,10,133
heat loud,-4.232682352956048,1,194
full kitchen,-4.219773258876361,1,192
owner building,-4.211780778775611,7,119
building owner,-4.195510290863505,106,547
done next,-4.19395945175929,16,159
neighbor put,-4.193061822507611,3,114
permit displayed,-4.179181284454667,21,182
licensed contractor,-4.173330694704676,13,144
building conversion,-4.171173820913148,4,110
building vacant,-4.171173820913148,4,110
unoccupied building,-4.166015898890324,7,117
property causing,-4.161130274809281,3,112
sidewalk front,-4.15571306565542,6,113
driveway but,-4.152542211651009,2,124
building construction,-4.1487919934581425,414,1717
floor day,-4.146851238243523,1,181
permit notpast,-4.1403299603534,2,123
residential block,-4.133300047196592,4,108
house shaking,-4.128874480436488,5,109
front home,-4.128024507422924,2,122
next mine,-4.124568106162188,17,161
two bedroom,-4.123659146467019,75,416
place brooklyn,-4.1217582458847515,10,128
individual living,-4.119482367851575,7,115
permit file,-4.114997203044384,12,137
one room,-4.114997203044384,12,137
ongoing construction,-4.111543403913052,79,432
legal driveway,-4.098623572992606,1,174
three floor,-4.094735693743926,4,106
illegally altered,-4.094735693743926,4,106
different family,-4.0905331988583535,2,119
family unit,-4.0845636131105065,1,172
property doing,-4.0654167092533715,6,109
live basement,-4.065043424972653,2,117
park car,-4.064821728624448,5,106
two room,-4.063666483821975,12,135
door property,-4.059514406174785,9,121
side property,-4.05545456201814,4,104
permit work,-4.044575134424297,43,276
partial vacate,-4.043076528003041,5,105
live next,-4.037727274270182,12,134
wooden fence,-4.035536608942517,4,103
posted anywhere,-4.030419853841973,29,213
people come,-4.028343667044225,24,190
roof gutter,-4.026990332959698,1,164
red color,-4.019636863488382,1,163
converted illegally,-4.019456747702312,8,115
done illegally,-4.013791341276813,16,152
one exit,-4.0127610161046645,25,194
building illegally,-4.008829977626677,9,119
horrible loud,-3.997356836471542,1,160
illegal demolition,-3.99554633309811,6,106
living quarter,-3.992707077934353,3,102
blocking driveway,-3.992707077934353,3,102
these people,-3.9772882523348154,52,312
illegally subdivided,-3.9766052717293863,5,102
second story,-3.974993406893661,3,101
neighbor' property,-3.9724818430014794,2,110
illegal use,-3.9673320481079073,30,215
two separate,-3.966137758134622,13,136
basement but,-3.957315455558423,9,117
foundation wall,-3.9540230064133994,5,101
short term,-3.9510319961375515,283,1214
stop work order issued,-3.939663520509389,20,168
owner using,-3.9330252294472055,4,98
living condition,-3.931632632631067,22,177
illegal unlicensed,-3.9312212138564147,5,100
power line,-3.9312212138564147,5,100
water draining,-3.9237198032360165,6,103
working inside,-3.9222440062562245,21,172
permit construction,-3.9210279919701465,26,195
house illegally,-3.9126564230373173,1,149
basement well,-3.9047061918697077,1,148
house shake,-3.9023938769300877,3,97
see people,-3.899323666790674,6,102
permit visible,-3.8944091267980614,34,230
basement building,-3.891795387505011,8,110
converted illegal,-3.888605963078948,2,104
air bnb,-3.887713048882752,56,325
commercial oven,-3.877703720707481,0,491
illegally constructed,-3.8746932805583736,6,101
red brick,-3.8741827499866335,2,103
house illegal,-3.86427983583783,1,143
rooming house,-3.859626062208677,2,102
get access,-3.8523745873322865,22,174
landlord live,-3.844933241717097,2,101
basement used,-3.844933241717097,2,101
duty underground,-3.8419953140219643,0,482
underground exhausted,-3.8419953140219643,0,482
driveway curb,-3.839460548719384,1,140
zoning violation,-3.8377298924783814,5,96
residential construction,-3.8361309822000833,23,178
dob record,-3.8336360453914944,17,150
electrical wiring,-3.8315279157399655,50,297
land lord,-3.824711425435254,6,99
story home,-3.815128169851909,2,99
front porch,-3.8141958785843215,1,137
cause damage,-3.813762621451643,5,95
back door,-3.802377608411691,44,270
back property,-3.7993504539858454,6,98
community driveway,-3.797095459968446,1,135
residential driveway,-3.7884657257328183,1,134
making illegal,-3.7710431405501494,1,132
electric meter,-3.769328370333106,2,96
posted construction,-3.762247910282117,15,138
currently doing,-3.7478636034573922,6,96
house family,-3.7444887003368414,1,129
story house,-3.735521524265508,1,128
illegally built,-3.7349115129943367,4,89
residential neighborhood,-3.7318558480232675,11,118
occupied electrical,-3.730970432640863,8,104
stop work order but,-3.730970432640863,8,104
licensed plumber,-3.726310058925067,14,132
structural work,-3.7160776773721222,7,99
neighbor illegally,-3.7117013619096193,4,88
drainage system,-3.6978966235025004,14,131
causing flooding,-3.6978966235025004,14,131
feet wide,-3.6953220221795333,6,94
fire hydrant,-3.6946994845171246,17,145
least feet,-3.690105117313461,5,90
big violation,-3.6897753541965455,1,123
basement people,-3.6897753541965455,1,123
one car,-3.6882319845244815,4,87
lead exemption,-3.6882319845244815,4,87
illegal hotel,-3.6862808981563515,9,107
illegal shed,-3.6734807940366587,2,90
house people,-3.6734807940366587,2,90
basement cellar,-3.6710332202140257,1,121
mechanic shop,-3.6710332202140257,1,121
drainage pipe,-3.668642034503033,6,93
dob website,-3.666818459521463,10,111
one bathroom,-3.664497456179139,4,86
hpd lead,-3.664497456179139,4,86
occupied family,-3.661562811405682,1,120
cut driveway,-3.6520246700142374,1,119
make illegal,-3.6445297621935127,3,84
massage parlor,-3.6445297621935127,3,84
night nonstop,-3.641448570164747,0,433
illegal immigrant,-3.640491648884927,4,85
town house,-3.640491648884927,4,85
building extension,-3.6327405007786058,1,117
neighbor had,-3.6231112496524767,3,83
caller' property,-3.6229920523229904,1,116
people live,-3.61194316648533,140,648
bed room,-3.609167409289753,17,142
many room,-3.606123676614695,2,86
rear property,-3.606123676614695,2,86
corner property,-3.601439569815694,3,82
door doing,-3.588815040374077,2,85
done property,-3.588815040374077,2,85
horrible grease,-3.5863614752127257,0,420
work progress,-3.583922708163217,59,324
home family,-3.5832594110524743,1,112
basement residential,-3.5796468826709043,10,108
converted room,-3.579508530453286,3,81
vacant property,-3.579508530453286,3,81
basement area,-3.5739187598433197,13,122
one entrance,-3.565946998621775,12,117
two illegal,-3.5629308323103657,1,110
vehicle stored,-3.5595539929837225,5,85
visible permit,-3.5582004370334412,69,364
caused damage,-3.558085800597287,11,112
parking front,-3.5526459794927905,1,109
individual room,-3.5526459794927905,1,109
com room,-3.5517846392369448,73,380
doing electrical,-3.548399896556611,24,172
received violation,-3.5482575687077307,7,93
neighboring building,-3.5430027132952673,84,424
can seen,-3.5427243106444033,43,255
illegal wiring,-3.5416254148312953,4,81
full stop work order,-3.5413532562597503,16,135
entire front,-3.5356899403885906,2,82
owner property,-3.5356899403885906,2,82
three room,-3.5356899403885906,2,82
dump truck,-3.5316104000520228,8,97
listing http,-3.5202375489562674,10,106
two house,-3.5106668707509416,1,105
drainage issue,-3.5062130700538727,12,115
cut curb,-3.4999540225198134,1,104
living area,-3.49818797424932,11,110
time rain,-3.4939315495792553,36,223
property building,-3.4903886856569266,4,79
use building,-3.4818312544209187,82,413
basement one,-3.4782545637816953,1,102
see permit,-3.4699612644105353,47,269
next house,-3.4672642971455723,1,101
richmond hill,-3.4642931540356816,4,78
feet feet,-3.4603792084532587,7,90
heating element,-3.4603176806812264,0,391
department building,-3.4508403162918824,251,1057
built fence,-3.444993132562561,1,99
duty commercial,-3.444993132562561,1,99
used residential,-3.4445820680534487,6,85
building fence,-3.4428443221877796,2,77
four room,-3.4428443221877796,2,77
floor family,-3.433708235822052,1,98
building look,-3.432555395744281,14,122
dob approval,-3.4264363394201367,19,145
floor basement,-3.423579207348119,2,76
separate entrance,-3.422321026789349,1,97
altered basement,-3.422321026789349,1,97
back wall,-3.422321026789349,1,97
rear building,-3.4206626592488054,9,98
lot line,-3.4206626592488054,9,98
strong heating,-3.42025675271786,0,382
electrical meter,-3.4181582171456144,3,74
concrete work,-3.415147103961596,6,84
gas hook,-3.411107032323596,4,76
renting illegal,-3.411107032323596,4,76
used business,-3.4073947475764954,31,198
appear illegal,-3.4040677360135967,2,75
illegally cut,-3.399230969501068,1,95
too high,-3.3981417078441285,10,102
damaging property,-3.3926326272759324,5,79
doing major,-3.3897202323708493,9,97
zoning law,-3.3897202323708493,9,97
converted living,-3.387523595984161,1,94
home illegally,-3.387523595984161,1,94
building unoccupied,-3.384303261518663,2,74
made room,-3.384303261518663,2,74
people areliving,-3.383999210821144,4,75
owner had,-3.383999210821144,4,75
basement space,-3.375704853672145,1,93
too many,-3.3711449408279957,62,327
neighbor' house,-3.3706471465136505,0,371
amount people,-3.3693139246011974,3,72
new tenant,-3.3669057106781315,10,101
neighbor home,-3.3637722921073725,1,92
floor converted,-3.3637722921073725,1,92
bowing directly,-3.3615485939973784,0,369
private residence,-3.356536166925059,4,74
kid living,-3.356536166925059,4,74
illegal car,-3.356536166925059,4,74
room rent,-3.3552446836048526,6,82
unlicensed contractor,-3.35475947148683,37,222
neighbor renting,-3.3443924288756004,3,71
basement entrance,-3.3443924288756004,3,71
shared wall,-3.338704307014235,7,86
car park,-3.3342386982773893,5,77
converted one,-3.328708416928233,4,73
new house,-3.3234212098175586,2,71
driveway illegal,-3.3234212098175586,2,71
selling food,-3.307433755481409,7,85
used commercial,-3.307433755481409,7,85
these vehicle,-3.3044863932188764,5,76
interior demolition,-3.3044863932188764,5,76
work continue,-3.303541936914149,10,99
construction progress,-3.3026167664419193,92,444
floor room,-3.302572624298533,2,70
house construction,-3.302572624298533,2,70
conversion garage,-3.302572624298533,2,70
family family,-3.302310545356485,1,87
garage converted,-3.302310545356485,1,87
building wall,-3.2945245033424726,26,172
different room,-3.2935034578641575,3,69
barber shop,-3.2896388035705764,1,86
case fire,-3.2817797754383164,40,232
issued dob,-3.280083722235627,11,103
kitchen window,-3.2758071300467773,7,84
room illegally,-3.2758071300467773,7,84
water going,-3.2743511886729735,5,75
rented room,-3.2743511886729735,5,75
two people,-3.2570243289718275,12,107
whenever rain,-3.2570243289718275,12,107
building house,-3.2539036827771994,8,88
done basement,-3.243823122535581,5,74
activity going,-3.243823122535581,5,74
property damage,-3.243823122535581,5,74
smoke shop,-3.243816306703201,7,83
illegal renting,-3.243816306703201,7,83
first story,-3.242936260018272,4,70
floor front,-3.24115202370943,3,67
four people,-3.24115202370943,3,67
room rental,-3.24115202370943,3,67
work work,-3.2389513169123285,10,97
potential fire,-3.2389513169123285,10,97
electrical permit,-3.2389513169123285,10,97
chain link,-3.238248842672538,2,67
garage space,-3.238248842672538,2,67
space used,-3.2310764488755384,6,78
top floor,-3.227730039085957,114,526
corrective action,-3.224649646021301,12,106
family but,-3.2242121726145987,1,81
put illegal,-3.214400768078216,3,66
illegally using,-3.214400768078216,3,66
neighbor fence,-3.2106890728765953,1,80
owner made,-3.2106890728765953,1,80
home construction,-3.197011374966633,1,79
right next,-3.1923965682111155,48,262
public parking,-3.1872503878437572,3,65
large amount,-3.1872388692154328,43,241
rental space,-3.183739316836068,4,68
separate unit,-3.183739316836068,4,68
conversion two,-3.183739316836068,4,68
strong spice,-3.183175075907896,1,78
smoke detector,-3.182287546724855,11,100
commercial business,-3.1721794146505684,24,159
card record,-3.171066963451929,2,64
sodium horrible,-3.1692796070570055,0,328
wooden structure,-3.166666210816367,6,76
concrete wall,-3.166666210816367,6,76
horrible horrible,-3.1644442423330346,0,327
live inside,-3.159688650797463,3,64
multiple car,-3.159688650797463,3,64
there' family,-3.1550098735524874,1,76
illegal residential,-3.1535013437473745,4,67
proper drainage,-3.1535013437473745,4,67
continue work,-3.15191159407932,19,136
create additional,-3.1497761768664043,5,71
five family,-3.1497761768664043,5,71
two property,-3.14799145936315,2,63
basement basement,-3.14799145936315,2,63
multiple vehicle,-3.14799145936315,2,63
people renting,-3.1455731771578286,7,80
landmark building,-3.139660079192006,10,94
boiler room,-3.1385570005070726,128,575
including children,-3.131702759649317,3,63
encroaching neighboring,-3.131702759649317,3,63
floor bedroom,-3.131702759649317,3,63
unlicensed worker,-3.1277816293231555,15,117
property construction,-3.1245570356445898,2,62
building converted,-3.122820370592062,4,66
owner put,-3.122820370592062,4,66
cause fire,-3.120384711719214,19,135
water goe,-3.1120385878420964,7,79
these illegal,-3.1120385878420964,7,79
used car,-3.1114630553756655,1,73
building demolition,-3.105057578675049,18,130
commercial store,-3.1032793169103154,3,62
home one,-3.1007520149867065,2,61
place next,-3.0966940908040113,9,88
running nonstop,-3.0910065539943705,0,312
done unlicensed,-3.084912795346746,5,69
owner built,-3.081508928319524,1,71
active construction,-3.0783962366035014,115,522
converted three,-3.0765641462322084,2,60
previou owner,-3.0765641462322084,2,60
using residential,-3.0744042870178685,3,61
seen people,-3.0744042870178685,3,61
live upstair,-3.0744042870178685,3,61
class unit,-3.0744042870178685,3,61
adjoining property,-3.0662391103426696,1,70
illegal fence,-3.0662391103426696,1,70
house two,-3.0662391103426696,1,70
front gate,-3.0662391103426696,1,70
property permit,-3.0662391103426696,1,70
sprinkler system,-3.0630630414086046,23,151
four story,-3.0600760789890384,4,64
cart business,-3.0561320030781953,0,305
illegal tenant,-3.0532302443843773,8,82
close property,-3.0519805663539485,2,59
building deck,-3.0519805663539485,2,59
inside house,-3.0519805663539485,2,59
neighbor backyard,-3.0519805663539485,2,59
cooking food,-3.0519805663539485,2,59
permit filed,-3.0517950767746744,5,68
beauty salon,-3.0517950767746744,5,68
home people,-3.0507665297701734,1,69
home illegal,-3.0507665297701734,1,69
van parked,-3.0507665297701734,1,69
done one,-3.0475028393762917,11,96
mobile food,-3.0460945362211334,0,303
parking car,-3.045062955441323,3,60
city property,-3.045062955441323,3,60
catch basin,-3.045062955441323,3,60
withouta permit,-3.0428482662088823,16,119
extension cord,-3.0428482662088823,16,119
public sidewalk,-3.036070126059884,13,105
door bell,-3.035085178375221,1,68
story family,-3.035085178375221,1,68
neighbor yard,-3.035085178375221,1,68
box truck,-3.035085178375221,1,68
may illegal,-3.032790777175807,6,72
back side,-3.032790777175807,6,72
work inside,-3.0285948804957292,15,114
property need,-3.0279845758658865,4,63
owner applied,-3.0279845758658865,4,63
rent room,-3.027719781071469,9,86
fence feet,-3.026987759242916,2,58
conversion going,-3.026987759242916,2,58
demolition going,-3.024875877182009,17,123
property property,-3.019188779270951,1,67
utility pole,-3.019188779270951,1,67
work going,-3.0187475263527928,120,538
separate room,-3.0184300743143133,8,81
cement work,-3.0182026348376723,5,67
illegal unit,-3.0182026348376723,5,67
made two,-3.0152398844752657,3,59
parked residential,-3.0089390734949104,7,76
permit issued,-3.0086549149811472,28,171
done licensed,-3.0030707707265125,1,66
brown stone,-3.0030707707265125,1,66
protect property,-3.0030707707265125,1,66
adding additional,-3.001571510980716,2,57
active driveway,-3.001571510980716,2,57
installed gas,-3.001571510980716,2,57
several room,-3.001571510980716,2,57
property appear,-3.001571510980716,2,57
horrible strong,-3.000510584234333,0,294
small room,-2.998203757050215,6,71
room kitchen,-2.998203757050215,6,71
sodium grease,-2.995402895086913,0,293
posted one,-2.9953936296098718,4,62
floor house,-2.986724288749173,1,65
driveway front,-2.986724288749173,1,65
people entering,-2.986724288749173,1,65
permit one,-2.9849188653948957,3,58
unpermitted construction,-2.983218955523051,8,80
interior renovation,-2.983218955523051,8,80
start work,-2.978120212461306,11,94
short stay,-2.977210795516454,20,135
two vehicle,-2.975716861231507,2,56
approved dob,-2.975716861231507,2,56
pvc pipe,-2.975716861231507,2,56
originally two,-2.975716861231507,2,56
gas work,-2.9751452041457362,18,126
home occupied,-2.9701421483180637,1,64
three unit,-2.963255435486607,21,139
gain entry,-2.9622874649367343,4,61
living illegally,-2.9622874649367343,4,61
dob inspect,-2.9572103964112952,9,84
posted building,-2.9572103964112952,9,84
propane tank,-2.954082866609733,3,57
night club,-2.954082866609733,3,57
causing house,-2.953316823142543,1,63
licensed electrician,-2.949538084311303,5,65
link fence,-2.9494080503436715,2,55
senate bill,-2.9494080503436715,2,55
many car,-2.9494080503436715,2,55
queen block,-2.949035764729177,0,284
two corner,-2.9438387959759895,0,283
illegal rental,-2.9425178616840224,16,116
second mean,-2.936240423804085,1,62
water closet,-2.936240423804085,1,62
frontage planting,-2.93341724613984,0,281
side wall,-2.931766115925289,10,88
done illegal,-2.928649556701947,4,60
google map,-2.928649556701947,4,60
building basement,-2.9269655011729596,15,111
worker going,-2.9227139774091486,3,56
accepted per,-2.9226284617000173,2,54
two bathroom,-2.9226284617000173,2,54
longer accepted,-2.9226284617000173,2,54
room http,-2.9226284617000173,2,54
different tenant,-2.9226284617000173,2,54
commercial plate,-2.9226284617000173,2,54
bill feb,-2.9226284617000173,2,54
floor second,-2.9226284617000173,2,54
had stop work order,-2.9226284617000173,2,54
sign front,-2.9226284617000173,2,54
electrical plumbing,-2.9196675105586123,12,97
issued stop work order,-2.9196675105586123,12,97
built shed,-2.918904674124501,1,61
rear wall,-2.918904674124501,1,61
people currently,-2.9144367037754355,5,64
permit well,-2.91152485526582,8,78
water flow,-2.907341046288837,11,92
neighbor converted,-2.901300885585325,1,60
had illegal,-2.901300885585325,1,60
living room,-2.8910686390399323,323,1278
business owner,-2.89079334684429,3,55
