term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,scale,sample,n,label
multi_bldg,0.564875962172729,0.187812619894657,3.0076571131884777,0.0026627504993794737,0.19656587719070662,0.9331860471547513,tier1_lpm_any,any complaint (pp),pp,universe,760431,Multiple buildings on lot
log2_area_per_unit,2.8293365118485596,0.20755925745536205,13.631463836090473,0.0,2.4223022678501103,3.236370755847009,tier1_lpm_any,any complaint (pp),pp,universe,760431,Floor area per unit (per doubling)
value_rank,0.37608052033405837,0.4669075813021851,0.8054710083849699,0.42063561320859555,-0.5395489567725038,1.2917099974406205,tier1_lpm_any,any complaint (pp),pp,universe,760431,Assessed value rank within type (0-1)
any_prior_viol,11.758935609493017,0.17643452336034993,66.64758906326152,0.0,11.412938549609281,12.104932669376753,tier1_lpm_any,any complaint (pp),pp,universe,760431,Any violation 2010-2019
tract_poverty10,0.7057882300617361,0.24108435466743106,2.9275571657702577,0.0034516921843508186,0.2330095679824708,1.1785668921410013,tier1_lpm_any,any complaint (pp),pp,universe,760431,Tract poverty rate (+10pp)
tract_renter10,0.026010923898567028,0.09164705645453089,0.28381625013206946,0.7765781030705909,-0.15371360776524337,0.2057354555623774,tier1_lpm_any,any complaint (pp),pp,universe,760431,Tract renter share (+10pp)
tract_foreign10,1.1258947616005075,0.1603156337159379,7.0229879363822505,2.8890223546795823e-12,0.8115076628475998,1.4402818603534153,tier1_lpm_any,any complaint (pp),pp,universe,760431,Tract foreign-born share (+10pp)
tract_overcrowd10,0.313804365852984,0.2924102777568168,1.0731646242406006,0.2833158190810612,-0.25962703780155716,0.8872357695075251,tier1_lpm_any,any complaint (pp),pp,universe,760431,Tract overcrowding (+10pp)
tract_log_income_z,0.33721594413876665,0.25005122828961907,1.348587433244639,0.1776093427507921,-0.15314721246308993,0.8275791007406232,tier1_lpm_any,any complaint (pp),pp,universe,760431,Tract log median income (+1 SD)
llc,11.276081698949513,0.23441627466160314,48.10281075930992,0.0,10.816380873276614,11.735782524622412,tract_lpm_any,any complaint (pp),pp,universe,766400,LLC owner (vs individual)
corp_other,6.938339452773734,0.3259066400796886,21.289346700874876,0.0,6.299221918152094,7.577456987395374,tract_lpm_any,any complaint (pp),pp,universe,766400,Corporate/org owner (vs individual)
trust_estate,-4.247566703536531,0.16297903885643256,-26.062042906500338,0.0,-4.5671759065998945,-3.927957500473168,tract_lpm_any,any complaint (pp),pp,universe,766400,Trust/estate owner (vs individual)
nycha,11.080298477268068,1.793110761024344,6.179372026599331,7.648266464599374e-10,7.5639278730692805,14.596669081466855,tract_lpm_any,any complaint (pp),pp,universe,766400,NYCHA
govt,9.418513202584023,1.497307679833052,6.290299134533376,3.8122904832960103e-10,6.482225704204244,12.354800700963803,tract_lpm_any,any complaint (pp),pp,universe,766400,Other government owner
owner_occ_star,-1.0129281531439958,0.17256397747989785,-5.869870223998475,5.024024085642509e-09,-1.351333850629906,-0.6745224556580856,tract_lpm_any,any complaint (pp),pp,universe,766400,Owner-occupied (STAR)
is_coop,-1.6360509974292747,0.6463972868043002,-2.5310301123287307,0.011442084590470802,-2.9036650608539016,-0.36843693400464783,tract_lpm_any,any complaint (pp),pp,universe,766400,Co-op building
is_condo,-3.5186389412896877,0.6130658213807983,-5.739414624949591,1.0815721651624699e-08,-4.720888506459274,-2.3163893761201013,tract_lpm_any,any complaint (pp),pp,universe,766400,Condominium
era_pre1940,1.0690756563811323,0.3103861774157856,3.4443404190291154,0.0005831974001120344,0.4603944449700764,1.6777568677921884,tract_lpm_any,any complaint (pp),pp,universe,766400,Built before 1940 (vs 2000+)
era_4079,-1.4363203337549768,0.3160778842873504,-4.544197506868908,5.81371553476373e-06,-2.056163237553319,-0.8164774299566345,tract_lpm_any,any complaint (pp),pp,universe,766400,Built 1940-1979 (vs 2000+)
era_8099,-4.146658436831675,0.3262034813812931,-12.711876707363292,0.0,-4.786358090555917,-3.5069587831074327,tract_lpm_any,any complaint (pp),pp,universe,766400,Built 1980-1999 (vs 2000+)
era_unknown,13.214146928419979,2.4725484069199797,5.3443430637949225,1.0013373286099636e-07,8.365368635111906,18.06292522172805,tract_lpm_any,any complaint (pp),pp,universe,766400,Construction year unknown
mixed_use,7.765784536367716,0.32394815871108484,23.972306455656316,0.0,7.13050767152684,8.401061401208592,tract_lpm_any,any complaint (pp),pp,universe,766400,Mixed use (commercial units)
mzone,0.41999247753959895,0.9167961205930266,0.45810891659088626,0.6469195196972954,-1.3778858234389528,2.217870778518151,tract_lpm_any,any complaint (pp),pp,universe,766400,Manufacturing zoning
multi_bldg,0.6864929343463713,0.1468831261928786,4.673735861564572,3.136915421420028e-06,0.39844853774568234,0.9745373309470602,tract_lpm_any,any complaint (pp),pp,universe,766400,Multiple buildings on lot
log2_area_per_unit,3.5031381311449383,0.18954141586519377,18.482177708519657,0.0,3.131438915729022,3.8748373465608545,tract_lpm_any,any complaint (pp),pp,universe,766400,Floor area per unit (per doubling)
value_rank,0.4001219704126977,0.4199593766836838,0.9527635114909512,0.3408147612768422,-0.42343719794818124,1.2236811387735766,tract_lpm_any,any complaint (pp),pp,universe,766400,Assessed value rank within type (0-1)
any_prior_viol,11.048673541226252,0.16709098756026206,66.12369525460792,0.0,10.721000622377781,11.376346460074723,tract_lpm_any,any complaint (pp),pp,universe,766400,Any violation 2010-2019
llc,0.5585457150417833,0.018708761517673794,29.85476695045454,0.0,0.5218772162717937,0.5952142138117729,tract_ppml_ncomp,complaint count,log,universe,766382,LLC owner (vs individual)
corp_other,0.27750691477209327,0.024986162281062586,11.106424093884167,0.0,0.22853493658933743,0.3264788929548491,tract_ppml_ncomp,complaint count,log,universe,766382,Corporate/org owner (vs individual)
trust_estate,-0.40327273288752685,0.02259877479459663,-17.844893652550997,0.0,-0.44756551757966784,-0.35897994819538587,tract_ppml_ncomp,complaint count,log,universe,766382,Trust/estate owner (vs individual)
nycha,0.12125440288449875,0.06645163758586244,1.8247015015668415,0.06804608655833255,-0.008988413497499834,0.2514972192664973,tract_ppml_ncomp,complaint count,log,universe,766382,NYCHA
govt,0.33477268824198697,0.06870515249559353,4.872599449705871,1.1013938212567354e-06,0.2001130637982914,0.46943231268568253,tract_ppml_ncomp,complaint count,log,universe,766382,Other government owner
owner_occ_star,-0.019387742053720975,0.01796749342085609,-1.0790454516719792,0.28056746634157426,-0.05460338205105929,0.01582789794361734,tract_ppml_ncomp,complaint count,log,universe,766382,Owner-occupied (STAR)
is_coop,-0.2605565662511089,0.045786192480436576,-5.690723603244339,1.2650213543352606e-08,-0.35029585450198325,-0.17081727800023455,tract_ppml_ncomp,complaint count,log,universe,766382,Co-op building
is_condo,-0.38631587747393537,0.03371143434535308,-11.459490970225856,0.0,-0.45238907465801403,-0.3202426802898567,tract_ppml_ncomp,complaint count,log,universe,766382,Condominium
era_pre1940,-0.10798282152779146,0.022291779186122074,-4.844064739122171,1.2720945323785315e-06,-0.15167390588391033,-0.06429173717167258,tract_ppml_ncomp,complaint count,log,universe,766382,Built before 1940 (vs 2000+)
era_4079,-0.16456701763472767,0.026588366830930042,-6.189436857147921,6.037952360316012e-10,-0.21667925903108992,-0.1124547762383654,tract_ppml_ncomp,complaint count,log,universe,766382,Built 1940-1979 (vs 2000+)
era_8099,-0.4112948917161199,0.04060109644557116,-10.13014247700162,0.0,-0.4908715784822766,-0.3317182049499632,tract_ppml_ncomp,complaint count,log,universe,766382,Built 1980-1999 (vs 2000+)
era_unknown,0.48806038747835334,0.13945874167912972,3.4996758295818795,0.00046582427498575996,0.2147262764579841,0.7613944984987226,tract_ppml_ncomp,complaint count,log,universe,766382,Construction year unknown
mixed_use,0.23959505526306296,0.015216110800600624,15.746142914101641,0.0,0.2097720261091148,0.2694180844170111,tract_ppml_ncomp,complaint count,log,universe,766382,Mixed use (commercial units)
mzone,-0.08270180753472417,0.05047493193123702,-1.6384728888270805,0.1013230850659681,-0.1816308562420595,0.016227241172611165,tract_ppml_ncomp,complaint count,log,universe,766382,Manufacturing zoning
multi_bldg,0.1441419354397792,0.014768372749616662,9.76017723032625,0.0,0.11519645674026778,0.17308741413929066,tract_ppml_ncomp,complaint count,log,universe,766382,Multiple buildings on lot
log2_area_per_unit,0.3393243319254916,0.013032117329991056,26.03754427107544,0.0,0.31378185131640884,0.36486681253457437,tract_ppml_ncomp,complaint count,log,universe,766382,Floor area per unit (per doubling)
value_rank,-0.18050907064246227,0.034448454883367306,-5.239975820500941,1.605976385210539e-07,-0.24802680153691514,-0.11299133974800939,tract_ppml_ncomp,complaint count,log,universe,766382,Assessed value rank within type (0-1)
any_prior_viol,0.559963023208938,0.012359080369889228,45.307822786976246,0.0,0.5357396708019191,0.5841863756159569,tract_ppml_ncomp,complaint count,log,universe,766382,Any violation 2010-2019
llc,5.927583446545429,0.16445668657642262,36.043432285685114,0.0,5.6050765100464774,6.250090383044381,tract_lpm_anyviol,any violation (pp),pp,universe,766400,LLC owner (vs individual)
corp_other,2.9214323758614786,0.27760918500416276,10.523543649384914,0.0,2.3770283162669874,3.46583643545597,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Corporate/org owner (vs individual)
trust_estate,-1.4576269932087684,0.09643100867205463,-15.115749729072196,0.0,-1.646732525113525,-1.2685214613040119,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Trust/estate owner (vs individual)
nycha,-8.550979476874316,2.6654677397678563,-3.208059639701003,0.0013555797089490618,-13.778081232264777,-3.3238777214838553,tract_lpm_anyviol,any violation (pp),pp,universe,766400,NYCHA
govt,4.822374114696965,1.2759063488881341,3.77956745720353,0.00016128780935420473,2.320264553780708,7.324483675613221,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Other government owner
owner_occ_star,-0.3446010977239495,0.11216569850480058,-3.0722502718529485,0.0021505896911104827,-0.5645630619231872,-0.12463913352471176,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Owner-occupied (STAR)
is_coop,-6.324780190881687,0.6952621760785443,-9.096971485713572,0.0,-7.688220493240501,-4.961339888522873,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Co-op building
is_condo,-8.535702767431717,0.5502115596019428,-15.513492253065301,0.0,-9.614692306911913,-7.456713227951521,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Condominium
era_pre1940,0.2790434159783957,0.19605915550375747,1.4232613379437302,0.1548024595084887,-0.10543737911962214,0.6635242110764136,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Built before 1940 (vs 2000+)
era_4079,-0.445830954712772,0.19765817015514106,-2.2555655269035486,0.02419590364492774,-0.8334474892408497,-0.058214420184694415,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Built 1940-1979 (vs 2000+)
era_8099,-2.2170598983175704,0.23582005926255226,-9.401489870075844,0.0,-2.679513608537648,-1.754606188097493,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Built 1980-1999 (vs 2000+)
era_unknown,4.895473685155788,2.051056263613461,2.386806140817979,0.017079637497966704,0.8732603842841549,8.917686986027421,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Construction year unknown
mixed_use,6.6242425827836176,0.23491518034736456,28.198444106457817,0.0,6.163563380690359,7.084921784876876,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Mixed use (commercial units)
mzone,0.49550670275685177,0.6159065811708152,0.8045160060068074,0.421186115824459,-0.712313719738636,1.7033271252523396,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Manufacturing zoning
multi_bldg,0.08889414941033141,0.08856495140439267,1.0037170235033,0.31562561245956,-0.08478569148404402,0.26257399030470685,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Multiple buildings on lot
log2_area_per_unit,2.653417995060898,0.13618140724136737,19.484436596825518,0.0,2.3863601491817015,2.920475840940094,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Floor area per unit (per doubling)
value_rank,-1.7039790114305198,0.30718621617813113,-5.547055569845024,3.2548926442999004e-08,-2.3063849553705156,-1.101573067490524,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Assessed value rank within type (0-1)
any_prior_viol,6.064966842962398,0.12826531568505717,47.28454306271171,0.0,5.813432807577124,6.3165008783476715,tract_lpm_anyviol,any violation (pp),pp,universe,766400,Any violation 2010-2019
llc,0.6180181778255188,0.01885833984696895,32.77161101351406,0.0,0.5810565109172431,0.6549798447337946,tract_ppml_nviol,violation count,log,universe,766248,LLC owner (vs individual)
corp_other,0.3376050087504661,0.023787173216691798,14.192733439783584,0.0,0.2909830059517344,0.38422701154919786,tract_ppml_nviol,violation count,log,universe,766248,Corporate/org owner (vs individual)
trust_estate,-0.33987013892889817,0.033549364499310244,-10.130449384097446,0.0,-0.4056256850517529,-0.27411459280604344,tract_ppml_nviol,violation count,log,universe,766248,Trust/estate owner (vs individual)
nycha,-0.38217785115623754,0.10007367385710252,-3.8189649327949926,0.00013401280989833175,-0.5783186477167661,-0.18603705459570902,tract_ppml_nviol,violation count,log,universe,766248,NYCHA
govt,0.6282317181450379,0.08810931634703854,7.1301395152199865,1.0027534358414414e-12,0.45554063140239603,0.8009228048876798,tract_ppml_nviol,violation count,log,universe,766248,Other government owner
owner_occ_star,-0.10771849202275828,0.019930656037041892,-5.404663640903707,6.493012172370527e-08,-0.1467818600436162,-0.06865512400190035,tract_ppml_nviol,violation count,log,universe,766248,Owner-occupied (STAR)
is_coop,-0.23179481173302122,0.04475568946263738,-5.179113862753169,2.2294236856623684e-07,-0.3195143511830493,-0.1440752722829931,tract_ppml_nviol,violation count,log,universe,766248,Co-op building
is_condo,-0.4379812760275226,0.0372821846150076,-11.747736366586663,0.0,-0.5110530151379109,-0.3649095369171344,tract_ppml_nviol,violation count,log,universe,766248,Condominium
era_pre1940,-0.0437810529039457,0.024757773406396264,-1.7683760241797308,0.07699806203364568,-0.0923053971178859,0.00474329130999452,tract_ppml_nviol,violation count,log,universe,766248,Built before 1940 (vs 2000+)
era_4079,-0.09380541272056407,0.03018127118279997,-3.10806699136062,0.0018831537630259465,-0.15295961724648863,-0.03465120819463952,tract_ppml_nviol,violation count,log,universe,766248,Built 1940-1979 (vs 2000+)
era_8099,-0.39522756406435106,0.045542681042021665,-8.678179567418956,0.0,-0.48448957866610864,-0.30596554946259347,tract_ppml_nviol,violation count,log,universe,766248,Built 1980-1999 (vs 2000+)
era_unknown,0.5339381865327919,0.12283668646331983,4.346732249996265,1.3818072683413618e-05,0.2931827050844462,0.7746936679811376,tract_ppml_nviol,violation count,log,universe,766248,Construction year unknown
mixed_use,0.35463166669770996,0.01853349666460962,19.134633529510484,0.0,0.31830668072748186,0.39095665266793805,tract_ppml_nviol,violation count,log,universe,766248,Mixed use (commercial units)
mzone,-0.00048746922067503947,0.05523780757679826,-0.00882491977975956,0.992958824151059,-0.10875158265615337,0.10777664421480329,tract_ppml_nviol,violation count,log,universe,766248,Manufacturing zoning
multi_bldg,0.12242070410016669,0.017198615468650553,7.118055771600557,1.0946799022804043e-12,0.08871203719765813,0.15612937100267524,tract_ppml_nviol,violation count,log,universe,766248,Multiple buildings on lot
log2_area_per_unit,0.3510147466129956,0.015227435430192032,23.051468398744603,0.0,0.32116952159291,0.38085997163308116,tract_ppml_nviol,violation count,log,universe,766248,Floor area per unit (per doubling)
value_rank,-0.3698360242986586,0.03646602252561951,-10.141934839173294,0.0,-0.44130811510829915,-0.298363933489018,tract_ppml_nviol,violation count,log,universe,766248,Assessed value rank within type (0-1)
any_prior_viol,0.747010153284762,0.014655516225888782,50.971261726364716,0.0,0.7182858693071775,0.7757344372623464,tract_ppml_nviol,violation count,log,universe,766248,Any violation 2010-2019
llc,7.240149563003737,0.1744403498787582,41.50501628800836,0.0,6.8980642151084375,7.582234910899036,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,LLC owner (vs individual)
corp_other,3.4067997810508475,0.28605154328880017,11.909740957458538,0.0,2.8458398783107524,3.9677596837909426,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Corporate/org owner (vs individual)
trust_estate,-1.4721551645633824,0.09355604713672078,-15.735542593115406,0.0,-1.6556227679860884,-1.2886875611406763,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Trust/estate owner (vs individual)
nycha,-1.7535224255628645,2.483804810514193,-0.7059823775765428,0.48027398350740436,-6.624375031048439,3.1173301799227104,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,NYCHA
govt,4.791737097822805,1.3864889343571414,3.4560226043524387,0.0005586287610648277,2.0727701283561806,7.51070406728943,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Other government owner
owner_occ_star,-0.18390044978836637,0.11420491083400924,-1.6102674433646367,0.107483204109587,-0.40786140080203415,0.04006050122530144,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Owner-occupied (STAR)
is_coop,-3.8387973866525167,0.691433702997708,-5.551938486668246,3.166472417603927e-08,-5.19472988163376,-2.482864891671273,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Co-op building
is_condo,-3.0812162000851044,0.5756250394825081,-5.352818221485196,9.561124603152393e-08,-4.210042713133719,-1.9523896870364899,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Condominium
era_pre1940,-0.8216295355037607,0.21602267090806382,-3.8034412409123233,0.0001465950610977096,-1.245259679459665,-0.3979993915478563,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Built before 1940 (vs 2000+)
era_4079,-1.395004549030058,0.2075248497115048,-6.722108465416811,2.275601929113691e-11,-1.8019700845831623,-0.9880390134769537,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Built 1940-1979 (vs 2000+)
era_8099,-3.1358835864886614,0.22887976567226712,-13.70100837563305,0.0,-3.584727069780288,-2.6870401031970346,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Built 1980-1999 (vs 2000+)
era_unknown,4.562203309968693,2.289334357395929,1.9928077762997038,0.04640607159303789,0.07271598296688175,9.051690636970504,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Construction year unknown
mixed_use,7.443770127489957,0.2350069646416458,31.674678828522,0.0,6.98291093228007,7.904629322699844,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Mixed use (commercial units)
mzone,0.42213584090483686,0.5822713302578253,0.7249813256612142,0.468540727188564,-0.719724346369196,1.5639960281788696,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Manufacturing zoning
multi_bldg,0.115841163638986,0.08750886811066586,1.3237648496663268,0.1857189355134743,-0.055767650562356275,0.2874499778403283,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Multiple buildings on lot
log2_area_per_unit,3.032028670572169,0.14681707665467883,20.65174392283844,0.0,2.7441138000775047,3.319943541066833,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Floor area per unit (per doubling)
value_rank,-1.2944386836744994,0.2938426084173941,-4.4052109755158115,1.1075992905285048e-05,-1.8706772144776682,-0.7182001528713307,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Assessed value rank within type (0-1)
any_prior_viol,7.509171738312756,0.1402197767238501,53.55287188269723,0.0,7.234194468800753,7.784149007824759,tract_lpm_anyecb,any ECB violation (pp),pp,universe,766400,Any violation 2010-2019
llc,0.48623429342599256,0.3014577470794299,1.6129434328250207,0.1069010075286847,-0.1049390577409336,1.0774076445929186,cond_violrate,violations per inspection (pp),pp,inspected,134791,LLC owner (vs individual)
corp_other,1.229450204812983,0.4012862049530455,3.0637739090902487,0.0022122910839854626,0.44250837678743493,2.0163920328385307,cond_violrate,violations per inspection (pp),pp,inspected,134791,Corporate/org owner (vs individual)
trust_estate,0.25035082833208994,0.6100142312429411,0.4104016193556418,0.6815515415273463,-0.9459168437950631,1.446618500459243,cond_violrate,violations per inspection (pp),pp,inspected,134791,Trust/estate owner (vs individual)
nycha,-5.078523600383543,1.6640928986924348,-3.0518269769518307,0.0023018709321611652,-8.341890971446267,-1.8151562293208183,cond_violrate,violations per inspection (pp),pp,inspected,134791,NYCHA
govt,5.4152067268694335,1.9267377654051008,2.810557214427608,0.004989595296727378,1.6367799568508539,9.193633496888014,cond_violrate,violations per inspection (pp),pp,inspected,134791,Other government owner
owner_occ_star,-3.7146289702951165,0.32935918192143426,-11.278352553053185,0.0,-4.360518396592688,-3.0687395439975447,cond_violrate,violations per inspection (pp),pp,inspected,134791,Owner-occupied (STAR)
is_coop,-1.033965929856153,0.6337785825993633,-1.6314308470561936,0.1029433518866203,-2.2768366545364147,0.20890479482410873,cond_violrate,violations per inspection (pp),pp,inspected,134791,Co-op building
is_condo,-1.5577988236637645,0.5655977628536525,-2.7542520957015215,0.00593130647176654,-2.6669636340496434,-0.44863401327788566,cond_violrate,violations per inspection (pp),pp,inspected,134791,Condominium
era_pre1940,5.8333349468144995,0.37225112997387966,15.670429119244893,0.0,5.103332317542712,6.563337576086287,cond_violrate,violations per inspection (pp),pp,inspected,134791,Built before 1940 (vs 2000+)
era_4079,5.326213852953375,0.4535534706437501,11.743298635536014,0.0,4.436773366611494,6.215654339295256,cond_violrate,violations per inspection (pp),pp,inspected,134791,Built 1940-1979 (vs 2000+)
era_8099,3.8249681562767157,0.7823242773990816,4.889236173256977,1.085860480642964e-06,2.290792076046807,5.359144236506625,cond_violrate,violations per inspection (pp),pp,inspected,134791,Built 1980-1999 (vs 2000+)
era_unknown,0.7184556390887628,1.6654973339933867,0.4313760367097745,0.6662374689829855,-2.5476658981262816,3.9845771763038074,cond_violrate,violations per inspection (pp),pp,inspected,134791,Construction year unknown
mixed_use,2.1828003661119957,0.30130599391346274,7.244463801602671,5.988542994828094e-13,1.591924610308082,2.7736761219159094,cond_violrate,violations per inspection (pp),pp,inspected,134791,Mixed use (commercial units)
mzone,1.9261453867920686,0.9485097498881196,2.030706998024285,0.04240542773744704,0.06607148625927795,3.786219287324859,cond_violrate,violations per inspection (pp),pp,inspected,134791,Manufacturing zoning
multi_bldg,-0.3152511716065811,0.3015113043228144,-1.0455699905336089,0.29587510470793776,-0.9065295511410235,0.2760272079278613,cond_violrate,violations per inspection (pp),pp,inspected,134791,Multiple buildings on lot
log2_area_per_unit,-0.3320605932551163,0.22924766546343123,-1.4484797155244549,0.14762621974053092,-0.7816264509986961,0.11750526448846349,cond_violrate,violations per inspection (pp),pp,inspected,134791,Floor area per unit (per doubling)
value_rank,-6.1828549263503,0.5657286641818057,-10.929011234197148,0.0,-7.2922764406278064,-5.073433412072794,cond_violrate,violations per inspection (pp),pp,inspected,134791,Assessed value rank within type (0-1)
any_prior_viol,5.55277120638364,0.25990905995160823,21.364284905718545,0.0,5.043076857975493,6.062465554791786,cond_violrate,violations per inspection (pp),pp,inspected,134791,Any violation 2010-2019
llc,0.9247634876195664,0.28921730866480094,3.1974693765349818,0.0014061832120935147,0.3575942334361619,1.4919327418029709,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,LLC owner (vs individual)
corp_other,0.5568666265885177,0.3878405267778262,1.4358134030369596,0.15119838897862659,-0.20370757047526233,1.3174408236522979,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Corporate/org owner (vs individual)
trust_estate,0.16670653074320776,0.6038630703486232,0.27606677561349213,0.7825228503148665,-1.017498414734221,1.3509114762206367,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Trust/estate owner (vs individual)
nycha,-3.514535447899399,1.6068649003555089,-2.187200334715028,0.028833423969876648,-6.665675921875609,-0.3633949739231892,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,NYCHA
govt,5.0080408459502035,1.9219361424389458,2.605726972590763,0.009230111255857043,1.2390302928556958,8.777051399044712,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Other government owner
owner_occ_star,-2.83423517100685,0.3255371283355572,-8.706334621485562,0.0,-3.472629363731582,-2.195840978282118,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Owner-occupied (STAR)
is_coop,0.6902562186842508,0.6265266608726701,1.1017188282503634,0.27070510482045784,-0.5383931336441506,1.9189055710126524,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Co-op building
is_condo,-1.6853252723554975,0.5398170232194103,-3.122030613826144,0.0018195569417387425,-2.7439327943890515,-0.6267177503219434,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Condominium
era_pre1940,4.573428819579336,0.36235174231814227,12.621517397214273,0.0,3.8628393725250905,5.2840182666335815,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Built before 1940 (vs 2000+)
era_4079,3.4047482107581652,0.44084280795506814,7.72327040232714,1.709743457922741e-14,2.5402339541450587,4.269262467371272,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Built 1940-1979 (vs 2000+)
era_8099,2.204645642990425,0.7827883505703241,2.816400680189177,0.0049000550650935,0.6695594926280084,3.739731793352842,cond_violrate_catadj,"violations per inspection, category-adjusted (pp)",pp,inspected,134791,Built 1980-1999 (vs 2000+)
