term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,n
geo_nyc_other,0.03624036439032835,0.0406053400149346,0.8925024239915041,0.3721236940842654,-0.04334463961894658,0.11582536839960328,citations_conversion,376171
geo_outside_nyc,0.2048331107429832,0.07916704769065318,2.5873531566236077,0.009671640942246151,0.049668548506938054,0.3599976729790283,citations_conversion,376171
geo_unknown,-0.45832136412690055,0.046962862976981254,-9.759229635372652,0.0,-0.5503668841726733,-0.3662758440811278,citations_conversion,376171
multi_prop_owner,0.1614669120642553,0.049355373957456955,3.27151633383298,0.0010697240904933292,0.06473215666413354,0.2582016674643771,citations_conversion,376171
p_black,-0.2282014695726438,0.07290552426136458,-3.130098464892001,0.0017474771835448433,-0.37109367139892957,-0.08530926774635808,citations_constr,446812
p_hispanic,-0.03267916533661088,0.061971331231654735,-0.5273271476846778,0.5979664250646841,-0.1541407426246564,0.08878241195143466,citations_constr,446812
p_asian,0.08119642372395589,0.05204965976470455,1.5599799132407794,0.11876462805822974,-0.020819034822428598,0.18321188227034035,citations_constr,446812
owner_occ_star,-0.08111618099281966,0.03654591349089171,-2.219569118529111,0.02644803049910882,-0.15274485521708392,-0.009487506768555407,citations_constr,446812
era_pre1940,0.34463581246591907,0.06407087042767397,5.378978155993045,7.490979614388493e-08,0.21905921396954564,0.4702124109622925,citations_constr,446812
era_4079,0.026008696753084433,0.06576005921914994,0.3955090226790802,0.6924672641594449,-0.10287865093767065,0.1548960444438395,citations_constr,446812
era_8099,-0.4819401689925092,0.08740814496126659,-5.513675747335362,3.5141577647834765e-08,-0.653256985072048,-0.31062335291297044,citations_constr,446812
era_unknown,1.2682157741929065,0.2720550088098122,4.66161523634909,3.137373188133452e-06,0.7349977551119474,1.8014337932738655,citations_constr,446812
mixed_use,0.5643932519773297,0.07172405301707342,7.868953694557385,3.552713678800501e-15,0.42381669123862437,0.7049698127160351,citations_constr,446812
mzone,0.09263241296539038,0.15071057593301043,0.6146377743693627,0.5387939622407028,-0.20275488795259922,0.38801971388337997,citations_constr,446812
multi_bldg,0.049492129888018405,0.030841200119750292,1.6047407265557188,0.10855087517974304,-0.010955511586684584,0.1099397713627214,citations_constr,446812
log2_area_per_unit,0.6151831549629335,0.04658438946520609,13.205779060867894,0.0,0.5238794293693425,0.7064868805565245,citations_constr,446812
value_rank,-0.3649198334855966,0.10802653193456882,-3.37805747301623,0.0007299982187984888,-0.5766479454521175,-0.15319172151907565,citations_constr,446812
any_prior_viol,0.6090075439196884,0.03185016824146403,19.121014975577243,0.0,0.5465823612648775,0.6714327265744993,citations_constr,446812
geo_nyc_other,0.0731514863545157,0.02869974417735749,2.5488549968409884,0.010807722702447231,0.01690102140138188,0.1294019513076495,citations_constr,446812
geo_outside_nyc,0.02113991456220694,0.06176930925143308,0.342239776005209,0.7321704536120284,-0.09992570692051868,0.14220553604493255,citations_constr,446812
geo_unknown,-0.5575044522166179,0.03551806863255467,-15.696361702100775,0.0,-0.6271185875368469,-0.48789031689638895,citations_constr,446812
multi_prop_owner,0.21615807087949943,0.035381327023107506,6.109382803486337,1.000171723219978e-09,0.14681194418897492,0.28550419757002393,citations_constr,446812
p_black,0.04318097613714272,0.17435218957728366,0.24766523576121904,0.804393431822332,-0.29854303606003313,0.3849049883343186,citations_boiler,290825
p_hispanic,0.07790995634810625,0.16866039324768392,0.4619339184967549,0.644128709479656,-0.2526583400357168,0.40847825273192934,citations_boiler,290825
p_asian,0.32612152107005604,0.17825124691536512,1.829560952383692,0.06731561711702683,-0.02324450308341608,0.6754875452235282,citations_boiler,290825
owner_occ_star,-0.11871202576604094,0.08064162548261122,-1.4720936619964196,0.140995586787537,-0.2767667073667264,0.03934265583464454,citations_boiler,290825
era_pre1940,0.4193072436884851,0.18414834916144093,2.277007888465418,0.022785754556686078,0.05838311151955411,0.7802313758574161,citations_boiler,290825
era_4079,0.31800593806742994,0.17844296141999516,1.782115335549437,0.07473042547763686,-0.03173583961043097,0.6677477157452909,citations_boiler,290825
era_8099,-0.20326787422905232,0.2730077049535401,-0.7445499542353358,0.4565438316910313,-0.7383531434399284,0.3318173949818237,citations_boiler,290825
era_unknown,0.8870407982527506,0.9548993845943271,0.9289364016394198,0.3529220466830747,-0.9845276044115927,2.758609200917094,citations_boiler,290825
mixed_use,1.3984964899673855,0.10128155889853607,13.808007155265058,0.0,1.1999882822281824,1.5970046977065886,citations_boiler,290825
mzone,-0.061967305226034185,0.2663040165114644,-0.23269384381728425,0.8159991499364421,-0.5839135865268644,0.45997897607479604,citations_boiler,290825
multi_bldg,0.0483622342526705,0.075754165299084,0.6384102321203357,0.523206672013055,-0.1001132014124281,0.1968376699177691,citations_boiler,290825
log2_area_per_unit,0.03427046685458133,0.08736949224937947,0.392247522244525,0.6948753340988445,-0.13697059130175387,0.20551152501091652,citations_boiler,290825
value_rank,-0.14835318700174974,0.1804263542435718,-0.8222367936419978,0.41094214189772593,-0.5019823431810161,0.20527596917751664,citations_boiler,290825
any_prior_viol,0.9152660636012933,0.06714605288710197,13.630973441435243,0.0,0.7836622182385516,1.0468699089640348,citations_boiler,290825
geo_nyc_other,0.08165243820446973,0.06775158075353968,1.205173920612971,0.22813616791755864,-0.05113821996812516,0.2144430963770646,citations_boiler,290825
geo_outside_nyc,0.03033484403093565,0.1189887721635298,0.254938709588881,0.7987704378944869,-0.20287886397422494,0.26354855203609623,citations_boiler,290825
geo_unknown,-0.3332415712782258,0.07265208260911826,-4.586813747255223,4.500618496106057e-06,-0.4756370365939264,-0.19084610596252516,citations_boiler,290825
multi_prop_owner,0.15774253839136834,0.08352555441065766,1.888554221571749,0.05895158599703443,-0.005964540042261379,0.32144961682499806,citations_boiler,290825
p_black,-0.001460127901276749,0.07323711230401034,-0.019936994446418048,0.9840936337030517,-0.14500223034885232,0.1420819745462988,citations_other,444915
p_hispanic,-0.0003024080802452466,0.06227503425135981,-0.004856008252434535,0.996125481215643,-0.12235923234890879,0.1217544161884183,citations_other,444915
p_asian,0.04099557134223256,0.04869982042071529,0.8418012836202248,0.39989919332452484,-0.05445432273593768,0.1364454654204028,citations_other,444915
owner_occ_star,-0.16869533880112014,0.036151777132237675,-4.666308330682012,3.066594309597548e-06,-0.23955151995742474,-0.09783915764481556,citations_other,444915
era_pre1940,0.2889954088343341,0.061911729365271895,4.667861999610693,3.043502026178757e-06,0.1676506490578103,0.4103401686108579,citations_other,444915
era_4079,-0.06282389136214966,0.06850472428715783,-0.9170738517069965,0.3591039420644724,-0.19709068373582536,0.07144290101152603,citations_other,444915
era_8099,-0.23281951487901956,0.13786751751004567,-1.6887191347451023,0.09127326692258975,-0.5030348838366544,0.03739585407861526,citations_other,444915
era_unknown,0.8187168382203033,0.39979165483640833,2.0478587492160534,0.04057384182290802,0.03513959342127426,1.6022940830193324,citations_other,444915
mixed_use,0.6889718284121593,0.05817678137462947,11.842728527305837,0.0,0.574947432181425,0.8029962246428937,citations_other,444915
mzone,-0.08379216796795795,0.1543474948502999,-0.5428799997643444,0.5872124272790518,-0.3863076989785273,0.21872336304261136,citations_other,444915
multi_bldg,-0.0986301945919813,0.03406337302307907,-2.895491134279511,0.003785657231678341,-0.16539317890916955,-0.031867210274793056,citations_other,444915
log2_area_per_unit,0.23536664757138676,0.04663455495853078,5.0470439308509265,4.486982072560153e-07,0.14396459941761264,0.3267686957251609,citations_other,444915
value_rank,-0.09664956127787695,0.12590253735870338,-0.76765380035604,0.4426928903226197,-0.3434140000631443,0.1501148775073904,citations_other,444915
any_prior_viol,0.9240976973541766,0.032936445313251975,28.05699548221635,0.0,0.8595434507614297,0.9886519439469235,citations_other,444915
geo_nyc_other,0.0545231404861754,0.029961960012271537,1.8197454526954955,0.06879777800214648,-0.004201222044106098,0.1132475030164569,citations_other,444915
geo_outside_nyc,0.09329387439140227,0.062051364742922194,1.503494319229195,0.13271162074988552,-0.028324565696283763,0.21491231447908832,citations_other,444915
geo_unknown,-0.3153547195562013,0.031023013371522898,-10.165186591631242,0.0,-0.37615870845629074,-0.2545507306561119,citations_other,444915
multi_prop_owner,0.2474249868410607,0.03825335970285022,6.468058982610756,9.926970356843867e-11,0.17244977953581841,0.322400194146303,citations_other,444915
