word,z,n_asian,n_white
collect,-0.8056240166655383,31,13
fume,-0.8056240166655383,31,13
i've,-0.8032977168276713,42,17
plumbing,-0.8024081399796043,148,54
rear,-0.799122424981634,151,55
large,-0.7929563121017748,157,57
took,-0.78878533307062,76,29
picture,-0.7699568654832158,48,19
use,-0.7628004037684628,691,235
park,-0.7608603461434142,149,54
tax,-0.7595458129937483,37,15
putting,-0.7595458129937483,37,15
going,-0.7571088983728662,764,259
emergency,-0.7464250705873091,71,27
spot,-0.7407573490215035,40,16
came,-0.71654215246441,83,31
plate,-0.7147523961595671,156,56
staircase,-0.7131732012199695,32,13
neighbor',-0.7131732012199695,32,13
lived,-0.7019137732529553,66,25
morning,-0.6990027146759242,92,34
ensure,-0.6928965112196649,35,14
attached,-0.6875510795281674,139,50
removed,-0.6845662156388908,101,37
every,-0.6757991070917919,264,92
construction,-0.6730233511872782,632,214
quality,-0.6637877350883028,58,22
health,-0.6637877350883028,58,22
review,-0.6598730034987202,41,16
previously,-0.6468222165928766,64,24
hasbeen,-0.6414803529284662,30,12
major,-0.6414803529284662,30,12
yet,-0.6414803529284662,30,12
shut,-0.6414803529284662,30,12
allow,-0.6205672922779869,76,28
further,-0.6065343611687521,36,14
separate,-0.5846531515165799,282,97
dangerou,-0.5840298438406158,207,72
etc,-0.5834920505269771,65,24
hot,-0.5803492338173661,42,16
saturday,-0.5601180675838252,48,18
phone,-0.5601180675838252,48,18
getting,-0.5584312229067213,80,29
per,-0.5393828659179354,98,35
friday,-0.534047390029369,34,13
finished,-0.534047390029369,34,13
additionally,-0.534047390029369,34,13
creating,-0.5309069204067489,110,39
across,-0.5258115485079738,63,23
filed,-0.5208536137828998,66,24
sale,-0.5122845168673124,72,26
must,-0.4941527167200475,46,17
tenant,-0.4911867866606585,1245,411
request,-0.48199315882592103,114,40
appear,-0.48151301571255894,219,75
storage,-0.4759816669762092,174,60
young,-0.45889367136730197,67,24
enforcement,-0.45729660491038626,32,12
operate,-0.4472363088541077,35,13
don,-0.4472363088541077,35,13
job,-0.4387217876633449,38,14
flooding,-0.4387217876633449,38,14
think,-0.4374312987223522,103,36
already,-0.4367022851514034,106,37
suppose,-0.4019279405885138,62,22
backyard,-0.3951346083441585,444,148
soon,-0.39435312979569564,74,26
may,-0.39405197401050884,255,86
doing,-0.3926444519931757,322,108
working,-0.38852551839069066,116,40
safe,-0.38833703517174323,113,39
thereare,-0.37562465594525524,30,11
real,-0.37562465594525524,30,11
raise,-0.37562465594525524,30,11
daughter,-0.37562465594525524,30,11
following,-0.37562465594525524,30,11
filled,-0.368237178935272,33,12
appropriate,-0.36217362652398255,36,13
parked,-0.36061756052187266,171,58
hour,-0.3572262827864512,162,55
supposed,-0.3561145810823373,159,54
everything,-0.3495548729441556,45,16
ground,-0.34769655566576185,135,46
police,-0.34430170230428453,51,18
non,-0.33941728793294684,60,21
long,-0.3392604772196496,105,36
renovation,-0.33695786316836296,69,24
numerou,-0.3362560659671937,75,26
life,-0.3362205160946707,84,29
weekend,-0.33611647038998216,81,28
neighbor,-0.286416501976985,923,302
center,-0.28416162359587216,31,11
tried,-0.28416162359587216,31,11
via,-0.28416162359587216,31,11
friend,-0.28109717118053995,34,12
witnessed,-0.28109717118053995,34,12
immediate,-0.27879809441199754,37,13
investigated,-0.27872464558187166,76,26
section,-0.27710534662802705,40,14
contact,-0.2750331176131543,61,21
stated,-0.26813231439794605,256,85
come,-0.2476268392127823,478,157
entering,-0.22174906177643444,77,26
next,-0.21960823873197374,233,77
posted,-0.21674436980655545,184,61
constant,-0.2155148430959096,68,23
meter,-0.21016692032457365,126,42
white,-0.20743062147792035,56,19
boiler,-0.2055956707621836,215,71
looked,-0.2018089342063834,47,16
less,-0.2018089342063834,47,16
that',-0.2018089342063834,47,16
double,-0.2000934485010216,44,15
prior,-0.1984960558735063,41,14
height,-0.1984960558735063,41,14
charge,-0.1984960558735063,41,14
sub,-0.19580429429473695,35,12
money,-0.1862685203654753,99,33
sleeping,-0.16210695305989697,75,25
restaurant,-0.13366116711598688,51,17
closet,-0.1168764579940037,39,13
exterior,-0.1122896253861224,36,12
alway,-0.11215727089642973,156,51
loud,-0.11215727089642973,156,51
exposed,-0.10750755800404965,33,11
dining,-0.10750755800404965,33,11
surrounding,-0.10750755800404965,33,11
heating,-0.10750755800404965,33,11
violate,-0.10250293461696268,30,10
remove,-0.10250293461696268,30,10
ventilation,-0.09569811778843902,107,35
requesting,-0.09135750852972137,67,22
regarding,-0.09135750852972137,67,22
sidewalk,-0.0905053715708419,138,45
almost,-0.08135117079536716,61,20
change,-0.07847720915130982,95,31
instead,-0.05864024683097002,49,16
cannot,-0.052230105530191,46,15
feel,-0.048690806819117104,77,25
concern,-0.044318633858579565,136,44
old,-0.043320094993501014,105,34
back,-0.03784551749821396,873,281
daily,-0.03734261562592311,71,23
looking,-0.030487477263373246,37,12
illegal,-0.02919580278949855,5154,1656
constantly,-0.021365322574104527,121,39
take,-0.02014574555562635,177,57
ceiling,-0.018498265311246175,62,20
bringing,-0.013078303018960869,31,10
likely,-0.013078303018960869,31,10
conduct,-0.013078303018960869,31,10
seem,-0.0032954301035256297,165,53
enter,-0.0032954301035256297,165,53
provided,0.0032290368197749617,53,17
outside,0.006462991500465228,212,68
investigation,0.019899620468991217,47,15
live,0.024218163600473092,1017,326
provide,0.029087445294765677,44,14
site,0.03562843546571236,66,21
once,0.03896791349881154,41,13
seen,0.04430407429183074,185,59
renter,0.05211485531144127,107,34
much,0.06083212162720802,57,18
basementinto,0.07419325530070049,32,10
water,0.075551611761534,189,60
constructed,0.07854810590091184,95,30
property,0.09797813769413159,1559,498
ever,0.11473808445021355,42,13
lack,0.11473808445021355,42,13
debri,0.11473808445021355,42,13
especially,0.13626380793457943,55,17
didn't,0.14302225506698646,36,11
laundry,0.14302225506698646,36,11
disturbing,0.15940445854514393,33,10
danger,0.1607283773540298,49,15
adult,0.16393029817903837,141,44
system,0.17679771555584267,62,19
move,0.1781461903500013,97,30
need,0.17952029958771307,340,107
wall,0.17952029958771307,340,107
flood,0.21357251795968737,69,21
immediately,0.2229773457985732,37,11
keep,0.22540004268462993,82,25
such,0.23611684778547784,79,24
seriou,0.23611684778547784,79,24
saw,0.23611684778547784,79,24
environment,0.242642795505498,34,10
main,0.24663875507643135,92,28
plan,0.26220919462113085,44,13
garden,0.26470325964882485,31,9
rat,0.2656370118446447,57,17
charging,0.2656370118446447,57,17
observed,0.2880920975570409,160,49
entry,0.29855599132096944,64,19
area,0.3049326087715295,446,139
traffic,0.3079538918455019,90,27
asap,0.3079538918455019,90,27
ago,0.3223823567607495,301,93
beenconverted,0.32399083782496124,35,10
vacate,0.32900758847634837,58,17
walking,0.33399796370883567,45,13
empty,0.33399796370883567,45,13
coming,0.3377195051295506,536,167
today,0.34320223333680944,68,20
electric,0.34326874794030443,139,42
hallway,0.34948581911546817,32,9
contrary,0.35492541174287706,42,12
hazardou,0.35719672085191706,78,23
walk,0.35860139350790615,91,27
thebasement,0.3631627520390062,194,59
mean,0.3743998168583624,62,18
action,0.37576635189462637,114,34
piece,0.37795852868545776,39,11
same,0.38067845115217086,156,47
man,0.39719149356585376,82,24
wire,0.40352654172694297,36,10
load,0.40352654172694297,36,10
occupy,0.40352654172694297,36,10
fully,0.40454426631786433,46,13
bag,0.40985850369466753,56,16
matter,0.42189113258063615,89,26
early,0.4276681000158775,43,12
upstair,0.44880807184260946,161,48
noticed,0.4654105633766509,116,34
bath,0.4806473289250603,77,22
front,0.4878767160391023,629,194
illegalapartment,0.5129208206398157,34,9
porch,0.514828255961347,71,20
sometime,0.5179153003902573,81,23
whole,0.5477443336387123,108,31
problem,0.5488041517693317,131,38
toilet,0.5521933690123315,75,21
heat,0.5537224397324249,85,24
dog,0.5537224397324249,85,24
garbage,0.5563110076144533,141,41
nearby,0.5574513985997287,38,10
boxe,0.5580145070816627,55,15
basi,0.5580145070816627,55,15
month,0.5592568831184972,537,164
variou,0.5692030861350305,45,12
regular,0.5692030861350305,45,12
thank,0.5704459549311384,82,23
permission,0.574209990365671,62,17
proper,0.5853631786386191,145,42
residence,0.5903817420085979,420,127
erected,0.591752780601577,35,9
installed,0.5976405749888303,256,76
alarm,0.5990042569478158,42,11
nothing,0.6055010359032451,96,27
taken,0.6113039878642764,66,18
these,0.6166788414771688,360,108
vehicle,0.6286326012271801,270,80
separated,0.6305133827440379,32,8
moved,0.6327247838831407,179,52
material,0.6376893561701075,100,28
evening,0.6380827886330375,46,12
rent,0.6418557809087437,787,241
moving,0.6536586041577104,97,27
smell,0.6548728428034344,117,33
private,0.6639886224512073,436,131
student,0.6687717727596187,36,9
pick,0.6698576800589829,43,11
sharing,0.6698576800589829,43,11
department,0.6741229636938818,190,55
everyday,0.6808051194694239,74,20
shower,0.7034815936556849,148,42
afraid,0.7102497893574978,33,8
carbon,0.7102497893574978,33,8
multi,0.7150489758439204,105,29
using,0.7289159116022662,558,168
neighborhood,0.7331175837606224,254,74
bed,0.7419703214776181,119,33
calling,0.7438601064167292,58,15
suspected,0.7440546954438095,37,9
occupancy,0.7511338792308949,514,154
converting,0.7613161403403461,209,60
fire,0.765828398228599,637,192
anapartment,0.7685825387041877,153,43
full,0.7747352525095431,363,107
include,0.7815663935248411,69,18
quarter,0.7880113557414674,34,8
condition,0.7882950171874314,246,71
plu,0.8038181595656613,52,13
point,0.8176739469032046,38,9
extended,0.8256921988569723,87,23
zoned,0.834175671859011,56,14
noisy,0.8376544031287936,49,12
send,0.8376544031287936,49,12
sold,0.8414697997046799,77,20
shed,0.843919340274489,165,46
had,0.8455910211192103,307,89
frequently,0.8465352262890584,42,10
occupying,0.8472741895013269,84,22
warehouse,0.8638886599905284,35,8
addressed,0.8638886599905284,35,8
completed,0.8666790928668467,53,13
turn,0.8697002280968401,105,28
van,0.8704560394104478,122,33
luggage,0.8746148231439625,46,11
mother,0.8746148231439625,46,11
residing,0.8816263681586067,95,25
safety,0.8842515721874148,400,117
amount,0.9025649551011841,92,24
inspect,0.9043331322179383,170,47
writing,0.9152364383443908,43,10
familyhouse,0.9379665109480967,36,8
south,0.9379665109480967,36,8
add,0.9404131890451846,47,11
good,0.9404131890451846,47,11
done,0.9433681255820304,588,174
convert,0.9474964370104836,86,22
total,0.9485499035779597,65,16
extremely,0.9651804562907553,51,12
shop,0.9729824959959761,182,50
aware,0.9826142621000338,44,10
refrigerator,0.9826142621000338,44,10
new,0.9860751382587198,486,142
blocked,0.9895165757682156,55,13
inthe,0.9994731682212196,73,18
late,0.9994731682212196,73,18
either,1.00505286981375,48,11
fixing,1.0103243975388994,37,8
zone,1.0273889820758924,52,12
create,1.028717617664995,112,29
happening,1.028717617664995,112,29
hazard,1.0362521366694974,357,102
ten,1.0667182614745199,34,7
rain,1.08103689925936,38,8
women,1.0968218251931745,42,9
car,1.106427395780192,707,208
furniture,1.1086889919769654,57,13
those,1.1086889919769654,57,13
legally,1.1145724494492775,68,16
half,1.1149221064758341,100,25
risk,1.120523179260723,86,21
alteration,1.1250487158633815,183,49
woman,1.1287462381321998,61,14
trash,1.1357017344966296,72,17
really,1.1391274545239025,35,7
familyhome,1.1487167627194323,65,15
illegallyconverted,1.148852611020175,54,12
everyone,1.1501740610810096,39,8
complete,1.1501740610810096,39,8
maybe,1.1772715325106706,47,10
parking,1.1858497125068581,323,90
reason,1.1923924044286236,51,11
delivery,1.2081660218720462,55,12
exiting,1.2097680075854549,36,7
recently,1.221439560963802,120,30
currently,1.2285780693963237,338,94
crowded,1.2398085364287224,48,10
five,1.2459861156918428,110,27
started,1.2462171640393338,85,20
changed,1.2806753568034146,139,35
oil,1.2839818971829453,41,8
concrete,1.2916984735523862,45,9
several,1.2977068997822423,236,63
cooking,1.3231964046821114,126,31
possibly,1.342450706542792,87,20
interior,1.3460626785246121,38,7
altering,1.3541690944144145,46,9
housing,1.3564365651066002,162,41
there',1.3717283127102284,320,87
child,1.376120912453642,95,22
turning,1.4037230269085845,66,14
connection,1.4118638121100457,39,7
unauthorized,1.4118638121100457,39,7
auto,1.4166977201673143,114,27
high,1.421975126475688,85,19
situation,1.448622991509252,154,38
food,1.4505830332330907,210,54
potential,1.4565805623041743,67,14
repair,1.4622982335915458,186,47
individual,1.4723799631470542,259,68
inspected,1.47931860239204,75,16
hole,1.4819019755883855,36,6
big,1.4913966379449641,79,17
happen,1.4916104068755056,60,12
exit,1.5021576460739736,325,87
extra,1.5052802999934587,152,37
entrance,1.5054600257476707,517,144
complaining,1.508766033774521,68,14
split,1.5165363139501153,87,19
six,1.5266107235101136,113,26
overcrowding,1.560295618244739,69,14
part,1.5615778400707299,132,31
mechanic,1.5689013785538768,73,15
community,1.5691921109852143,103,23
sleep,1.5927612571063876,50,9
sink,1.5984883781621695,85,18
attention,1.6006708850230607,42,7
throughout,1.6111849398667968,70,14
noise,1.6135824200952325,295,77
believe,1.6155577391235423,264,68
kid,1.6286519765029666,191,47
rooming,1.6537139967125976,47,8
pose,1.656137407039177,67,13
hotel,1.6737996069949164,203,50
created,1.685747040351559,263,67
become,1.6885518444060765,35,5
activity,1.7081678045517923,172,41
making,1.7175011418297474,285,73
concerned,1.7319691714044807,118,26
dwelling,1.762525753398498,397,105
investigate,1.8239663189131232,222,54
bring,1.8578984238062561,63,11
progress,1.8900291323455216,47,7
balcony,1.8900291323455216,47,7
cause,1.905273809901237,80,15
brought,1.9063667876139052,43,6
approved,1.9506896295621923,77,14
poor,1.9830923174167878,40,5
happened,1.9835775724811897,53,8
approximately,1.9993785592716273,90,17
peopleliving,2.050504664017284,50,7
originally,2.070669742869132,223,52
alot,2.0879500027435394,80,14
taking,2.1047812484059105,139,29
make,2.1074123054490244,342,85
smaller,2.116423941869139,38,4
well,2.1616954121378003,508,132
original,2.173050707015356,186,41
modified,2.1879030474955496,74,12
added,2.2222245511010255,445,113
turned,2.2349746931266448,553,144
cook,2.2811656847738933,59,8
anillegal,2.294428788993059,46,5
location,2.3143741319855917,393,97
illegally,2.3210774080839243,2188,633
mohamed,2.321114305519143,99,0
built,2.341003376106228,380,93
men,2.370396172137353,115,21
renovated,2.4082570298430643,79,12
queen,2.441506237730842,164,33
speak,2.457015671864718,45,4
immigrant,2.4837025563345114,59,7
accommodate,2.5279810533435687,60,7
least,2.55987177491089,299,68
gas,2.5687034327198384,605,154
third,2.58985121944464,137,25
bike,2.592222245385832,57,6
approval,2.6317695155456824,162,31
four,2.6483127344915,258,56
tank,2.710697987547069,44,2
small,2.71868630099829,238,50
chinese,2.72501122108812,47,1
including,2.733053152264786,291,64
made,2.752445237172089,813,211
three,2.8195354795213925,555,136
partition,2.819873362561949,67,7
altered,2.830529344002156,343,77
different,2.837330043222097,499,120
conversion,2.851280599034146,1731,480
jamaica,2.8924066870264302,52,3
additional,2.9118565872401874,245,50
too,2.931338287726177,261,54
inside,2.9442683523682844,443,103
detail,3.108344174348037,97,12
renting,3.2841221802154923,1348,356
overcrowded,3.3458054468800746,156,24
lot,3.376464698016049,617,145
baby,3.6097488832112186,79,4
subdivided,3.6563448792894957,175,26
many,3.683990304974249,667,154
bathroom,3.8748441636276385,1168,291
flushing,3.889213271992786,96,6
garage,3.894742518660315,1625,422
children,3.9331234469645526,392,77
stove,4.107371655579182,412,80
kitchen,4.17773918964008,1353,337
rented,4.434855146353955,1278,310
divided,4.705491672647819,220,27
first,5.06944918372762,925,200
single,5.365750839803446,630,118
one,5.414413640453114,2200,546
multiple,5.580987130966142,835,167
bedroom,5.648818602941019,1288,286
home,5.686153705172927,3963,1047
attic,6.064978297102497,750,137
two,6.232655676550286,2055,482
second,6.332194809495345,836,154
converted,7.0324779184969195,3929,985
floor,8.356641151551054,3022,683
house,8.838639483295236,4940,1199
living,9.382718769628317,3424,757
people,10.277419260077425,3670,791
basement,11.056122861170124,9367,2352
room,12.541048782142706,3204,589
family,15.121063838375946,6528,1346
