term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,sample,n
era_pre1940,-0.25139075342496686,0.41395851667251554,-0.6072848928093034,0.5437332268257298,-1.0632431432648937,0.5604616364149598,hedge,with subject,83674
era_4079,-0.35859505310097955,0.4510415495886044,-0.7950377374945936,0.4266892070944197,-1.243174413598346,0.525984307396387,hedge,with subject,83674
era_8099,-0.012447575071376258,0.612379850235146,-0.02032655886145919,0.983784968185802,-1.2134424208822832,1.1885472707395308,hedge,with subject,83674
era_unknown,1.4741384266069841,3.576376152744609,0.4121877463800025,0.6802475467738569,-5.53982410739542,8.488100960609389,hedge,with subject,83674
mixed_use,-1.0855637467220849,0.5104427396940009,-2.1267101328012936,0.03357058986089623,-2.086640283153998,-0.0844872102901717,hedge,with subject,83674
mzone,-0.4141022416994019,1.1442400136325328,-0.361901556286939,0.717465174012937,-2.658177317349897,1.8299728339510928,hedge,with subject,83674
multi_bldg,-0.07182404401451775,0.23126176886642227,-0.3105746547152098,0.7561574983393351,-0.5253729194960286,0.38172483146699304,hedge,with subject,83674
log2_area_per_unit,-0.07869479283111479,0.289681012831383,-0.27166016875576626,0.7859123551851335,-0.646815058718673,0.48942547305644335,hedge,with subject,83674
value_rank,0.2875038515614124,0.655534786472895,0.43857909220703134,0.6610155862634985,-0.9981261369194132,1.5731338400422379,hedge,with subject,83674
any_prior_viol,-0.3043592102394492,0.2152343132758719,-1.4140831246054313,0.15749861692730782,-0.7264751580236772,0.11775673754477883,hedge,with subject,83674
geo_nyc_other,0.30836313212589894,0.2416320273333851,1.2761682941162573,0.2020494248018494,-0.16552381777750352,0.7822500820293015,hedge,with subject,83674
geo_outside_nyc,-0.2117261954922539,0.41352253434328895,-0.5120064274816225,0.6087050304791584,-1.0227235400035912,0.5992711490190834,hedge,with subject,83674
geo_unknown,0.037755702086301336,0.256070119653818,0.14744282596244884,0.8827978892965356,-0.4644471279910219,0.5399585321636245,hedge,with subject,83674
multi_prop_owner,0.32560078410340404,0.27994315388547975,1.1630960771292949,0.2449341573740076,-0.22342166463884366,0.8746232328456518,hedge,with subject,83674
p_black,0.6654465197801772,0.4280046420225009,1.554764725531163,0.12016589797121702,-0.17395302750209296,1.5048460670624473,people_watch,with subject,83674
p_hispanic,1.0481126953396793,0.4041091708444765,2.59363748946705,0.009568390510491298,0.2555767698960614,1.8406486207832973,people_watch,with subject,83674
p_asian,1.7358771902336683,0.3030484533366038,5.728051640328236,1.1756758455661043e-08,1.1415407986158308,2.3302135818515057,people_watch,with subject,83674
owner_occ_star,-0.12532421400129506,0.24794695143476173,-0.5054476906293789,0.6133020861786518,-0.6115959464780107,0.3609475184754206,people_watch,with subject,83674
era_pre1940,0.7313585853033957,0.37003982480733294,1.9764320926381074,0.04824788418969783,0.005639210037001963,1.4570779605697894,people_watch,with subject,83674
era_4079,0.3016228839543524,0.3723365838033567,0.8100812465789003,0.41799324627651613,-0.4286008781158122,1.031846646024517,people_watch,with subject,83674
era_8099,-0.11317030309916963,0.4888634821819411,-0.23149674136848467,0.8169534312282247,-1.0719257588514057,0.8455851526530664,people_watch,with subject,83674
era_unknown,4.282976235097681,3.281131389511614,1.3053351806601043,0.1919341676886508,-2.1519544467637157,10.717906916959079,people_watch,with subject,83674
mixed_use,-1.736232463143576,0.3748369430591187,-4.631967300164808,3.863614375543278e-06,-2.471359911345302,-1.00110501494185,people_watch,with subject,83674
mzone,-0.8428782000921524,0.8518622783927372,-0.989453602385663,0.3225651598521724,-2.513544217756782,0.8277878175724769,people_watch,with subject,83674
multi_bldg,0.30730365432748663,0.2171538035891298,1.415142858418113,0.15718777404737438,-0.11857678370233243,0.7331840923573056,people_watch,with subject,83674
log2_area_per_unit,0.016218474172391167,0.22370852954230303,0.07249823779885993,0.9422129120674434,-0.4225170440538798,0.4549539923986622,people_watch,with subject,83674
value_rank,-0.34532813639456933,0.5367921939464257,-0.6433181038937288,0.520094059225146,-1.398081028171847,0.7074247553827084,people_watch,with subject,83674
any_prior_viol,-0.015617160600241198,0.19972690587083425,-0.07819257266390038,0.9376829671906917,-0.4073200953531152,0.3760857741526328,people_watch,with subject,83674
geo_nyc_other,0.004731596425327547,0.20869654491758563,0.0226721358860831,0.98191414371809,-0.40456252827247385,0.41402572112312896,people_watch,with subject,83674
geo_outside_nyc,0.4770979068284315,0.4215991043073931,1.1316388055714974,0.257926758558247,-0.34973914712957627,1.3039349607864392,people_watch,with subject,83674
geo_unknown,-0.41002188974517656,0.222153838568936,-1.845666464223366,0.0650935631370746,-0.8457083595007548,0.025664580010401672,people_watch,with subject,83674
multi_prop_owner,0.659364073384573,0.29180839273617437,2.2595788531027887,0.023958379073701686,0.08707160571775141,1.2316565410513947,people_watch,with subject,83674
p_black,0.08773436066972029,0.5504507960974155,0.15938638165616092,0.8733811275864813,-0.9918056809101212,1.1672744022495618,renting,with subject,83674
p_hispanic,0.48331936137391573,0.4919197509101655,0.9825166817954818,0.32596838829730856,-0.48143002606728946,1.448068748815121,renting,with subject,83674
p_asian,0.5964213524830496,0.35660891755315083,1.6724801964442066,0.09459158175845461,-0.10295742653308682,1.295800131499186,renting,with subject,83674
owner_occ_star,-0.07642905933915038,0.2963604281811945,-0.25789225575157326,0.7965175283064991,-0.6576489453482288,0.5047908266699281,renting,with subject,83674
era_pre1940,0.19893536146659063,0.47739843433305945,0.4167071929016892,0.6769388840656436,-0.7373349270023082,1.1352056499354894,renting,with subject,83674
era_4079,0.32099962030115614,0.4991020054610184,0.6431543387701881,0.5202002833384007,-0.6578355517940739,1.2998347923963862,renting,with subject,83674
era_8099,0.07144725827662898,0.6831907824551927,0.10457877961975413,0.9167209089537769,-1.2684214655540822,1.4113159821073402,renting,with subject,83674
era_unknown,2.2068825758060147,2.7901237862065362,0.7909622457312194,0.42906310753186405,-3.265087615769936,7.678852767381965,renting,with subject,83674
mixed_use,-1.1036073542557223,0.5009361887914668,-2.203089692757533,0.027706085855082385,-2.08603971317102,-0.12117499534042464,renting,with subject,83674
mzone,0.1842469922109438,1.1156061367479573,0.16515415803289876,0.8688399244633902,-2.0036715352762595,2.3721655196981475,renting,with subject,83674
multi_bldg,0.21644713437505325,0.2561331982983338,0.8450569305855627,0.3981836898146085,-0.285879405074672,0.7187736738247785,renting,with subject,83674
log2_area_per_unit,-0.04290186878403238,0.2763788584772364,-0.15522847521843258,0.876657415651223,-0.5849340476592948,0.49913031009123004,renting,with subject,83674
value_rank,0.07794524025153199,0.6567847102528368,0.11867700181620561,0.9055435951410429,-1.2101360895279831,1.366026570031047,renting,with subject,83674
any_prior_viol,-0.08319102417859427,0.25548760706018986,-0.3256166713362165,0.7447496578809147,-0.584251434853485,0.41786938649629646,renting,with subject,83674
geo_nyc_other,0.13289190307556004,0.2602395806150728,0.510652156606892,0.6096529883318449,-0.3774880430880518,0.6432718492391718,renting,with subject,83674
geo_outside_nyc,-0.3196262063417395,0.49114758184771895,-0.6507742645078116,0.5152696008361879,-1.2828612215126343,0.6436088088291554,renting,with subject,83674
geo_unknown,-0.008420103336088629,0.25963684133103326,-0.03243031032469355,0.9741322408914024,-0.5176179616612107,0.5007777549890333,renting,with subject,83674
multi_prop_owner,-0.18705161598367442,0.3337124248012576,-0.5605173858751977,0.575191575804535,-0.8415259622827458,0.4674227303153969,renting,with subject,83674
p_black,-1.2219447168898403,0.8309507706961216,-1.4705380390539466,0.1415789278693338,-2.851599239888003,0.4077098061083222,evidence_struct,with subject,83674
p_hispanic,0.5186895276660396,0.7396827593150291,0.7012324150239264,0.483242434584376,-0.9319708445382758,1.969349899870355,evidence_struct,with subject,83674
p_asian,0.31381967916707376,0.5909533429715111,0.531039688495683,0.5954523169556958,-0.8451536586247923,1.4727930169589398,evidence_struct,with subject,83674
owner_occ_star,0.49288811330844107,0.4367535506128321,1.1285268605529217,0.25923759343595054,-0.36366972897557337,1.3494459555924556,evidence_struct,with subject,83674
era_pre1940,4.094308230707544,0.659535018996943,6.207870867773469,6.556069021002031e-10,2.8008330157033727,5.387783445711714,evidence_struct,with subject,83674
era_4079,3.1244948334392895,0.736038452528968,4.245015763379998,2.289391601029145e-05,1.6809816488260296,4.5680080180525495,evidence_struct,with subject,83674
era_8099,2.412295436029608,1.0456139555427535,2.3070612468800133,0.021156694707630486,0.36164505811041314,4.462945813948803,evidence_struct,with subject,83674
era_unknown,-4.721069039045118,4.318832172360404,-1.0931355631874153,0.2744705636980673,-13.19113084290014,3.748992764809903,evidence_struct,with subject,83674
mixed_use,3.4800857446716553,0.8984237090355143,3.8735462006091037,0.00011083593721483709,1.718103792633802,5.242067696709508,evidence_struct,with subject,83674
mzone,0.9673402337809691,1.9402606264506153,0.4985620079043492,0.6181447290824709,-2.8378845968568243,4.772565064418763,evidence_struct,with subject,83674
multi_bldg,-0.40324367509990916,0.3881149552976133,-1.0389799970235492,0.298944047630622,-1.164411862974769,0.3579245127749508,evidence_struct,with subject,83674
log2_area_per_unit,0.0769816429638947,0.5160003192853557,0.14918913823641014,0.8814199612293572,-0.9349943775739014,1.0889576635016909,evidence_struct,with subject,83674
value_rank,1.330281537416699,1.0586217004360758,1.2566165390986401,0.20904443322660526,-0.745879533851574,3.406442608684972,evidence_struct,with subject,83674
any_prior_viol,0.19185790757995194,0.37368137529645684,0.5134264650673135,0.60771174348351,-0.5410032496482726,0.9247190648081764,evidence_struct,with subject,83674
geo_nyc_other,-0.1640250636776967,0.3904955975735957,-0.42004331085136837,0.6745005222014533,-0.9298621496263202,0.6018120222709267,evidence_struct,with subject,83674
geo_outside_nyc,-0.6993727629904635,0.7137843645065651,-0.9798095864343228,0.32730279360380177,-2.0992413943042223,0.7004958683232955,evidence_struct,with subject,83674
geo_unknown,-1.9711702079255156,0.40791077631291645,-4.83235629551839,1.455674546901875e-06,-2.771161813975949,-1.1711786018750818,evidence_struct,with subject,83674
multi_prop_owner,0.06923342323663409,0.4618958069487319,0.14988969848847025,0.8808672847171777,-0.8366332267422735,0.9751000732155416,evidence_struct,with subject,83674
p_black,-0.425187774023628,0.5802714620951429,-0.73273941904438,0.4638062637472635,-1.5632118858225776,0.7128363377753215,vehicles,with subject,83674
p_hispanic,0.45970671558361675,0.5095386610757612,0.9022018360943663,0.3670621210036551,-0.5395967485300337,1.4590101796972672,vehicles,with subject,83674
p_asian,0.13548026435767113,0.4100744423668785,0.33037968320020766,0.7411489125133994,-0.6687547076001592,0.9397152363155015,vehicles,with subject,83674
owner_occ_star,0.2789063070880107,0.334890562022463,0.8328282093220138,0.4050445611138491,-0.3778785932402017,0.935691207416223,vehicles,with subject,83674
era_pre1940,-0.16514592137925918,0.5147773483014737,-0.32081038904327097,0.7483887824240925,-1.1747234602432142,0.8444316174846958,vehicles,with subject,83674
era_4079,-0.322401074026966,0.5524012478500722,-0.5836356729492205,0.559533581353399,-1.4057663271989982,0.7609641791450661,vehicles,with subject,83674
era_8099,0.11156283757154707,0.8693138717083253,0.12833435793715134,0.8978977330951134,-1.5933291161933005,1.8164547913363949,vehicles,with subject,83674
era_unknown,4.251222281726054,3.9520194930758805,1.0757088342237155,0.28219180806101085,-3.499449200860819,12.001893764312928,vehicles,with subject,83674
mixed_use,-2.0308821268170876,0.502085168077579,-4.044895678940447,5.440513886689757e-05,-3.015567855434269,-1.0461963981999058,vehicles,with subject,83674
mzone,1.1984030470002534,1.0764547025787532,1.1132870190722943,0.26572367012282827,-0.91273197654693,3.3095380705474367,vehicles,with subject,83674
multi_bldg,0.9828213142279444,0.3002422360950951,3.2734279061146396,0.0010812685082057794,0.3939884551675278,1.571654173288361,vehicles,with subject,83674
log2_area_per_unit,-0.8232134211840494,0.35131929975320436,-2.34320580099739,0.0192197742744058,-1.5122182407833207,-0.1342086015847781,vehicles,with subject,83674
value_rank,0.34916552973712456,0.7334707211959189,0.47604562751709106,0.634095697463378,-1.089311839123486,1.787642898597735,vehicles,with subject,83674
any_prior_viol,0.6866880878666471,0.29674025333305415,2.3141049458359966,0.02076640805251384,0.10472329157105675,1.2686528841622375,vehicles,with subject,83674
geo_nyc_other,0.09929171890670803,0.28993977314621494,0.3424563585370393,0.7320447328011119,-0.46933602580187,0.6679194636152861,vehicles,with subject,83674
geo_outside_nyc,0.08852448706057456,0.618754587929173,0.14306881724601886,0.886250750951405,-1.1249724473004101,1.3020214214215593,vehicles,with subject,83674
geo_unknown,0.11827292311327108,0.30251908741476224,0.3909602006405485,0.6958697622096439,-0.47502527996287036,0.7115711261894125,vehicles,with subject,83674
multi_prop_owner,-0.649506582390503,0.304328262169159,-2.1342302478285067,0.03294950914591688,-1.2463529256518044,-0.05266023912920137,vehicles,with subject,83674
p_black,-0.12540432084605868,0.44616243835192737,-0.2810732371583941,0.7786843251558286,-1.0004148043708452,0.7496061626787277,duration_watch,with subject,83674
p_hispanic,-0.3564030521209698,0.404072905844483,-0.8820266020462652,0.37787214377404377,-1.148867854914065,0.43606175067212527,duration_watch,with subject,83674
p_asian,-0.4892091718108706,0.3815870528311427,-1.2820381828503813,0.1999830696960858,-1.237574885513569,0.25915654189182796,duration_watch,with subject,83674
owner_occ_star,0.009355092202221664,0.21752244539499796,0.04300747991883687,0.965700015419273,-0.41724832341843104,0.4359585078228743,duration_watch,with subject,83674
era_pre1940,0.38599194799028386,0.31512507507806486,1.2248849060794778,0.22076790617819286,-0.2320290251184915,1.0040129210990592,duration_watch,with subject,83674
era_4079,-0.1538200295869788,0.3365600644927841,-0.4570358928911981,0.6476966295625,-0.8138791458469439,0.5062390866729862,duration_watch,with subject,83674
era_8099,0.7278418425831653,0.7382736203232364,0.9858700386240216,0.3243203369623209,-0.7200549366232348,2.1757386217895656,duration_watch,with subject,83674
era_unknown,1.8460190625295743,1.9772626358782348,0.9336236011508069,0.3506147513485387,-2.031773836097644,5.723811961156792,duration_watch,with subject,83674
mixed_use,-0.03012266010397882,0.4495973074100793,-0.06699920041225656,0.9465892721684406,-0.9118695834925062,0.8516242632845487,duration_watch,with subject,83674
mzone,-0.24259160979431854,0.6884185115493903,-0.35238972474509633,0.7245844426358636,-1.5927129173686265,1.1075296977799893,duration_watch,with subject,83674
multi_bldg,0.10004879890067446,0.1738769738314935,0.5753999318945652,0.5650878566957198,-0.24095743978702144,0.4410550375883704,duration_watch,with subject,83674
log2_area_per_unit,-0.5914967427421938,0.22366497624427176,-2.6445657817082684,0.00824581191799445,-1.0301468445615833,-0.15284664092280414,duration_watch,with subject,83674
value_rank,0.8511977160815941,0.48743846953285913,1.7462670045254056,0.08092349585324077,-0.10476301537312371,1.8071584475363118,duration_watch,with subject,83674
any_prior_viol,0.2745839993792802,0.1741901417530221,1.576346379972541,0.11510971575317264,-0.06703642192641784,0.6162044206849782,duration_watch,with subject,83674
geo_nyc_other,0.19630337360257305,0.20155045731418225,0.9739664013590904,0.33019514857259,-0.19897589679180033,0.5915826439969465,duration_watch,with subject,83674
geo_outside_nyc,0.24523986059404043,0.35106456292132643,0.6985605683277086,0.48491076890137164,-0.4432653710093062,0.9337450921973871,duration_watch,with subject,83674
geo_unknown,-0.12582294485172152,0.21929746085260496,-0.5737546817119333,0.5662006026135111,-0.5559075076966047,0.3042616179931616,duration_watch,with subject,83674
multi_prop_owner,0.14881289647349655,0.21651003885209283,0.6873256189989275,0.4919600555281791,-0.27580499490198807,0.5734307878489812,duration_watch,with subject,83674
p_black,0.0015689644081244983,0.31854716031498814,0.004925375591397718,0.9960706432470245,-0.6231633770284826,0.6263013058447315,tenant_marker,with subject,83674
p_hispanic,0.02313642825733825,0.266311668427959,0.08687726074457369,0.9307780772606762,-0.499152051741584,0.5454249082562606,tenant_marker,with subject,83674
p_asian,0.24508720838652806,0.1961398639970426,1.249553269753585,0.2116141359953272,-0.13958084629888876,0.6297552630719448,tenant_marker,with subject,83674
owner_occ_star,-0.23979025370672322,0.16584921212766174,-1.4458329384293105,0.1483862566127443,-0.5650525053478205,0.08547199793437407,tenant_marker,with subject,83674
era_pre1940,0.23230890596123158,0.26247362035549715,0.885075253073394,0.3762261832907523,-0.2824524224646414,0.7470702343871045,tenant_marker,with subject,83674
era_4079,0.2635489962477662,0.25762576216796346,1.0229916217615729,0.30643987943561335,-0.24170474845500667,0.768802740950539,tenant_marker,with subject,83674
era_8099,0.39805659241402447,0.38106514953434784,1.0445893383334575,0.29634348822659096,-0.3492855683921807,1.1453987532202297,tenant_marker,with subject,83674
era_unknown,-0.4137766986025215,0.5741229950758305,-0.7207108967092837,0.47117459896643865,-1.5397424822298353,0.7121890850247923,tenant_marker,with subject,83674
mixed_use,-0.13917145725004915,0.3319399832025062,-0.41926692863976256,0.6750676742295174,-0.7901697041578946,0.5118267896577964,tenant_marker,with subject,83674
mzone,-0.6012798881319725,0.6258547661921977,-0.9607338964441499,0.33680620248744875,-1.8287016397366285,0.6261418634726834,tenant_marker,with subject,83674
multi_bldg,-0.1386939498600399,0.12665888474441137,-1.0950195096057767,0.27364457911764983,-0.3870964204765779,0.10970852075649809,tenant_marker,with subject,83674
log2_area_per_unit,-0.08198846791389133,0.15024517814462665,-0.5456978315468393,0.5853366610264106,-0.3766482031915137,0.21267126736373107,tenant_marker,with subject,83674
value_rank,0.010882928440481275,0.36763169229320375,0.029602802665341547,0.976386887600031,-0.7101136350998437,0.7318794919808062,tenant_marker,with subject,83674
any_prior_viol,0.020062658540281556,0.1292002822609359,0.1552833955870355,0.8766141263649394,-0.23332398214215688,0.27344929922272,tenant_marker,with subject,83674
geo_nyc_other,-0.1332064446454738,0.1269623814768529,-1.0491804193965855,0.29422631313930925,-0.382204130815304,0.11579124152435644,tenant_marker,with subject,83674
geo_outside_nyc,0.4545000932760037,0.29258881672426895,1.5533747952653891,0.12049740576035384,-0.11932293616042688,1.0283231227124343,tenant_marker,with subject,83674
geo_unknown,-0.12448137891509636,0.15063412902955448,-0.8263823060355271,0.40868929823086253,-0.41990392179961916,0.17094116396942644,tenant_marker,with subject,83674
multi_prop_owner,-0.07043245136166017,0.1494251384612929,-0.47135610571915243,0.6374396762201584,-0.3634839308603472,0.2226190281370269,tenant_marker,with subject,83674
p_black,-0.3467575686393164,0.7898838397315081,-0.4389981807415934,0.6607119444758993,-1.8958719295096191,1.2023567922309861,neighbor_marker,with subject,83674
p_hispanic,0.6650688091281598,0.6723477780581156,0.9891738038445237,0.3227019774964601,-0.6535346944491514,1.983672312705471,neighbor_marker,with subject,83674
p_asian,-0.30144216750463615,0.5579262499147486,-0.5402903476054347,0.5890590883281313,-1.395643013977498,0.7927586789682257,neighbor_marker,with subject,83674
owner_occ_star,0.7180836360584401,0.4397511753901491,1.6329317037557733,0.10264630947551545,-0.14435312583053905,1.5805203979474192,neighbor_marker,with subject,83674
era_pre1940,0.7764423631976911,0.6605024993097395,1.1755328163165393,0.2399264586038632,-0.5189302670605018,2.071814993455884,neighbor_marker,with subject,83674
era_4079,-0.22242362430971177,0.7099669855956031,-0.31328727789098093,0.7540962316746733,-1.6148056402575142,1.1699583916380907,neighbor_marker,with subject,83674
era_8099,2.477813988186064,1.3147506546010836,1.8846265483989222,0.059630267292256844,-0.10066529896895693,5.056293275341085,neighbor_marker,with subject,83674
era_unknown,-1.7856771614385543,4.130122628831037,-0.43235451387649493,0.6655320239109965,-9.885643200308703,6.3142888774315935,neighbor_marker,with subject,83674
mixed_use,-6.262422360961032,0.664176412449769,-9.428853906242345,0.0,-7.565000242573328,-4.959844479348735,neighbor_marker,with subject,83674
mzone,0.09673667883699794,1.6199490879436313,0.05971587598459393,0.9523881030771308,-3.080295524866822,3.273768882540818,neighbor_marker,with subject,83674
multi_bldg,0.5189544042123742,0.3661302819215816,1.4174036670463785,0.1565261855645288,-0.19909760438044088,1.2370064128051892,neighbor_marker,with subject,83674
log2_area_per_unit,-1.316522204498108,0.479816744242591,-2.743802129240588,0.006129348776122701,-2.2575352645258775,-0.37550914447033823,neighbor_marker,with subject,83674
value_rank,-0.6285367670458076,1.0019145005824273,-0.6273357324207107,0.5305133161204576,-2.593484096192341,1.3364105621007258,neighbor_marker,with subject,83674
any_prior_viol,0.2646085548462343,0.3500623180334967,0.7558898550769308,0.4498073864955565,-0.42193108147493313,0.9511481911674018,neighbor_marker,with subject,83674
geo_nyc_other,-0.9713144679106362,0.351481743525397,-2.763484834712196,0.005773015597742237,-1.6606378710378642,-0.2819910647834083,neighbor_marker,with subject,83674
geo_outside_nyc,-1.6316408114254222,0.6674078423921771,-2.4447432406205527,0.014584327220047877,-2.9405561496080823,-0.322725473242762,neighbor_marker,with subject,83674
geo_unknown,-0.3984796140283499,0.40915483415159315,-0.9739090944742742,0.3302235970208036,-1.2009110571367267,0.40395182908002697,neighbor_marker,with subject,83674
multi_prop_owner,-0.15993879342840975,0.42078419647879334,-0.3800969588848861,0.7039152232467587,-0.9851776561631377,0.6653000693063181,neighbor_marker,with subject,83674
p_black,-1.390957136915392,0.8259092023641623,-1.6841526077367606,0.09231370934643879,-3.0107241732838723,0.22880989945308872,illegal_word,with subject,83674
p_hispanic,-1.5839592988514004,0.7773156926026026,-2.037729733138411,0.04171295116756424,-3.108425102266044,-0.05949349543675653,illegal_word,with subject,83674
p_asian,-1.4724410186649863,0.6151430486503721,-2.393656275390792,0.016776254361408727,-2.6788550288284845,-0.2660270085014882,illegal_word,with subject,83674
owner_occ_star,-0.24704625787233575,0.46007011888073956,-0.5369752299352779,0.5913465556070505,-1.1493323818772496,0.6552398661325782,illegal_word,with subject,83674
era_pre1940,0.40096270123865774,0.6871426280551197,0.5835217971755555,0.5596101993662268,-0.9466563530366795,1.748581755513995,illegal_word,with subject,83674
era_4079,-0.6603549158309938,0.7411289978434243,-0.8910121149658546,0.3730336164645298,-2.1138516403707897,0.7931418087088022,illegal_word,with subject,83674
era_8099,2.972490006956026,1.3741898158067058,2.163085457892913,0.030656901428817607,0.27743907522474354,5.667540938687308,illegal_word,with subject,83674
