outcome,model,vcov,term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,n,pct_per_doubling,spec,note
proactive_total,lag1_jobs,CRV1 tract+month,log_caller_l1,0.07570211025065084,0.006319825999797376,11.978511790210359,0.0,0.06331547890248813,0.08808874159881354,168720,5.387379544472126,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_total,lag1_jobs,CRV1 tract+month,log_jobs,0.37341350185439254,0.020853901857855427,17.906169521639516,0.0,0.332540605275863,0.4142863984329221,168720,29.541423422708245,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,lag1_nojobs,CRV1 tract,log_caller_l1,0.07269446105657468,0.010117364612900234,7.185118243528059,6.714628852932947e-13,0.05286479079683019,0.09252413131631917,167018,5.167902739685837,"log1p caller complaints t-1, no jobs control",agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,lag1_jobs,CRV1 tract,log_caller_l1,0.06410730621640455,0.010098056893786317,6.348479404572576,2.1745361067360136e-10,0.044315478390746954,0.08389913404206215,167018,4.5437855937138005,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,lag1_jobs,CRV1 tract,log_jobs,0.39001661376995633,0.023561968501489023,16.55280261262164,0.0,0.34383600410217063,0.43619722343774203,167018,31.04084941576297,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,sum3_nojobs,CRV1 tract,log_caller_sum3,0.1018484730709233,0.012286735253544163,8.28930313620493,2.220446049250313e-16,0.07776691448639814,0.12593003165544847,167018,7.314756728751015,"log1p caller complaints summed t-1..t-3, no jobs control",agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,sum3_jobs,CRV1 tract,log_caller_sum3,0.08590095914783906,0.012148084208940261,7.071152757125367,1.5365486660812167e-12,0.06209115161715639,0.10971076667852173,167018,6.13503448670627,log1p caller sum t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,sum3_jobs,CRV1 tract,log_jobs,0.38631210965708834,0.02355999691699005,16.39695077287991,0.0,0.3401353642239131,0.4324888550902636,167018,30.704798736355986,log1p caller sum t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,dist3_jobs,CRV1 tract,log_caller_l1,0.056174010950152155,0.010009354836327235,5.612151019592015,1.998269216763049e-08,0.036556035962468966,0.07579198593783534,167018,3.970483181845097,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,dist3_jobs,CRV1 tract,log_caller_l2,0.03948365461176265,0.008857342436062584,4.457731525768421,8.283155216837201e-06,0.022123582438341713,0.05684372678518358,167018,2.774592711343815,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,dist3_jobs,CRV1 tract,log_caller_l3,0.019432367452163875,0.009299143244442174,2.089694388112371,0.03664526144897029,0.00120638160597826,0.03765835329834949,167018,1.3560612964894858,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,dist3_jobs,CRV1 tract,log_jobs,0.3859824639711131,0.023557769089858856,16.384508333485226,0.0,0.33981008499887877,0.4321548429433474,167018,30.674937019403913,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,lag1_jobs,CRV1 tract+month,log_caller_l1,0.06410730621640455,0.01097926137498804,5.838945264792404,5.2532322936116316e-09,0.042588349344576275,0.08562626308823282,167018,4.5437855937138005,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_discretionary_field,lag1_jobs,CRV1 tract+month,log_jobs,0.39001661376995633,0.027867983846596188,13.995149987055601,0.0,0.3353963691088838,0.44463685843102885,167018,31.04084941576297,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,lag1_nojobs,CRV1 tract,log_caller_l1,0.08738629976709238,0.011743553744288942,7.4412142754989805,9.969802761133906e-14,0.06436935737777555,0.1104032421564092,165316,6.244363107493589,"log1p caller complaints t-1, no jobs control",agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,lag1_jobs,CRV1 tract,log_caller_l1,0.06809424304357252,0.010995137700382834,6.1931232604027855,5.898357358091744e-10,0.046544169145763606,0.08964431694138143,165316,4.833095476595006,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,lag1_jobs,CRV1 tract,log_jobs,0.6437799145162495,0.030371008248086653,21.197186120971374,0.0,0.5842538321758307,0.7033059968566683,165316,56.24173928394285,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,sum3_nojobs,CRV1 tract,log_caller_sum3,0.1345311731128813,0.017663252520487647,7.616443967884074,2.5979218776228663e-14,0.09991183432288916,0.16915051190287342,165316,9.77360288939424,"log1p caller complaints summed t-1..t-3, no jobs control",agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,sum3_jobs,CRV1 tract,log_caller_sum3,0.09630912670739826,0.014977445532166888,6.4302772125297505,1.273714467231457e-10,0.06695387288394081,0.1256643805308557,165316,6.903502913458226,log1p caller sum t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,sum3_jobs,CRV1 tract,log_jobs,0.6370735990969771,0.02973880455055792,21.42230021431797,0.0,0.5787866132346078,0.6953605849593465,165316,55.51714068209834,log1p caller sum t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,dist3_jobs,CRV1 tract,log_caller_l1,0.06024626406134999,0.010849799532603944,5.5527536596697775,2.8120422657096356e-08,0.03898104773796674,0.08151148038473324,165316,4.264372205739297,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,dist3_jobs,CRV1 tract,log_caller_l2,0.04313428037359684,0.010832310425518167,3.98200187025507,6.833724195098867e-05,0.02190334207022348,0.0643652186769702,165316,3.034985006407398,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,dist3_jobs,CRV1 tract,log_caller_l3,0.01404916033661935,0.010653447651393907,1.3187430770151805,0.18725502021051454,-0.006831213371295537,0.034929534044534236,165316,0.9785705810507528,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,dist3_jobs,CRV1 tract,log_jobs,0.6385652725749609,0.03005446463438421,21.246935533311806,0.0,0.5796596043169351,0.6974709408329867,165316,55.67802067203309,distributed lags t-1..t-3 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,lag1_jobs,CRV1 tract+month,log_caller_l1,0.06809424304357252,0.010603689239252036,6.4217501576249285,1.3471646020946082e-10,0.0473113940313836,0.08887709205576144,165316,4.833095476595006,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
proactive_statutory_periodic,lag1_jobs,CRV1 tract+month,log_jobs,0.6437799145162495,0.03614710784933272,17.80999788972422,0.0,0.5729328849862723,0.7146269440462267,165316,56.24173928394285,HEADLINE: log1p caller t-1 + log1p active jobs t,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
