geo,month,active_jobs,monitoring_events,monitoring_per_100_jobs,ecb_site_safety,ecb_cranes,idx_active_jobs_2020avg100,idx_monitoring_2020avg100
Citywide,2025-12,80143,1348,1.6819934367318417,22,14,451.44627517251087,142.5826355222565
Citywide,2026-01,77807,1138,1.4625933399308546,46,11,438.28756513167156,120.37020713970912
Citywide,2026-02,75422,1014,1.3444353106520643,23,11,424.85283762850304,107.25429704715734
Citywide,2026-03,74814,1094,1.4622931536878123,35,19,421.4279678918462,115.716174526223
Citywide,2026-04,73279,1016,1.386481802426343,1,0,412.78129840867484,107.465843984134
Citywide,2026-05,71077,852,1.198700001406925,0,0,400.37741163216447,90.11899515204937
Manhattan,2020-01,1808,252,13.938053097345133,11,6,22.059765533649887,124.80396203054065
Manhattan,2020-02,3562,230,6.457046603032005,24,13,43.4606663887505,113.90837804374743
Manhattan,2020-03,5096,206,4.042386185243328,27,18,62.177303738650345,102.02228642179116
Manhattan,2020-04,5214,61,1.169927119294208,10,14,63.617045073258026,30.210482872472145
Manhattan,2020-05,5497,136,2.4740767691468073,19,26,67.06998403676629,67.35451919108544
Manhattan,2020-06,7199,122,1.6946798166412,12,10,87.83642260881945,60.42096574494429
Manhattan,2020-07,8832,231,2.6154891304347827,6,17,107.76097853605964,114.40363186132893
Manhattan,2020-08,10164,250,2.4596615505706416,19,20,124.01297394027515,123.81345439537763
Manhattan,2020-09,11392,325,2.852879213483146,26,11,138.99604477839574,160.95749071399092
Manhattan,2020-10,12491,149,1.1928588583780322,8,15,152.40516110664865,73.79281881964506
Manhattan,2020-11,13280,138,1.0391566265060241,3,8,162.03190613211865,68.34502682624846
Manhattan,2020-12,13816,323,2.3378691372321945,23,8,168.5717481266078,159.9669830788279
Manhattan,2021-01,14375,128,0.8904347826086956,10,1,175.3922176693679,63.39248865043336
Manhattan,2021-02,15051,293,1.9467145040196663,9,9,183.64022734898478,145.1093685513826
Manhattan,2021-03,16402,320,1.9509815876112668,23,20,200.12404551046762,158.48122162608337
Manhattan,2021-04,17658,252,1.4271151885830784,16,14,215.44874988561378,124.80396203054065
Manhattan,2021-05,19189,326,1.6988899890562303,24,11,234.12878364226088,161.45274453157242
Manhattan,2021-06,20757,395,1.9029724912077852,35,8,253.26026171569177,195.62525794469667
Manhattan,2021-07,22344,283,1.2665592552810598,24,10,272.62356254638996,140.15683037556747
Manhattan,2021-08,23924,392,1.6385219862899183,34,29,291.9014549928318,194.13949649195212
Manhattan,2021-09,25418,229,0.9009363443229208,18,8,310.1300444326952,113.41312422616592
Manhattan,2021-10,26913,231,0.8583212573849068,22,9,328.37083507030945,114.40363186132893
Manhattan,2021-11,28016,254,0.9066247858366648,12,4,341.828756189566,125.79446966570369
Manhattan,2021-12,28948,184,0.6356224955091889,19,2,353.20027249341643,91.12670243499794
Manhattan,2022-01,29963,137,0.45723058438741115,15,8,365.5844882105927,67.84977300866694
Manhattan,2022-02,30845,192,0.6224671745825904,16,4,376.34594462689756,95.08873297565003
Manhattan,2022-03,32179,264,0.8204108269368222,12,7,392.6223424266149,130.74700784151878
Manhattan,2022-04,33089,222,0.6709178276768715,11,7,403.7254323799453,109.94634750309532
Manhattan,2022-05,34180,232,0.6787595084844938,5,4,417.03693912619093,114.89888567891045
Manhattan,2022-06,35244,219,0.6213823629553966,11,2,430.01901353316185,108.4605860503508
Manhattan,2022-07,35966,218,0.6061280097870211,14,5,438.82827830932075,107.9653322327693
Manhattan,2022-08,37205,273,0.7337723424270932,6,6,453.94556232270133,135.2042921997524
Manhattan,2022-09,37920,231,0.6091772151898734,8,2,462.66941871460386,114.40363186132893
Manhattan,2022-10,38742,425,1.097000671106293,10,5,472.69880326585394,210.48287247214196
Manhattan,2022-11,39230,168,0.4282436910527657,9,3,478.6529877682993,83.20264135369378
Manhattan,2022-12,39232,253,0.6448817292006526,2,8,478.67739016380114,125.29921584812216
Manhattan,2023-01,39487,391,0.9901993061007421,4,5,481.78869559028385,193.64424267437062
Manhattan,2023-02,39347,379,0.9632246422853076,2,3,480.0805279051561,187.7011968633925
Manhattan,2023-03,39821,385,0.9668265488059065,0,7,485.86389563908864,190.67271976888156
Manhattan,2023-04,39406,365,0.9262548850428869,4,7,480.8003985724599,180.76764341725135
Manhattan,2023-05,39800,334,0.8391959798994976,3,4,485.6076704863194,165.41477507222453
Manhattan,2023-06,39663,354,0.8925194765902731,1,12,483.93610639444444,175.31985142385474
Manhattan,2023-07,39309,264,0.6716019232236892,4,5,479.6168823906214,130.74700784151878
Manhattan,2023-08,39592,393,0.9926247726813497,7,7,483.06982135412966,194.63475030953364
Manhattan,2023-09,39111,404,1.032957479992841,2,7,477.2010452359407,200.08254230293025
Manhattan,2023-10,38808,489,1.2600494743351887,5,4,473.5040823174142,242.17911679735863
Manhattan,2023-11,38086,238,0.624901538623116,0,5,464.6948175412553,117.8704085843995
Manhattan,2023-12,37780,150,0.39703546850185284,3,6,460.96125102947616,74.28807263722659
Manhattan,2024-01,37794,242,0.6403132772397735,1,6,461.13206779798884,119.85142385472555
Manhattan,2024-02,37223,228,0.6125245144131317,4,1,454.1651838822178,112.9178704085844
Manhattan,2024-03,37165,505,1.3588053275931657,1,3,453.45751441266486,250.10317787866282
Manhattan,2024-04,37047,407,1.0986044753961184,2,5,452.01777307805725,201.5683037556748
Manhattan,2024-05,37041,259,0.6992251829054291,3,9,451.9445658915517,128.27073875361123
Manhattan,2024-06,36777,205,0.5574136008918618,2,6,448.7234496853108,101.52703260420965
Manhattan,2024-07,37018,180,0.48624993246528714,4,3,451.6639383432807,89.1456871646719
Manhattan,2024-08,37256,238,0.6388232767876315,1,3,454.56782340799793,117.8704085843995
Manhattan,2024-09,37189,127,0.341498830299282,5,1,453.75034315868675,62.897234832851844
Manhattan,2024-10,37322,157,0.4206634156797599,6,4,455.37310245955814,77.75484936029716
Manhattan,2024-11,36513,111,0.30400131460027935,2,3,445.5023334790699,54.97317375154766
Manhattan,2024-12,36092,126,0.3491078355314197,1,3,440.3656292259357,62.40198101527032
Manhattan,2025-01,35759,218,0.6096367348080204,4,6,436.30263037488186,107.9653322327693
Manhattan,2025-02,34951,239,0.6838144831335299,3,3,426.4440625921445,118.36566240198103
Manhattan,2025-03,34889,174,0.49872452635501163,1,3,425.6875883315879,86.17416425918285
Manhattan,2025-04,34539,144,0.4169200034743334,3,7,421.4171691187685,71.31654973173752
Manhattan,2025-05,34261,152,0.4436531333002539,5,1,418.02523614401485,75.2785802723896
Manhattan,2025-06,34174,126,0.36870135190495695,2,4,416.96373193968543,62.40198101527032
Manhattan,2025-07,34245,168,0.4905825667980727,7,3,417.83001698000027,83.20264135369378
Manhattan,2025-08,34174,147,0.43015157722244984,1,3,416.96373193968543,72.80231118448205
Manhattan,2025-09,34130,244,0.714913565777908,13,1,416.4268792386453,120.84193148988858
Manhattan,2025-10,33907,221,0.6517828177072581,7,15,413.7060121401918,109.45109368551383
Manhattan,2025-11,33107,205,0.6192043978614794,3,22,403.94505393946173,101.52703260420965
Manhattan,2025-12,32677,250,0.7650641123726167,3,8,398.69853890656935,123.81345439537763
Manhattan,2026-01,31917,163,0.5106996271579409,4,1,389.42562861587584,80.72637226578621
Manhattan,2026-02,31259,188,0.6014267890847436,6,7,381.39724049577535,93.10771770532398
Manhattan,2026-03,31192,209,0.6700436009233136,10,8,380.5797602464642,103.50804787453572
Manhattan,2026-04,30853,243,0.7876057433636924,0,0,376.44355420890486,120.34667767230707
Manhattan,2026-05,30064,206,0.6852048962213944,0,0,366.8168091834349,102.02228642179116
Bronx,2020-01,364,270,74.17582417582418,34,14,21.761658031088082,214.5695364238411
Bronx,2020-02,716,161,22.48603351955307,13,4,42.80589876444799,127.94701986754968
Bronx,2020-03,1002,176,17.56487025948104,18,5,59.90434436030291,139.86754966887418
Bronx,2020-04,1071,102,9.523809523809524,7,2,64.02949382223994,81.05960264900662
Bronx,2020-05,1176,87,7.3979591836734695,9,1,70.3068951773615,69.13907284768213
Bronx,2020-06,1495,121,8.093645484949832,8,5,89.37823834196891,96.158940397351
Bronx,2020-07,1800,97,5.388888888888889,3,5,107.61259465922677,77.08609271523179
Bronx,2020-08,2009,122,6.072672971627675,10,2,120.10761259465923,96.95364238410596
Bronx,2020-09,2287,113,4.940970703979012,5,2,136.7277799920287,89.80132450331126
Bronx,2020-10,2558,69,2.697419859265051,6,3,152.92945396572338,54.83443708609271
Bronx,2020-11,2729,85,3.1146940271161596,6,3,163.1526504583499,67.54966887417218
Bronx,2020-12,2865,107,3.7347294938917974,10,1,171.28337983260263,85.03311258278146
Bronx,2021-01,3047,86,2.822448309812931,2,1,182.16420884814667,68.34437086092716
Bronx,2021-02,3225,84,2.604651162790698,5,1,192.805898764448,66.75496688741723
Bronx,2021-03,3484,223,6.400688863375431,11,13,208.29015544041448,177.21854304635764
Bronx,2021-04,3845,125,3.2509752925877766,1,3,229.87245914707051,99.33774834437087
Bronx,2021-05,4133,102,2.4679409629808857,6,4,247.09047429254682,81.05960264900662
Bronx,2021-06,4330,471,10.877598152424943,13,6,258.86807493025105,374.30463576158945
Bronx,2021-07,4597,101,2.1970850554709593,16,11,274.83060980470304,80.26490066225166
Bronx,2021-08,4856,141,2.9036243822075782,9,3,290.3148664806696,112.05298013245033
Bronx,2021-09,5107,145,2.8392402584687684,12,4,305.32084495815064,115.2317880794702
Bronx,2021-10,5352,141,2.6345291479820627,14,1,319.9681147867676,112.05298013245033
Bronx,2021-11,5575,91,1.6322869955156951,4,1,333.3001195695496,72.31788079470199
Bronx,2021-12,5804,151,2.601654031702274,7,1,346.99083300119565,120.0
Bronx,2022-01,5988,93,1.5531062124248496,5,3,357.9912315663611,73.90728476821192
Bronx,2022-02,6063,104,1.715322447633185,11,2,362.4750896771622,82.64900662251657
Bronx,2022-03,6435,164,2.5485625485625487,3,3,384.7150259067357,130.33112582781456
Bronx,2022-04,6683,210,3.142301361663923,19,3,399.5416500597848,166.88741721854305
Bronx,2022-05,7125,197,2.7649122807017545,7,2,425.96652052610597,156.5562913907285
Bronx,2022-06,7473,146,1.9536999866184932,3,1,446.7716221602232,116.02649006622516
Bronx,2022-07,7599,180,2.368732727990525,10,4,454.304503786369,143.04635761589404
Bronx,2022-08,7838,251,3.202347537637152,3,3,468.5930649661219,199.4701986754967
Bronx,2022-09,7981,203,2.5435409096604435,5,5,477.1422877640494,161.3245033112583
Bronx,2022-10,8147,278,3.412299005768995,5,0,487.0665603826225,220.9271523178808
Bronx,2022-11,8253,185,2.2416091118381196,0,3,493.4037465125548,147.01986754966887
Bronx,2022-12,8279,217,2.621089503563232,4,3,494.95815065763253,172.4503311258278
Bronx,2023-01,8282,251,3.0306689205505917,12,0,495.1375049820645,199.4701986754967
Bronx,2023-02,8331,210,2.5207057976233345,5,0,498.06695894778795,166.88741721854305
Bronx,2023-03,8397,224,2.6676193878766226,4,2,502.0127540852929,178.0132450331126
Bronx,2023-04,8353,236,2.82533221597031,3,1,499.382223993623,187.5496688741722
Bronx,2023-05,8447,304,3.5989108559251806,12,6,505.001992825827,241.58940397350995
Bronx,2023-06,8512,294,3.453947368421053,5,1,508.88800318852134,233.64238410596028
Bronx,2023-07,8488,290,3.416588124410933,4,2,507.45316859306496,230.4635761589404
Bronx,2023-08,8527,217,2.5448575114342677,4,4,509.78477481068154,172.4503311258278
Bronx,2023-09,8512,310,3.641917293233083,2,1,508.88800318852134,246.35761589403975
Bronx,2023-10,8524,269,3.155795401220084,5,1,509.60542048624944,213.7748344370861
Bronx,2023-11,8476,83,0.9792354884379424,4,2,506.73575129533674,65.96026490066225
Bronx,2023-12,8437,184,2.180869977480147,0,0,504.4041450777202,146.22516556291393
Bronx,2024-01,8474,176,2.076941232003776,3,1,506.6161817457154,139.86754966887418
Bronx,2024-02,8495,285,3.3549146556798117,7,4,507.8716620167397,226.49006622516558
Bronx,2024-03,8619,165,1.9143752175426385,3,0,515.2849740932642,131.12582781456953
Bronx,2024-04,8862,149,1.6813360415256149,0,0,529.8126743722598,118.41059602649007
Bronx,2024-05,8871,244,2.750535452598354,2,4,530.3507373455559,193.90728476821192
Bronx,2024-06,8839,211,2.3871478674058153,3,4,528.4376245516141,167.68211920529802
Bronx,2024-07,8972,195,2.1734284440481497,2,5,536.3889996014348,154.96688741721854
Bronx,2024-08,9146,155,1.694729936584299,4,5,546.7915504184934,123.17880794701988
Bronx,2024-09,9229,110,1.1918951132300357,7,3,551.75368672778,87.41721854304636
Bronx,2024-10,9207,142,1.5423047681112196,2,2,550.438421681945,112.8476821192053
Bronx,2024-11,9197,87,0.9459606393389148,1,1,549.8405739338382,69.13907284768213
Bronx,2024-12,9230,93,1.0075839653304441,2,1,551.8134715025907,73.90728476821192
Bronx,2025-01,9251,207,2.2375959355745327,8,4,553.068951773615,164.50331125827816
Bronx,2025-02,9163,148,1.615191531157918,2,1,547.8078915902751,117.61589403973511
Bronx,2025-03,9095,122,1.3413963716327653,2,3,543.7425269031486,96.95364238410596
Bronx,2025-04,9031,116,1.2844646218580444,10,1,539.9163013152651,92.18543046357617
Bronx,2025-05,9014,103,1.1426669625027734,6,3,538.8999601434834,81.8543046357616
Bronx,2025-06,8964,113,1.2605979473449351,3,3,535.9107214029493,89.80132450331126
Bronx,2025-07,9017,145,1.6080736386824885,6,3,539.0793144679154,115.2317880794702
Bronx,2025-08,8904,138,1.5498652291105122,6,2,532.3236349143085,109.66887417218543
Bronx,2025-09,8800,139,1.5795454545454546,4,1,526.1060183339976,110.4635761589404
Bronx,2025-10,8658,95,1.0972510972510972,7,2,517.6165803108807,75.49668874172187
Bronx,2025-11,8563,125,1.459768772626416,4,4,511.937026703866,99.33774834437087
Bronx,2025-12,8506,203,2.386550670115213,7,2,508.52929453965726,161.3245033112583
Bronx,2026-01,8255,203,2.4591156874621443,13,0,493.52331606217615,161.3245033112583
Bronx,2026-02,7980,161,2.017543859649123,4,2,477.0825029892388,127.94701986754968
Bronx,2026-03,7904,162,2.049595141700405,9,1,472.5388601036269,128.74172185430464
Bronx,2026-04,7803,143,1.8326284762270921,0,0,466.5005978477481,113.64238410596026
Bronx,2026-05,7617,134,1.759222791125115,0,0,455.3806297329613,106.49006622516556
Brooklyn,2020-01,752,571,75.93085106382979,46,23,18.10775559345841,156.33127994524298
Brooklyn,2020-02,1540,492,31.948051948051948,60,14,37.08237182702919,134.70225872689937
Brooklyn,2020-03,2286,459,20.078740157480315,65,39,55.045650647135545,125.66735112936345
Brooklyn,2020-04,2336,214,9.16095890410959,10,7,56.24962375840272,58.59000684462696
Brooklyn,2020-05,2559,201,7.854630715123095,19,14,61.61934383465435,55.03080082135524
Brooklyn,2020-06,3481,265,7.612754955472566,40,21,83.82060800642118,72.55304585900069
Brooklyn,2020-07,4352,465,10.684742647058822,22,17,104.7938196046955,127.31006160164272
Brooklyn,2020-08,5218,418,8.010732081257187,57,13,125.64663389184307,114.44216290212184
Brooklyn,2020-09,5951,421,7.074441270374727,49,13,143.29687970301995,115.26351813826146
Brooklyn,2020-10,6673,322,4.825415854937809,32,16,160.68225142971806,88.15879534565366
Brooklyn,2020-11,7180,225,3.1337047353760443,27,6,172.89053877796727,61.601642710472284
Brooklyn,2020-12,7507,330,4.395897162648195,36,16,180.76452292565466,90.34907597535934
Brooklyn,2021-01,8023,308,3.838962981428393,15,4,193.18952543393195,84.32580424366873
Brooklyn,2021-02,8436,278,3.2954006638217166,17,16,203.1343433329989,76.11225188227242
Brooklyn,2021-03,9193,387,4.209724790601545,17,12,221.36249623758403,105.95482546201231
Brooklyn,2021-04,9966,312,3.13064419024684,7,2,239.97592053777464,85.42094455852155
Brooklyn,2021-05,10876,467,4.293858036042663,29,18,261.88823116283737,127.85763175906912
Brooklyn,2021-06,11770,986,8.377230246389125,46,11,283.4152703922946,269.9520876112252
Brooklyn,2021-07,12528,591,4.717432950191571,51,13,301.667502759105,161.8069815195072
Brooklyn,2021-08,13167,439,3.3340928077770187,18,14,317.0542791210996,120.19164955509925
Brooklyn,2021-09,13872,382,2.753748558246828,28,10,334.03029998996686,104.58590006844628
Brooklyn,2021-10,14630,371,2.5358851674641145,40,12,352.2825323567774,101.57426420260096
Brooklyn,2021-11,15155,486,3.206862421643022,35,7,364.92425002508276,133.05954825462013
Brooklyn,2021-12,15685,333,2.1230474976091807,19,12,377.68636500451487,91.17043121149896
Brooklyn,2022-01,16021,517,3.227014543411772,18,3,385.7770643122303,141.54688569472964
Brooklyn,2022-02,16444,802,4.877158842130869,20,3,395.9626768335507,219.5756331279945
Brooklyn,2022-03,17295,929,5.37149465163342,31,8,416.4542991873181,254.3463381245722
Brooklyn,2022-04,17783,767,4.313108024517797,40,13,428.2050767532859,209.99315537303218
Brooklyn,2022-05,18660,593,3.1779206859592715,23,8,449.32276512491217,162.3545516769336
Brooklyn,2022-06,19415,620,3.193407159412825,24,2,467.50275910504666,169.74674880219027
Brooklyn,2022-07,19729,670,3.3960160170307665,16,6,475.0637102438045,183.4360027378508
Brooklyn,2022-08,20279,822,4.053454312342818,24,13,488.3074144677435,225.05133470225874
Brooklyn,2022-09,20685,703,3.398598017887358,11,6,498.08367613123306,192.47091033538672
Brooklyn,2022-10,21189,383,1.8075416489688043,11,4,510.21972509280624,104.85968514715948
Brooklyn,2022-11,21418,470,2.194415911849846,13,1,515.7339219424099,128.67898699520876
Brooklyn,2022-12,21562,463,2.1472961691865318,13,7,519.2013645028594,126.7624914442163
Brooklyn,2023-01,21704,451,2.0779579800958348,14,2,522.6206481388582,123.47707049965777
Brooklyn,2023-02,21589,434,2.0102830144981243,2,3,519.8515099829436,118.82272416153319
Brooklyn,2023-03,21724,483,2.2233474498250785,5,5,523.102237383365,132.2381930184805
Brooklyn,2023-04,21527,433,2.011427509639058,12,6,518.3585833249723,118.54893908281998
Brooklyn,2023-05,21916,631,2.879175031940135,4,5,527.725494130631,172.7583846680356
Brooklyn,2023-06,21854,418,1.9126933284524572,13,4,526.2325674726596,114.44216290212184
Brooklyn,2023-07,21742,388,1.7845644374942509,6,5,523.5356677034213,106.22861054072553
Brooklyn,2023-08,21933,374,1.7051930880408517,5,4,528.1348449884619,102.39561943874058
Brooklyn,2023-09,21530,357,1.658151416627961,5,2,518.4308217116484,97.74127310061603
Brooklyn,2023-10,21427,349,1.628786110981472,7,5,515.950637102438,95.55099247091033
Brooklyn,2023-11,21336,315,1.4763779527559056,7,2,513.7594060399317,86.24229979466119
Brooklyn,2023-12,21363,240,1.1234377194214296,5,10,514.409551520016,65.70841889117042
Brooklyn,2024-01,21507,329,1.529734505044869,6,8,517.8769940804655,90.07529089664614
Brooklyn,2024-02,21410,309,1.4432508173750584,2,3,515.5412862446072,84.59958932238193
Brooklyn,2024-03,21602,508,2.3516341079529672,5,8,520.1645429918732,139.08281998631074
Brooklyn,2024-04,21786,590,2.7081612044432206,3,7,524.5951640413364,161.53319644079397
Brooklyn,2024-05,21902,429,1.9587252305725504,2,7,527.3883816594762,117.45379876796716
Brooklyn,2024-06,21654,321,1.4824050983651982,10,2,521.416675027591,87.88501026694045
Brooklyn,2024-07,22105,404,1.8276408052476816,6,3,532.276512491221,110.60917180013689
Brooklyn,2024-08,22410,525,2.3427041499330654,2,9,539.6207484699507,143.73716632443532
Brooklyn,2024-09,22542,247,1.0957324106113033,9,11,542.7992374836961,67.6249144421629
Brooklyn,2024-10,22510,301,1.3371834740115505,7,6,542.0286946924851,82.40930869267625
Brooklyn,2024-11,22403,233,1.0400392804535106,5,4,539.4521922343733,63.79192334017796
Brooklyn,2024-12,22245,251,1.128343447965835,2,4,535.6476372027691,68.72005475701575
Brooklyn,2025-01,22152,326,1.471650415312387,7,2,533.4082472158121,89.2539356605065
Brooklyn,2025-02,21766,390,1.791785353303317,12,8,524.1135747968295,106.77618069815196
Brooklyn,2025-03,21879,455,2.0796197266785503,14,6,526.8345540282933,124.57221081451063
Brooklyn,2025-04,21676,445,2.052961801070308,8,8,521.9464231965485,121.83436002737851
Brooklyn,2025-05,21482,371,1.7270272786518948,16,4,517.275007524832,101.57426420260096
Brooklyn,2025-06,21462,272,1.2673562575715218,10,2,516.7934182803251,74.46954140999316
Brooklyn,2025-07,21661,385,1.777387932228429,12,3,521.5852312631685,105.4072553045859
Brooklyn,2025-08,21458,376,1.752260229285115,11,1,516.6971004314237,102.94318959616702
Brooklyn,2025-09,21437,375,1.7493119373046602,15,10,516.1914317246915,102.66940451745378
Brooklyn,2025-10,21232,347,1.6343255463451394,8,10,511.25514196849605,95.00342231348392
Brooklyn,2025-11,20864,433,2.07534509202454,4,1,502.3938998695695,118.54893908281998
Brooklyn,2025-12,20652,588,2.8471818710052292,9,4,497.2890538777967,160.98562628336757
Brooklyn,2026-01,20033,426,2.1264912893725354,21,7,482.38386676030893,116.6324435318275
Brooklyn,2026-02,19404,353,1.8192125334982479,10,1,467.23788502056783,96.64613278576317
Brooklyn,2026-03,19267,432,2.2421757409041367,10,9,463.9389986956958,118.27515400410678
Brooklyn,2026-04,18627,383,2.056155043753691,1,0,448.52814287147584,104.85968514715948
Brooklyn,2026-05,18092,327,1.8074286977669687,0,0,435.645630580917,89.5277207392197
Queens,2020-01,628,527,83.9171974522293,37,6,21.153090439566608,247.41784037558685
Queens,2020-02,1250,310,24.8,27,5,42.10408128894627,145.53990610328637
Queens,2020-03,1723,261,15.147997678467789,25,3,58.03626564868354,122.53521126760563
