part,outcome,outcome_label,exposure_offset,term,term_label,b,se,t,p,ci_lo,ci_hi,per_10pp,per_10pp_lo,per_10pp_hi,per_10pp_unit,n_obs,n_clusters,cluster,fe,controls,window,outcome_total,baseline,note
allocation,n_stat,statutory periodic (contrast),log residential units,pct_black,Black share,-0.42155060786111226,0.1152694312440403,-3.657089336795938,0.0002550954914142256,-0.6474745416178473,-0.1956266741043772,-4.127889100260573,-6.269585424927748,-1.9372560119197635,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,pct_hispanic,Hispanic share,-0.5410960196319088,0.14030160156460472,-3.8566631713234587,0.00011494537872303034,-0.8160821056718226,-0.266109933591995,-5.26717282267154,-7.836702596910417,-2.6260040831749043,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,pct_asian,Asian share,-0.27024732202891427,0.17117357392023497,-1.5787911407098774,0.1143839713417476,-0.6057413620175796,0.06524671795975101,-2.666283154568394,-5.8776012339673445,0.654600383661541,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,poverty,poverty rate,0.600920401845094,0.22933527087348676,2.6202703123524023,0.008786009361944291,0.15143153054832215,1.0504092731418657,6.193428267477907,1.525839155366815,11.075606968808337,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,renter,renter share,-0.0024707463867849823,0.13464671201866918,-0.018349845679428146,0.9853597630462583,-0.266373452580113,0.2614319598065431,-0.024704411825360317,-2.6285700390531463,2.6487926895153002,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,era_pre1940,era_pre1940,0.5550579101370648,0.12565332311458471,4.417375492973641,9.990658485614645e-06,0.30878192229470447,0.8013338979794252,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,era_1980plus,era_1980plus,0.580538297742821,0.15138220889652737,3.8349176034261063,0.0001256063946843966,0.2838346204055083,0.8772419750801337,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,era_missing,era_missing,1.026571425567785,0.23521047112821183,4.364480121330172,1.2742543572530352e-05,0.5655673733697915,1.4875754777657784,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,mean_log_ba,mean_log_ba,0.36342454478012437,0.08387814661904491,4.332767942891184,1.4724629068929573e-05,0.1990263983168262,0.5278226912434225,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,com_share,com_share,2.2555005613204093,0.268980053699582,8.385382225551673,0.0,1.7283093435095789,2.7826917791312398,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log residential units,log_mean_units,log_mean_units,-0.41510429717756303,0.08276048903128232,-5.015730356796942,5.283238151410075e-07,-0.5773118750217986,-0.25289671933332747,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.017127326035547282,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,pct_black,Black share,-0.0710787337236284,0.10349931322874638,-0.6867556074167906,0.49223674865662836,-0.2739336600766013,0.13177619262934454,-0.708267218472447,-2.7021570403716555,1.3264826728891732,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,pct_hispanic,Hispanic share,0.19663507800659324,0.12778971481153126,1.5387394697343018,0.12386791241321848,-0.053828160618652754,0.44709831663183924,1.9858107984770834,-0.5368354666798969,4.5724379776636015,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,pct_asian,Asian share,0.1420914675020346,0.16594850348722476,0.8562383180091363,0.3918659716726276,-0.18316162262124558,0.4673445576253148,1.431057651664358,-1.8149440812924023,4.784372327021247,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,poverty,poverty rate,0.13791919983203962,0.27380211983035774,0.503718524595396,0.6144591888948061,-0.39872309392618177,0.674561493590261,1.3887467266460174,-3.90878692275084,6.978334788384721,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,renter,renter share,0.5675472820836714,0.1396172582967888,4.065022397712597,4.8027849509635345e-05,0.29390248420173926,0.8411920799656036,5.8396183828999915,2.982640419451754,8.77585555984659,pct_change_in_count,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,era_pre1940,era_pre1940,0.2810638248383069,0.10855638946743579,2.589104392815303,0.00962259181006897,0.06829721119042945,0.49383043848618435,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,era_1980plus,era_1980plus,-0.06196776038988893,0.13227603726393028,-0.46847306338822886,0.6394463295453461,-0.32122402944487044,0.19728850866509257,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,era_missing,era_missing,1.086361464661699,0.22331274637132797,4.864753500703807,1.1459954099013459e-06,0.6486765244851684,1.5240464048382296,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,mean_log_ba,mean_log_ba,-0.03640445651853055,0.06133037108124134,-0.5935795899605327,0.5527933354267307,-0.15660977499624046,0.08380086195917935,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,com_share,com_share,-1.0738402711308652,0.4454611950773105,-2.4106258479922107,0.015925176113454897,-1.9469281699925651,-0.2007523722691652,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
allocation,n_stat,statutory periodic (contrast),log active job-months 2020-26,log_mean_units,log_mean_units,-0.007236333923477539,0.05960025569273545,-0.12141447783016074,0.9033627500647277,-0.12405068855061738,0.1095780207036623,,,,,2215,201,nta,boro,demographics jointly + era shares + mean log bldg area + commercial share + log mean units,2020-01..2026-05,64024,0.01085457942404134,agency events geo-match to tracts at 94.1% (callers 97.9%); proactive counts slightly undercounted
crisis_response,resp_any,any agency event at BBL within 90 days,,pct_black,Black share,-0.009203251184221519,0.018276328680375886,-0.5035612646922608,0.6146241680183784,-0.045045494047074155,0.026638991678631114,-0.0920325118422152,-0.4504549404707415,0.26638991678631113,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,pct_hispanic,Hispanic share,-0.06173280929975823,0.024938548353543387,-2.475397060991601,0.013389605791292558,-0.11064052607191643,-0.01282509252760003,-0.6173280929975823,-1.1064052607191643,-0.1282509252760003,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,pct_asian,Asian share,-0.001074654494417269,0.03352520346520926,-0.03205512221670751,0.9744312326678544,-0.0668219118151291,0.06467260282629457,-0.01074654494417269,-0.668219118151291,0.6467260282629457,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,poverty,poverty rate,0.06570423926519287,0.04208940892583867,1.5610634822875133,0.11866410993551924,-0.016838531936643517,0.14824701046702926,0.6570423926519287,-0.16838531936643517,1.4824701046702926,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,renter,renter share,-0.0070620620620766884,0.0245297145478767,-0.28789825696067806,0.7734539088037704,-0.05516800289720089,0.04104387877304752,-0.07062062062076688,-0.551680028972009,0.4104387877304752,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,C(priority)[T.B],C(priority)[T.B],0.15473312097481853,0.050411983779389206,3.0693717916746754,0.0021733862675237248,0.055868704744485465,0.2535975372051516,,,,,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,log_units,log_units,0.0014002006218554876,0.010218097683254953,0.13703143826370787,0.8910194874015627,-0.018638809682923266,0.021439210926634242,,,,,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,log_ba,log_ba,0.00579916187630386,0.009470772977575202,0.612321918182925,0.5403931346027226,-0.012774248084618928,0.024372571837226648,,,,,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,prewar,prewar,-0.02648925704801222,0.009915593797799552,-2.671474607389692,0.00761201243871823,-0.04593501813304527,-0.007043495962979172,,,,,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,com_class,com_class,0.019314346082667442,0.01503795974263471,1.2843727748458178,0.19915760274856265,-0.010177036715457458,0.04880572888079234,,,,,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,bldg_missing,bldg_missing,0.08353224244114536,0.01381164982768588,6.047955420481512,1.7406374119843804e-09,0.056445811893847245,0.11061867298844348,,,,,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_any,any agency event at BBL within 90 days,,active_permit,active_permit,0.1565140550201279,0.011234368800740054,13.93171773120157,0.0,0.1344820056950718,0.17854610434518403,,,,,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2234,0.19306887909428744,agency-originated complaint events proxy proactive inspections
crisis_response,resp_excl30,"agency event excl cat-30 follow-ups, 90 days",,pct_black,Black share,-0.011045918544446412,0.01789053937633945,-0.6174167425636609,0.5370288913665229,-0.04613157871659639,0.024039741627703566,-0.11045918544446412,-0.46131578716596394,0.24039741627703565,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2148,0.1856365050557428,agency-originated complaint events proxy proactive inspections
crisis_response,resp_excl30,"agency event excl cat-30 follow-ups, 90 days",,pct_hispanic,Hispanic share,-0.05038652763329703,0.024992339801176294,-2.016078847924656,0.04392278173741815,-0.09939973638711747,-0.001373318879476601,-0.5038652763329703,-0.9939973638711747,-0.01373318879476601,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2148,0.1856365050557428,agency-originated complaint events proxy proactive inspections
crisis_response,resp_excl30,"agency event excl cat-30 follow-ups, 90 days",,pct_asian,Asian share,0.0032526375853618767,0.03252262068796176,0.10001154631938501,0.9203450003018494,-0.06052842531957523,0.06703370049029898,0.03252637585361877,-0.6052842531957523,0.6703370049029899,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2148,0.1856365050557428,agency-originated complaint events proxy proactive inspections
crisis_response,resp_excl30,"agency event excl cat-30 follow-ups, 90 days",,poverty,poverty rate,0.062061764704048956,0.042142617667640554,1.4726604121628504,0.14099711534419246,-0.020585355717996932,0.14470888512609484,0.6206176470404896,-0.20585355717996934,1.4470888512609483,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2148,0.1856365050557428,agency-originated complaint events proxy proactive inspections
crisis_response,resp_excl30,"agency event excl cat-30 follow-ups, 90 days",,renter,renter share,-0.006990129792468007,0.023876427629994344,-0.2927627993932719,0.7697332827526986,-0.05381489054053206,0.03983463095559605,-0.06990129792468007,-0.5381489054053206,0.3983463095559605,pp_probability,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2148,0.1856365050557428,agency-originated complaint events proxy proactive inspections
crisis_response,resp_excl30,"agency event excl cat-30 follow-ups, 90 days",,C(priority)[T.B],C(priority)[T.B],0.1302220274243002,0.04910240022843138,2.652050140491885,0.00806252712451161,0.03392587380860412,0.22651818103999627,,,,,11546,2046,tract,boro_month,demographics jointly + priority dummies + log units + log bldg area + prewar + commercial class + missing-trait indicator + active-permit flag,"first caller cat-30 per lot, 2020-01..2026-03",2148,0.1856365050557428,agency-originated complaint events proxy proactive inspections
