word,z,n_large,n_small
truck,-13.912507548339763,264,2063
plate,-13.89231350891447,117,1402
gutter,-13.54960327987367,20,1323
abandoned,-13.536343078280986,75,1183
underground,-13.510102527300702,24,1218
block,-13.30389008797245,617,3472
full,-13.299323173441019,262,1977
meter,-13.156387829877405,51,1058
altered,-12.966370279463211,74,1105
exhausted,-12.94627486214065,16,1294
see,-12.925695186552428,903,4550
grease,-12.805342481816822,39,992
rent,-12.786024303022495,471,2802
dob,-12.714622071733531,1288,5988
residence,-12.69472736687953,277,1969
drainage,-12.658550399094201,108,1212
neighbor',-12.625623839637298,27,995
drain,-12.588927578800376,236,1777
zoning,-12.569439718007743,115,1233
shared,-12.526753257916782,53,976
foundation,-12.490444267993142,191,1566
parking,-12.382612285209007,848,4251
fan,-12.358237490920779,168,1448
neighborhood,-12.35806648728056,162,1421
damage,-12.287832675839455,391,2405
place,-12.18572059247093,1414,6365
attached,-12.089898686977522,299,1992
shop,-12.069128567907152,73,993
bedroom,-12.042135999139692,1117,5227
turned,-11.965424211964036,305,2003
van,-11.935747141174827,27,874
additional,-11.891396288192052,125,1203
oven,-11.775792703290593,40,846
duty,-11.594306828376801,45,835
class,-11.430167710413448,56,853
wire,-11.421894444844982,339,2083
separate,-11.374952672824703,106,1063
converting,-11.370578563746456,49,821
removed,-11.356848029971685,498,2726
rental,-11.320492615411116,370,2200
effect,-11.306310122758369,183,1401
park,-11.195608838636204,404,2325
permission,-11.043358144384642,85,935
staten,-11.023478921744248,15,830
pool,-10.928156983582674,106,1018
island,-10.927240806763603,82,910
adding,-10.92374831817321,45,757
door,-10.917054732611536,3097,12135
porch,-10.817120942567147,15,788
queen,-10.809664106479248,115,1047
party,-10.790285212451353,107,1009
unoccupied,-10.723573153719313,42,725
electric,-10.677885858208812,184,1341
little,-10.615754833462637,137,1127
encroaching,-10.570937373617475,37,693
digging,-10.567452108397102,106,983
nonstop,-10.566094753425622,11,847
tree,-10.532352507697075,180,1309
residential,-10.464049497259865,1963,8037
factory,-10.453142019333118,15,719
rain,-10.415527541662033,302,1816
height,-10.413535561538454,63,776
appear,-10.409216153949657,349,2009
constructed,-10.401136082227014,134,1093
thebasement,-10.36264033425848,16,690
flooding,-10.19985644058421,105,944
extended,-10.165730788541351,67,770
inside,-10.161863481639699,1340,5739
dumpster,-10.128441013636433,53,706
interior,-10.098177040405398,135,1069
single,-10.091627063855148,158,1170
divided,-10.00119944585118,33,620
plumbing,-9.966614730264908,568,2827
location,-9.846542496542192,913,4119
build,-9.725416113693262,161,1149
homeowner,-9.69665881417429,6,972
originally,-9.642747581320432,53,661
sewer,-9.639196453803201,54,665
active,-9.537268762354376,355,1938
food,-9.488897806316164,246,1488
electricity,-9.469548549166225,116,928
hpd,-9.46799510144137,193,1263
attic,-9.407758116178504,3,1813
issued,-9.406958353505862,348,1896
alteration,-9.335877534649327,134,996
original,-9.33046505047399,103,858
seen,-9.288584815145418,322,1779
license,-9.187706652087542,216,1334
look,-9.130330296123908,657,3062
sro,-8.96968047510824,27,500
put,-8.932531023356718,948,4116
adjacent,-8.903206293,191,1203
retaining,-8.87503580498667,38,531
boarded,-8.874933356582263,20,477
own,-8.874373799467934,189,1192
bowing,-8.863235834205557,5,814
sliding,-8.841070019504564,7,627
existing,-8.764875424857289,58,609
subdivided,-8.731309577358372,27,478
awning,-8.682615605445847,57,598
element,-8.644402585067189,23,459
excavation,-8.60819201772667,127,904
heating,-8.591328806811136,112,837
bar,-8.57617159795257,96,765
anapartment,-8.5015771182274,16,438
flushing,-8.42132727551261,42,511
rat,-8.366140939023465,135,919
apermit,-8.358260873303081,59,582
violation,-8.325547821300257,1023,4301
lawn,-8.31412824097887,18,419
covered,-8.294324614147607,161,1024
dirt,-8.272404320650624,95,737
nopermit,-8.225749337617458,85,689
leaning,-8.199336248194054,165,1033
airbnb,-8.160974475525114,367,1842
corner,-8.134155179783258,263,1429
duplex,-8.11597035216882,23,412
gutted,-8.112971726385542,18,400
cement,-8.10835069249882,222,1261
dug,-8.102261378703393,24,414
alley,-8.08279946594154,17,396
white,-8.07956716421783,146,943
squatter,-8.058285493345432,14,394
observed,-8.05710583071146,230,1289
planting,-7.979302050595208,7,457
extending,-7.949608236143109,25,405
gain,-7.82285501909482,94,699
approval,-7.807375095423372,108,759
demolished,-7.796370463156864,41,460
convert,-7.702752793498592,20,369
drive,-7.701756351093192,117,790
renovation,-7.647979055629212,649,2849
premise,-7.638890804241677,123,811
unlicensed,-7.600924883528214,168,997
burning,-7.502124158860287,97,689
heavy,-7.458838842803855,355,1726
pole,-7.458708426206626,79,607
turning,-7.446594213081061,74,584
businesse,-7.389560886057966,32,392
concrete,-7.38196442834462,425,1985
split,-7.375833087476315,28,374
share,-7.373318278894557,74,579
occupying,-7.354815213706398,30,381
utility,-7.343078261056338,20,341
draining,-7.321153249629277,31,383
legally,-7.316003303457746,39,418
registered,-7.308577090443423,44,440
bill,-7.268463261737794,59,505
landmark,-7.265513771059056,25,354
siding,-7.262662290179376,7,351
stored,-7.250735998812827,93,654
richmond,-7.231570102909217,7,347
frontage,-7.2245002832899115,8,333
wooden,-7.179196565863492,99,675
listing,-7.172584044271575,124,781
storage,-7.135545043789545,173,981
sucked,-7.1183882323361525,6,352
changed,-7.095391007957539,113,729
church,-7.0623803014677184,23,332
grass,-7.061122656820186,48,442
overcrowded,-7.050032828597789,78,575
addition,-7.047371980376607,149,876
running,-7.001497736109739,535,2355
tall,-6.976118151385486,41,405
create,-6.969752013132338,169,952
auto,-6.9494287415198315,5,357
www,-6.91295961505821,133,800
gutting,-6.896657588580175,18,302
licensed,-6.854140307087333,112,708
sold,-6.800505734428026,15,286
extra,-6.773205685881044,87,596
wood,-6.771634784726363,323,1539
progress,-6.765605027687631,291,1416
national,-6.746289235557505,21,303
record,-6.7105308352132305,102,656
http,-6.704500960455751,199,1052
partial,-6.697224667820051,67,504
gut,-6.676361593298328,40,382
waste,-6.676291741943024,54,445
floor',-6.658683697489788,3,436
grid,-6.646111138325595,24,309
visible,-6.617653740307346,308,1468
modified,-6.561569442483853,12,262
club,-6.55783692615393,28,321
using,-6.549626889040275,961,3831
salon,-6.541397052792044,46,401
selling,-6.53917847704288,69,503
lock,-6.518380019510706,160,882
painted,-6.499657361798452,41,376
dumping,-6.493966114872951,21,287
towed,-6.480231671025887,7,263
barbecue,-6.479902515390148,6,273
big,-6.476935469028612,253,1245
installed,-6.400533774107179,883,3536
kill,-6.386646064571602,26,302
destroyed,-6.371079954032232,23,288
easement,-6.3644238360218575,4,307
debri,-6.355350164705639,1425,5419
black,-6.35478493346357,199,1025
land,-6.354078352794614,48,399
guy,-6.349566430052306,127,736
hookup,-6.3372308636771955,28,308
spot,-6.331903696189125,129,743
escape,-6.32180449287875,408,1816
small,-6.296177410696896,225,1122
away,-6.274370818588922,235,1159
renovated,-6.261723661463715,85,555
he',-6.213647349102257,46,382
mine,-6.210982272278189,78,522
ticket,-6.203868690042604,41,359
unpermitted,-6.1782606790367405,46,380
demo,-6.135704781626812,22,270
tarp,-6.1332970019834665,45,373
flood,-6.0983544443444915,148,804
regulation,-6.094715190265346,128,723
proper,-6.088402286103709,374,1668
third,-6.061157166444319,197,995
water,-6.03995256086975,2644,9502
invading,-6.028661056492318,9,220
sewage,-6.023858705397292,75,498
occupant,-5.970949818232818,132,731
grade,-5.961124465293286,17,239
registration,-5.93281378364617,25,272
permitposted,-5.93281378364617,25,272
deli,-5.903307140442332,36,320
raccoon,-5.901402737215932,14,224
listed,-5.890810314969656,168,869
zoned,-5.825215197941937,13,216
sale,-5.80163463404407,27,274
container,-5.7999594682851745,33,301
heater,-5.793627179991513,81,510
storefront,-5.791720947998832,24,260
ground,-5.785031774368884,550,2279
monoxide,-5.751812840341925,36,312
inspector,-5.7354677469083315,1090,4170
damaging,-5.734001253464599,60,417
thru,-5.703453828716046,59,411
residing,-5.7006567971484765,66,441
taking,-5.65946219459418,875,3413
limit,-5.644684321686195,51,373
plan,-5.626357072904592,388,1677
cash,-5.602947755066073,19,228
cone,-5.592209412830382,43,335
bringing,-5.5734222722290125,56,391
spice,-5.561091026598742,1,671
shower,-5.558374492856404,100,575
withoutpermit,-5.558111287037965,10,191
tent,-5.557491873544918,17,217
workorder,-5.538210812294906,17,216
believe,-5.536749447881774,460,1930
extend,-5.535747281497665,56,389
bell,-5.517258309276737,30,273
collapse,-5.495501997058166,135,712
com,-5.455463378886205,276,1249
everything,-5.448379753890462,109,605
egress,-5.4401162762728505,286,1285
steel,-5.421567018154264,67,430
excavating,-5.420670788513107,17,210
paying,-5.372068462452582,70,440
theproperty,-5.368096691940563,4,189
red,-5.364573892910613,93,535
alleyway,-5.364503876634899,3,212
parlor,-5.350335441951379,6,174
antenna,-5.325477955802838,23,232
immigrant,-5.306699053351548,16,200
rodent,-5.301547581982307,69,432
carbon,-5.2977925515063555,48,342
wiring,-5.281379342472061,262,1183
constructing,-5.276599894384028,38,297
refrigerator,-5.271539679830862,30,261
sell,-5.264188161372082,50,349
dump,-5.220923738427101,21,218
approved,-5.213933669141862,275,1226
detached,-5.201576284353514,10,171
adjoining,-5.198662128387493,25,235
roofing,-5.198662128387493,25,235
damaged,-5.187463242939978,250,1131
paved,-5.178284817273926,2,244
moved,-5.175126383110331,261,1171
mobile,-5.171675376297827,52,353
abandon,-5.1658496219282295,5,164
rooming,-5.1658496219282295,5,164
myproperty,-5.162989878647162,4,171
throwing,-5.130976777125681,116,614
smell,-5.1251862937108905,585,2334
ladder,-5.118375973035798,93,521
shingle,-5.104152926316412,8,160
website,-5.10170512009348,80,467
contractor,-5.0941658987465095,437,1805
sheet,-5.090208994690733,70,425
individual,-5.086818571136175,309,1341
performed,-5.083862240970292,135,686
hazard,-5.078790511204206,695,2715
altering,-5.074051571030328,11,168
noticed,-5.056077083010971,194,911
purchased,-5.047304228295427,10,163
brownstone,-5.039451540559673,1,435
convertedinto,-5.028160685297641,6,153
stone,-5.018500311113796,34,267
reflect,-5.0143867910667685,12,169
garden,-5.0104988689139836,112,591
permitted,-5.009973568296257,111,587
detector,-5.003916030702731,17,190
plumber,-4.991445516926771,108,574
cinder,-4.9725356657713595,12,167
stinky,-4.971671324220004,3,170
people,-4.971194925239264,4793,16365
add,-4.970888292986824,45,313
pavement,-4.9694946423640936,13,171
ripped,-4.9507015916084915,32,255
massage,-4.92663033459659,10,157
astoria,-4.914807343443151,23,213
photo,-4.910022566013386,128,648
demolishing,-4.9093916207570425,34,262
bsmt,-4.867117679381586,4,148
cemented,-4.86394464099888,3,160
google,-4.859607429478846,18,188
anillegal,-4.831727849082576,7,143
tow,-4.824353727152469,11,156
patio,-4.812543731608358,65,390
previou,-4.794246679004334,231,1031
pad,-4.779384274933269,17,180
large,-4.774434992090024,486,1949
junk,-4.755124356660379,7,139
oil,-4.7522770662092855,65,387
charging,-4.719235900865114,38,271
sidewalk,-4.711062183642579,1416,5134
stopwork,-4.685234096726047,15,167
going,-4.673708041911337,3274,11305
empty,-4.672029905186689,75,424
foster,-4.663672709022261,4,134
plywood,-4.649402696146757,100,523
suv,-4.648842905668766,10,144
prostitution,-4.645593185807173,9,140
toward,-4.6138468456675055,101,525
clogged,-4.6108023233941084,77,429
include,-4.608398443423176,94,497
heat,-4.603841527327993,834,3141
obtained,-4.5893068427441115,23,199
detail,-4.568932980246092,65,378
term,-4.545585032230265,332,1380
sanitation,-4.539895482187718,13,152
short,-4.522783905942604,375,1532
caller',-4.511485431477854,78,428
well,-4.506767556450664,1164,4253
peopleliving,-4.505324020839068,14,155
hole,-4.495649264245501,449,1792
tire,-4.491682831054664,13,150
found,-4.475016210541902,146,691
occupy,-4.471362431133075,27,212
modification,-4.468065927474013,19,176
overgrown,-4.460944195596281,8,128
middle,-4.460908332415668,231,1007
nasty,-4.4560751740950675,18,171
sheetrock,-4.448009186002081,41,272
storing,-4.438116194467954,39,263
hook,-4.436556450384016,28,215
fire,-4.434174649910815,1883,6654
color,-4.4247014473601665,45,288
beam,-4.423246814318718,207,916
men,-4.423202948763556,123,600
propane,-4.420289168161097,6,120
townhouse,-4.418186821118507,13,147
overcrowding,-4.378615528218526,41,269
zone,-4.3732044798277325,35,243
survey,-4.363208430200515,11,136
poured,-4.354098383241809,12,140
piping,-4.33912903769055,145,679
pvc,-4.338447326341344,3,119
improper,-4.336423909536088,56,330
unregistered,-4.33429061124252,5,114
illegallyconverted,-4.323478905361506,3,118
infestation,-4.318033410848639,23,188
packing,-4.313930062970431,6,115
beauty,-4.3002175447879765,9,125
anywhere,-4.293191548644466,69,381
mixed,-4.288719944582484,173,781
weed,-4.2845874237706045,34,235
bought,-4.279099806638962,22,182
partition,-4.278764583311068,53,315
tank,-4.27085044460498,72,392
taxe,-4.270099948985266,6,113
cooking,-4.264074917745624,110,541
bnb,-4.26175565492407,60,343
owner',-4.252758347612517,12,136
foot,-4.2425877844768385,127,605
excavated,-4.241166125021467,4,109
hair,-4.238416449218241,37,246
online,-4.2369203132574045,52,309
changing,-4.2322217250963625,42,267
change,-4.230485508171331,191,844
infront,-4.226690274610515,18,162
appliance,-4.219520558421724,30,215
tore,-4.202895635779154,6,110
familyhome,-4.197294062104409,1,203
semi,-4.195235755877969,10,125
yellow,-4.187962746676663,69,376
jamaica,-4.1872023221901005,19,165
notpast,-4.178139714135529,2,123
lord,-4.172816085217337,7,112
paper,-4.171616817604412,62,347
advertised,-4.171604748121847,40,256
mechanic,-4.165475018285518,37,243
hooked,-4.160798483244575,19,164
elmhurst,-4.1570792890063535,6,108
current,-4.150833031131781,167,750
access,-4.146576287766102,1042,3792
swo,-4.135743983067912,13,136
music,-4.128761241400468,114,549
hydrant,-4.127305776504758,29,207
filed,-4.127234853060941,179,793
structural,-4.1136738903557015,243,1026
stoop,-4.109952824338065,1,187
lead,-4.107538313722112,203,880
material,-4.106321804166314,525,2021
electrician,-4.105766069397333,50,295
fake,-4.10447630440485,39,249
sink,-4.094050605691112,125,589
raised,-4.0890182612720665,25,188
areliving,-4.085292811974759,4,101
unit,-4.08418496496103,2307,7997
thebackyard,-4.080504773247509,2,115
everywhere,-4.072472152486459,124,584
stealing,-4.068291072583248,12,129
flowing,-4.067716594103469,20,165
entrance,-4.065157702033254,746,2777
flow,-4.060685388689072,64,350
migrant,-4.049922185717348,7,107
property',-4.046676369084748,9,115
offender,-4.046676369084748,9,115
double,-4.041691841421594,48,284
renter,-4.038701921498261,49,288
accommodate,-4.031462917744043,23,177
already,-4.0271620067880525,383,1518
aapartment,-4.023651997769736,4,98
belong,-4.0180653343147545,48,283
barber,-4.012178876875355,3,99
exceed,-3.9994527183817445,26,189
insufficient,-3.9991775756090977,15,140
theback,-3.9933999645875713,9,113
hiding,-3.9894680724389557,30,206
stucco,-3.981507009327533,4,96
saw,-3.9740156642377347,189,820
greene,-3.9664172614272064,9,112
cook,-3.9631881756695746,27,192
basment,-3.960106156285479,4,95
area,-3.9577855263846713,1151,4134
con,-3.948470549770292,120,562
multi,-3.9474694096394622,91,451
separated,-3.943062306526239,17,147
causing,-3.9336619857561947,1063,3835
demolish,-3.921259495362718,7,102
historic,-3.918126650658138,5,95
unto,-3.916194029136138,11,119
activity,-3.911332243385324,285,1162
celler,-3.9064818492473083,2,102
piled,-3.901576101886239,14,132
amount,-3.8998440837667565,201,859
expanding,-3.894534353241624,4,92
wash,-3.884248491207355,30,202
livable,-3.86461792359525,8,104
alter,-3.8632630105684456,6,96
potential,-3.8573780877717843,106,504
box,-3.852113074455895,99,477
knocked,-3.8484391991566507,49,280
aresidential,-3.8376295745093105,26,183
mansion,-3.833609683937066,2,97
drink,-3.8296444269218455,15,134
slope,-3.80899904581053,8,102
new,-3.8050605194854445,1501,5281
connected,-3.8033178733540147,169,736
pose,-3.7948421124152447,79,397
liquor,-3.780790678191689,8,101
mini,-3.772240887423624,13,123
enclosure,-3.758488820828198,18,145
exemption,-3.757232108650001,6,92
dig,-3.7436520153045074,5,88
flooded,-3.738730670764674,89,433
joist,-3.7300172459902967,6,91
trespassing,-3.7211797390246057,21,157
subdivision,-3.717614807198141,5,87
bigger,-3.715959272935285,31,200
hotel,-3.7156469290990994,156,683
soil,-3.7095633685431206,32,204
allow,-3.6990392558394993,193,817
touching,-3.697787275871517,14,125
paver,-3.659181726240333,2,86
possibly,-3.653701459329435,151,661
padlock,-3.653156015768824,9,101
consent,-3.6530024265605245,13,119
pulled,-3.640372522258599,30,193
accessed,-3.637695047327607,5,84
firstfloor,-3.63555139061657,8,96
rainwater,-3.634475300030077,4,81
removing,-3.634468063917825,124,560
width,-3.6230616621714216,9,100
runoff,-3.615007544669871,7,91
familyhouse,-3.600107284529252,1,115
quarter,-3.593765910661006,22,157
growing,-3.593765910661006,22,157
renovating,-3.592639048855639,94,445
zillow,-3.5897779382208412,3,78
alcohol,-3.5847758679536765,30,191
caused,-3.5841713240878037,265,1067
himself,-3.583607616561316,23,161
permitsposted,-3.583607616561316,23,161
ilegal,-3.5834506150575915,4,79
drainpipe,-3.5753925353182363,8,94
livingthere,-3.5669294413062826,3,77
city,-3.565171932991616,577,2147
complete,-3.560092095991646,96,451
fit,-3.5355220129367053,34,206
carport,-3.5177574864106305,2,78
bath,-3.5106926120770257,42,238
remodeled,-3.5044648513421546,4,76
intoa,-3.4980326536388064,5,79
beenconverted,-3.485807281261891,1,103
erected,-3.4846581206750686,143,622
previously,-3.477582721146597,170,720
deed,-3.4724850660933266,3,73
gambling,-3.469059452505271,5,78
rebuilt,-3.450075776917723,4,74
woodhaven,-3.450075776917723,4,74
extremely,-3.447003784167565,344,1334
nail,-3.441936755255244,109,494
mosquitoe,-3.440521836393638,6,81
bakery,-3.439719148597785,5,77
underpinning,-3.4233155745613,3,71
mean,-3.4210914896771465,97,448
dot,-3.4203711083175894,29,181
construct,-3.409674453668641,6,80
staying,-3.408806028969638,80,383
basin,-3.408616015562529,17,129
unstable,-3.4003839426741416,210,859
ford,-3.387295048978019,10,97
illegalconversion,-3.379899657371049,5,75
coned,-3.3784489200765564,6,79
seller,-3.372750252495838,3,69
ridgewood,-3.3689984664386223,1,92
may,-3.3687796519780036,739,2676
spa,-3.3662016346213797,24,158
prospect,-3.349400778265031,5,74
beer,-3.346835993694194,6,78
toilet,-3.343572920049328,98,448
makeshift,-3.339893489307514,15,118
theyare,-3.329692299684919,64,318
card,-3.3257097987437643,41,227
chinese,-3.3210164135289455,19,135
encroachment,-3.3191190012356735,2,68
chain,-3.3121110030576317,34,198
obstructing,-3.3121110030576317,34,198
collapsed,-3.307707870753535,55,282
window,-3.3052583146912133,2183,7447
port,-3.3040967616030787,11,99
protect,-3.2918450012518456,141,604
dividing,-3.2884121855350164,8,85
worship,-3.2871726127400214,5,72
withouta,-3.257088045380497,19,133
vinyl,-3.2396797582509835,3,64
verystrong,-3.2376258628440993,1,81
saint,-3.2374804355467197,9,88
skylight,-3.236543199797861,11,97
paving,-3.2313787104437286,2,64
subdividing,-3.220676913054926,8,83
show,-3.212918096438296,223,893
compressor,-3.211830965627301,3,63
commerical,-3.211830965627301,3,63
installing,-3.2058066795018543,122,530
doorbell,-3.2031116638385146,9,87
likely,-3.198344935633562,51,262
exceeding,-3.1858718736167546,4,65
entire,-3.179228000874893,551,2021
lincoln,-3.1729999445286032,21,139
expanded,-3.168364401864539,9,86
cord,-3.1683466243277794,34,193
downspout,-3.161910243578987,2,61
violated,-3.1568097197134644,23,147
mice,-3.1540435054881306,29,172
filled,-3.1510239548852526,86,394
warrant,-3.150778587949534,12,99
vacated,-3.148460778040284,6,72
animal,-3.1432714847454024,59,291
towing,-3.1379955951028973,2,60
withno,-3.1332304093040158,9,85
twofamily,-3.1305522287577023,1,73
host,-3.1289406488355773,73,344
assembly,-3.126922732154705,16,116
encroached,-3.125577275590285,3,60
landmarked,-3.1222760566141363,4,63
ticketed,-3.1222760566141363,4,63
green,-3.1199579543151836,92,415
toyota,-3.1163619470490236,1,72
pluming,-3.1160830870060154,8,80
shady,-3.089806871259398,5,66
girl,-3.0808832519477454,17,119
mattresse,-3.0803835137183326,8,79
condemned,-3.078757461105092,6,70
solar,-3.0647650008191047,13,101
lowered,-3.0552195595402423,5,65
squatting,-3.0552195595402423,5,65
mosquito,-3.0552195595402423,5,65
individually,-3.0552195595402423,5,65
view,-3.0538217621311783,114,493
post,-3.0511105717307787,76,352
inche,-3.0358817985977886,120,514
think,-3.034181645417856,240,941
lanlord,-3.0269034735996603,1,66
racoon,-3.0230636413841716,4,60
illegaly,-3.020110395475245,5,64
event,-3.017870378918983,93,414
neighboringproperty,-3.0076718709296535,8,77
doingconstruction,-3.001909333163708,22,138
spilling,-2.9889086441680868,4,59
mexican,-2.9844636465195187,5,63
picture,-2.9823943913113315,163,666
deep,-2.9758652732474724,55,269
ineffect,-2.9727024785628444,12,94
reconstruction,-2.9706385289292,8,76
woodside,-2.9705070333213883,6,67
install,-2.9648768942303683,110,474
hatch,-2.9626792025583804,1,62
protective,-2.962251883409869,58,280
ice,-2.9614152181977134,34,186
sleeping,-2.958517222744536,80,363
thecellar,-2.954181754554641,4,58
corrective,-2.9536724891269546,16,111
catering,-2.9525001571750824,7,71
community,-2.945301043055998,174,703
displayed,-2.936283171369318,68,317
entry,-2.9362681127595662,106,458
range,-2.936028302941223,12,93
knock,-2.9315590516373975,37,197
livingin,-2.915331578992904,11,88
landlady,-2.9117586762470027,1,59
jefferson,-2.9117586762470027,1,59
myrtle,-2.911490855175985,5,61
beingdone,-2.907214894553575,41,212
booking,-2.905534570037605,40,208
iron,-2.901365126016837,33,180
undocumented,-2.8952280466097378,10,83
overflowing,-2.8951606971372814,8,74
gray,-2.8939731185544764,15,105
isillegal,-2.8741296058553467,5,60
mark,-2.8740946913933283,21,130
streeteasy,-2.8615654724352835,12,91
honda,-2.85748010419183,6,64
shifted,-2.8571441586397057,10,82
thrown,-2.8454698147291073,39,202
thefront,-2.8397810785790525,11,86
loading,-2.8397354022569186,21,129
sidedoor,-2.8393822849425945,0,775
postedpermit,-2.837153442114735,9,77
received,-2.8361647039582425,125,522
conform,-2.8361602609042427,5,59
mud,-2.823762024095029,12,90
sodium,-2.8191579065487304,0,764
link,-2.81061858692306,47,232
isbeing,-2.810094019910024,35,185
ring,-2.808877959825188,32,173
hide,-2.8068585940253246,58,274
destroying,-2.805135253794516,21,128
bbl,-2.797563054667311,5,58
nearby,-2.7975236827860663,115,484
bearing,-2.795837478455365,14,98
let,-2.7925629836011354,191,754
filing,-2.778678172203243,74,333
caving,-2.7711717900881587,13,93
connection,-2.7630192113966445,49,238
astop,-2.758600222684364,9,75
brought,-2.7545256964969433,74,332
intended,-2.7474911419359263,19,118
fridge,-2.7402255203273125,10,79
chemical,-2.7357450976793998,148,599
sat,-2.72680138412576,17,109
worried,-2.723480375796824,86,375
rebuilding,-2.7183641187802055,7,65
furnace,-2.7183641187802055,7,65
collect,-2.7146149360011207,28,154
creating,-2.711801513097978,332,1236
giant,-2.7087838654720784,15,100
landlord',-2.7079701289681135,12,87
four,-2.7043449946316875,421,1538
presently,-2.7003294875682133,10,78
sprinkler,-2.70005897006959,62,285
theyhave,-2.6998565594477264,21,125
expand,-2.698592457585452,6,60
receipt,-2.698592457585452,6,60
town,-2.6952833343336806,22,129
discovered,-2.6941304592217423,13,91
edison,-2.6928028658670207,85,370
present,-2.6881581319835535,164,653
contrary,-2.6791046773804714,92,395
inthe,-2.678693331645784,118,489
bed,-2.678158568370457,150,603
thegarage,-2.677353307060807,7,64
swimming,-2.6685516555566693,12,86
potty,-2.657287422756291,6,59
halsey,-2.657287422756291,6,59
utm,-2.656543319510331,8,68
addresse,-2.6499540387252183,26,144
cave,-2.6435015132027906,11,81
residency,-2.6357304994655157,7,63
placing,-2.629765583975045,37,187
sharing,-2.6158583075085726,26,143
undermining,-2.615517041935499,13,89
larger,-2.614883123494057,28,151
agreement,-2.60716255536041,77,337
mercede,-2.593477600076137,7,62
cutting,-2.584788878919108,102,427
laundromat,-2.581250990676533,28,150
suitcase,-2.5811592233777,27,146
actual,-2.5781655868297104,46,220
pour,-2.575601146749834,13,88
family',-2.5726348780286568,6,57
bunch,-2.5720118255824036,50,235
sort,-2.570033173931541,69,306
wide,-2.5689702823421676,95,401
attach,-2.56430885279175,14,92
him,-2.563760422624973,310,1150
continuing,-2.5634183156458756,89,379
advertising,-2.554646330107174,47,223
caved,-2.5505757132709186,7,61
entered,-2.5504270466648955,23,129
length,-2.5504270466648955,23,129
bucket,-2.5495751148130195,30,157
observe,-2.5482944977659976,29,153
lean,-2.547710805235679,12,83
threatening,-2.5470301888531774,26,141
blocking,-2.5458701776860417,726,2544
tearing,-2.540408508571509,38,188
maximum,-2.5352681800677943,13,87
dealership,-2.529242641207801,6,56
power,-2.5249116837023577,197,759
disregard,-2.5227290426591837,20,116
torn,-2.514605938889133,29,152
theconstruction,-2.5141470438110516,45,214
privacy,-2.513391267044384,28,148
bis,-2.513391267044384,28,148
remove,-2.5088345497271036,212,810
septic,-2.493423463618771,10,73
isposted,-2.4851081068054035,6,55
observation,-2.4672956751939714,9,68
relocated,-2.4672956751939714,9,68
separately,-2.462745110429792,7,59
bushwick,-2.462745110429792,7,59
