outcome,outcome_label,conv_def,conv_def_label,term,b,se,t,p,ci_lo,ci_hi,irr,irr_lo,irr_hi,n_obs,n_jobs_sample,n_events,fe,offset,cluster,window
n_disc,discretionary_field+followup,conversion_ge10,strict (relaxed + proposed>=10 units),log_floor,0.05130489136858255,0.003950682220525758,12.986337170331781,0.0,0.043561696501989336,0.05904808623517577,1.0526437863666076,1.0445244358280306,1.0608262506542814,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_ge10,strict (relaxed + proposed>=10 units),floor_missing,-0.7326805760620755,0.08961981290368495,-8.175430770531651,2.220446049250313e-16,-0.908332181654516,-0.557028970469635,0.48061892621691443,0.40319612146466505,0.5729086663799754,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_ge10,strict (relaxed + proposed>=10 units),jt_new_building,0.5788380736464362,0.03991775575124324,14.500766958282927,0.0,0.5006007100303329,0.6570754372625396,1.7839643908030858,1.6497119716368644,1.9291421789802983,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_ge10,strict (relaxed + proposed>=10 units),jt_alteration_co,0.44556045004221145,0.030485264312850452,14.615600687260383,0.0,0.3858104299298404,0.5053104701545825,1.561365017752884,1.4708058236218622,1.6575000448796342,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_ge10,strict (relaxed + proposed>=10 units),jt_altco_existing,0.6996574706422206,0.04392962355527483,15.926780473360319,0.0,0.6135569906194795,0.7857579506649617,2.013063056168512,1.8469894525563058,2.1940693069480157,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_ge10,strict (relaxed + proposed>=10 units),jt_full_demolition,1.5799010336131056,0.06984321067203068,22.620681644089863,0.0,1.443010856131282,1.7167912110949293,4.854475357577037,4.233422874931141,5.566637610636999,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_office,office-class (relaxed + PLUTO class O/K),conversion_office,0.4595027690645423,0.20842984463235598,2.2045920049263934,0.027482737303047067,0.05098778028184536,0.8680177578472392,1.5832865301947563,1.0523100342726073,2.382184104543804,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_office,office-class (relaxed + PLUTO class O/K),log_cost,0.14666232357092382,0.004110159615606623,35.682877865383766,0.0,0.13860655875362385,0.1547180883882238,1.1579628802334503,1.148672076113711,1.1673288311622627,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_office,office-class (relaxed + PLUTO class O/K),log_floor,0.051714147581668396,0.00395366448542573,13.080054661264416,0.0,0.04396510758327888,0.05946318758005791,1.0530746755423663,1.0449458935647664,1.061266692465284,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_office,office-class (relaxed + PLUTO class O/K),floor_missing,-0.7282383754750743,0.08960481963065559,-8.127223272998247,4.440892098500626e-16,-0.9038605947923669,-0.5526161561577817,0.48275868098434777,0.4050030849304576,0.5754423922616907,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_office,office-class (relaxed + PLUTO class O/K),jt_new_building,0.5778388777465943,0.03993664833018773,14.4688876484863,0.0,0.4995644853561846,0.6561132701370039,1.7821827511500805,1.6480033847794309,1.9272869144755853,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_office,office-class (relaxed + PLUTO class O/K),jt_alteration_co,0.45089434107479937,0.03058510664104798,14.742284418575752,0.0,0.3909486335950285,0.5108400485545702,1.5697154188868623,1.4783825722648423,1.6666907081543623,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_office,office-class (relaxed + PLUTO class O/K),jt_altco_existing,0.723820870301573,0.04292439708309285,16.862691604040563,0.0,0.6396905979606149,0.8079511426425312,2.0622979489894493,1.895894195018577,2.2433070587910184,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_office,office-class (relaxed + PLUTO class O/K),jt_full_demolition,1.5771636675468188,0.06987167974020299,22.572287848396257,0.0,1.440217691716704,1.7141096433769336,4.841205052591248,4.221614727530617,5.551730291348585,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",conversion,-0.2509549014344541,0.12576095885841743,-1.9954913171183823,0.04598932022212354,-0.49744185145817577,-0.004467951410732418,0.7780574600430914,0.6080842415346494,0.9955420150354479,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",log_cost,0.1771126890196236,0.0045947261758229494,38.546951927532746,0.0,0.16810719119618717,0.18611818684306003,1.1937656098239506,1.1830634178343054,1.2045646156543897,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",log_floor,-0.006006458544894335,0.0034627162312431507,-1.734608943897766,0.08281009422778363,-0.012793257646813182,0.0007803405570245116,0.9940115441650202,0.9872882282137816,1.000780645101928,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",floor_missing,-0.9983696919330766,0.07407742828919696,-13.477380559641718,0.0,-1.1435587834472511,-0.853180600418902,0.36847968715202184,0.31868287801931633,0.42605765545842106,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",jt_new_building,0.459462464862691,0.037067251128245424,12.395374646828838,0.0,0.38681198764542823,0.5321129420799537,1.5832227183808056,1.4722796584847788,1.7025258493191509,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",jt_alteration_co,-0.353686816057185,0.04697579769281013,-7.529128475264156,5.10702591327572e-14,-0.44575768768013263,-0.26161594443423736,0.7020948177500432,0.6403389152723934,0.7698066154573415,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",jt_altco_existing,0.4033531804296447,0.04448454838204634,9.067264816662393,0.0,0.3161650677323043,0.4905412931269851,1.4968354513074276,1.3718566862095762,1.6332000206823574,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",jt_full_demolition,0.5448792913106942,0.10977085327243873,4.963788428959061,6.913124999119447e-07,0.32973237234448355,0.7600262102769049,1.7244002197228063,1.3905959167339594,2.1383322660431383,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_ge10,strict (relaxed + proposed>=10 units),conversion_ge10,0.03807480868281148,0.209071475271624,0.1821138375445287,0.855493389532169,-0.3716977530442282,0.4478473704098512,1.0388089419004432,0.689562629236012,1.5649398213008054,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_ge10,strict (relaxed + proposed>=10 units),log_cost,0.17709809318774813,0.004591517219118605,38.57071306415446,0.0,0.16809888480388016,0.1860973015716161,1.1937481859489691,1.183053590886246,1.2045394582581304,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_ge10,strict (relaxed + proposed>=10 units),log_floor,-0.00615304686194836,0.003460618539582007,-1.7780193891845586,0.07540067048498078,-0.012935734563760695,0.0006296408398639751,0.9938658443648339,0.9871475724512249,1.0006298391052675,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_ge10,strict (relaxed + proposed>=10 units),floor_missing,-1.0012490439616666,0.07406757818724571,-13.518047551527474,0.0,-1.1464188296307727,-0.8560792582925605,0.3674202304237333,0.31777273241991305,0.4248244482671343,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_ge10,strict (relaxed + proposed>=10 units),jt_new_building,0.45944795144105366,0.03705874772080585,12.397827225637911,0.0,0.38681414059611835,0.5320817622859889,1.5831997405686917,1.4722828282336977,1.702472765741521,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_ge10,strict (relaxed + proposed>=10 units),jt_alteration_co,-0.36268566399496394,0.046780979798850895,-7.752844543967264,8.881784197001252e-15,-0.45437469956220755,-0.2709966284277203,0.6958051157278069,0.6348448126009798,0.7626190676260393,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_ge10,strict (relaxed + proposed>=10 units),jt_altco_existing,0.3780591226784877,0.04384174787267892,8.623267570818832,0.0,0.2921308758287514,0.46398736952822395,1.4594492268725106,1.3392782853254124,1.5904028827744576,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_ge10,strict (relaxed + proposed>=10 units),jt_full_demolition,0.5447832914571428,0.10981389317018134,4.960968742023184,7.014247975778432e-07,0.32955201584145827,0.7600145670728273,1.7242346855000066,1.3903451363329138,2.1383073691491195,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_office,office-class (relaxed + PLUTO class O/K),conversion_office,-0.09482884783213234,0.21870567228467963,-0.4335911677164814,0.6645853496518268,-0.5234840887247244,0.3338263930604597,0.9095285889372857,0.5924527898504572,1.3963007150376605,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_office,office-class (relaxed + PLUTO class O/K),log_cost,0.1771043194014916,0.004590915156744922,38.577127512646776,0.0,0.1681062910381925,0.1861023477647907,1.193755618503469,1.1830623528907909,1.2045455366122595,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_office,office-class (relaxed + PLUTO class O/K),log_floor,-0.0061244787777296975,0.0034650109610866973,-1.7675207514520928,0.07714105684693795,-0.012915775467496143,0.0006668179120367492,0.9938942376135462,0.9871672752212748,1.0006670402845252,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_office,office-class (relaxed + PLUTO class O/K),floor_missing,-1.0008094859569825,0.07409410150300319,-13.507276094257215,0.0,-1.146031256369724,-0.8555877155442411,0.36758176842715923,0.31789591650397603,0.425033318974224,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_office,office-class (relaxed + PLUTO class O/K),jt_new_building,0.45947935658777433,0.037061582610384024,12.397726276779018,0.0,0.38683998946136566,0.532118723714183,1.5832494619695823,1.472320885565998,1.702535692729333,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_office,office-class (relaxed + PLUTO class O/K),jt_alteration_co,-0.3608880165720077,0.04692900828842921,-7.690084016989296,1.4654943925052066e-14,-0.4528671826475107,-0.2689088504965047,0.6970570529346816,0.635802573633277,0.7642129101009867,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_office,office-class (relaxed + PLUTO class O/K),jt_altco_existing,0.38113152948208073,0.04421923257070091,8.619134872426836,0.0,0.29446342621950644,0.467799632744655,1.4639401440361404,1.3424058656144482,1.5964774888253357,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_stat,statutory_periodic (contrast),conversion_office,office-class (relaxed + PLUTO class O/K),jt_full_demolition,0.5447794544502075,0.10980969941374336,4.961123264690633,7.008669582475591e-07,0.3295563984461014,0.7600025104543136,1.7242280696122527,1.3903512296793163,2.138281588548318,459141,485126,47262,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
