term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,n
pa_elevator,8.732099295104717,9.246181918291837,0.9444005506564711,0.34508122193098645,-9.401264978614883,26.865463568824318,insp_viol_bycat,103520
pa_boiler_mech,2.960305032405736,2.089579337720277,1.41669903552713,0.1567296116324468,-1.1377219850769178,7.0583320498883895,insp_viol_bycat,103520
pa_other,-3.2372662259714917,0.6928085874158263,-4.672670467389101,3.1749906039824083e-06,-4.595983867327741,-1.8785485846152423,insp_viol_bycat,103520
p_black,-0.9392224260423,0.9372286838388404,-1.0021272739917577,0.3164056387568295,-2.7772902125095804,0.8988453604249805,insp_viol_bycat,103520
p_hispanic,-0.7558353252764118,0.7857793968884058,-0.9618925213226905,0.3362220644699667,-2.2968848274901337,0.78521417693731,insp_viol_bycat,103520
owner_occ_star,-1.8742564539280522,0.4858032286682112,-3.858056808445199,0.00011798136860785569,-2.8270007313645937,-0.9215121764915104,insp_viol_bycat,103520
era_pre1940,2.5847016935426934,0.6644504725167192,3.889983979923584,0.00010359046892327584,1.2815992274150647,3.8878041596703223,insp_viol_bycat,103520
era_4079,1.5426433654797236,0.7308793522523094,2.1106675961303973,0.03492706571460591,0.10926236003874501,2.976024370920702,insp_viol_bycat,103520
era_8099,-0.18751419484838305,1.1514984854626773,-0.1628436313340343,0.8706583153279421,-2.445802175990405,2.070773786293639,insp_viol_bycat,103520
era_unknown,-0.9272627838002355,3.7294924855301956,-0.24862974986485678,0.803673202092289,-8.241443533632678,6.3869179660322075,insp_viol_bycat,103520
mixed_use,5.957262166478361,0.8575278154724189,6.947019162517146,5.055733609538038e-12,4.2755015878717595,7.639022745084962,insp_viol_bycat,103520
mzone,2.378805048008013,1.9290829089701003,1.233127429073544,0.21767587015844403,-1.4044606730955937,6.16207076911162,insp_viol_bycat,103520
multi_bldg,-1.1276488401749336,0.39013702451577653,-2.8903917580612326,0.003889886908826634,-1.8927751209172672,-0.3625225594325999,insp_viol_bycat,103520
log2_area_per_unit,-0.970900286911941,0.47679198378102894,-2.036318394475851,0.041852370492731605,-1.905971952286232,-0.035828621537649985,insp_viol_bycat,103520
value_rank,-0.7370222749330885,1.1000251348521275,-0.6700049404163513,0.5029334467032032,-2.894362099824425,1.420317549958248,insp_viol_bycat,103520
any_prior_viol,4.351815135957047,0.4002337984025175,10.873182508140905,0.0,3.566887332759758,5.1367429391543356,insp_viol_bycat,103520
geo_nyc_other,-0.224103784591775,0.3832809485177233,-0.5846984710783563,0.5588176760784256,-0.975784112760425,0.5275765435768749,insp_viol_bycat,103520
geo_outside_nyc,-0.89285600377364,0.7441843363578957,-1.1997780121835897,0.23037034953986812,-2.3523303876030917,0.5666183800558117,insp_viol_bycat,103520
geo_unknown,-0.7118982092767816,0.44756844364294546,-1.5905907116291453,0.11186273675211611,-1.5896574506284407,0.16586103207487757,insp_viol_bycat,103520
multi_prop_owner,1.0396195428869859,0.4727805482341567,2.1989473694930606,0.02799794073674633,0.11241499744120043,1.9668240883327712,insp_viol_bycat,103520
pa_conversion,7.508994773999953,0.7204786159957453,10.422231288047413,0.0,6.096021509587857,8.92196803841205,insp_noacc_bycat,177734
pa_construction,1.1831802558150004,0.6408076769290044,1.846389015632979,0.06498444650726043,-0.07354561366737,2.439906125297371,insp_noacc_bycat,177734
pa_elevator,-0.4311763922211314,2.2387326901687903,-0.19259842593740956,0.8472931697205293,-4.8216875984448455,3.9593348140025824,insp_noacc_bycat,177734
pa_boiler_mech,4.76304489593793,1.5520601423410123,3.0688533040695876,0.0021778740485287607,1.7192078726050477,7.806881919270812,insp_noacc_bycat,177734
pa_other,-1.0264080481707145,0.5135003702392952,-1.9988457801742194,0.04576111366506219,-2.0334640222207785,-0.019352074120650542,insp_noacc_bycat,177734
p_black,-0.712321213429172,0.6943928638552997,-1.025818741100439,0.30510195647786365,-2.0741361651055197,0.6494937382471758,insp_noacc_bycat,177734
p_hispanic,-1.5483567722900031,0.6425894878021502,-2.409558204236814,0.01606229733157183,-2.8085770565545722,-0.2881364880254338,insp_noacc_bycat,177734
owner_occ_star,-0.16235807562509402,0.36567962544151894,-0.44398994182151674,0.6570982259250406,-0.8795140364234464,0.5547978851732585,insp_noacc_bycat,177734
era_pre1940,3.678530473081358,0.502909467721855,7.314498352446706,3.730349362740526e-13,2.692244944913932,4.664816001248783,insp_noacc_bycat,177734
era_4079,2.69220332818576,0.5411094683926193,4.975339530064082,7.07417493028828e-07,1.631001517355709,3.753405139015811,insp_noacc_bycat,177734
era_8099,1.863952827448388,0.9423175777738352,1.9780516371687102,0.04806089488949872,0.015918042765952878,3.711987612130823,insp_noacc_bycat,177734
era_unknown,3.871283626580767,3.115207173342987,1.2427050308909056,0.21412325181952818,-2.2381335737548715,9.980700826916404,insp_noacc_bycat,177734
mixed_use,-5.391984898287643,0.6869058177818719,-7.849671321316247,6.661338147750939e-15,-6.7391165606944625,-4.044853235880824,insp_noacc_bycat,177734
mzone,1.63266730996608,1.52121544664905,1.073265008952241,0.2832826190827884,-1.3506783547142822,4.616012974646442,insp_noacc_bycat,177734
multi_bldg,-0.30318542710874774,0.2947725902240448,-1.0285400921378365,0.30382108973663025,-0.8812814036179765,0.274910549400481,insp_noacc_bycat,177734
log2_area_per_unit,-0.4975387086338601,0.3750969450952555,-1.3264269814501173,0.18485081461936215,-1.2331635324875887,0.2380861152198684,insp_noacc_bycat,177734
value_rank,0.7703757043551724,0.8264997025510123,0.9320943516100347,0.35140106271410154,-0.8505217890910834,2.3912731978014286,insp_noacc_bycat,177734
any_prior_viol,0.7607376525570465,0.3123308069124559,2.435679208456295,0.014951284772186435,0.14820721789642455,1.3732680872176686,insp_noacc_bycat,177734
geo_nyc_other,-0.3579708551463093,0.30256581718984504,-1.1831173080655715,0.23690426578866997,-0.9513505903982626,0.23540888010564415,insp_noacc_bycat,177734
geo_outside_nyc,0.23054863457023986,0.558942123928353,0.4124731787074834,0.6800371558499378,-0.8656258526808012,1.326723121821281,insp_noacc_bycat,177734
geo_unknown,-2.137019343630158,0.34732134278653304,-6.152859269991912,9.179124127456362e-10,-2.818171789548107,-1.4558668977122093,insp_noacc_bycat,177734
multi_prop_owner,1.3048118898553276,0.33502927955886586,3.8946204689135757,0.00010160541332115969,0.6477661367934223,1.961857642917233,insp_noacc_bycat,177734
p_asian,-2.4103014183631437,0.584496399037212,-4.1237232980963014,3.883383146652264e-05,-3.556600097545653,-1.2640027391806343,insp_viol_pooled,103520
p_black,-0.7651388737559648,0.934553199373926,-0.8187215818944765,0.41304465820820213,-2.5979595717666584,1.067681824254729,insp_viol_pooled,103520
p_hispanic,-0.5761127369281787,0.7847170477826003,-0.7341662049475267,0.46293512900716216,-2.115078788535838,0.9628533146794804,insp_viol_pooled,103520
owner_occ_star,-1.8806739649219095,0.4860616728187756,-3.8692085183665665,0.0001127528897457708,-2.833925096102841,-0.9274228337409779,insp_viol_pooled,103520
era_pre1940,2.555435218511204,0.6646905774742009,3.844548584127311,0.00012462120610745586,1.2518618649733535,3.8590085720490546,insp_viol_pooled,103520
era_4079,1.5135705433972981,0.7307831488922074,2.0711623491752875,0.03847401912352355,0.08037820940887164,2.9467628773857246,insp_viol_pooled,103520
era_8099,-0.2560877447724349,1.153989192028492,-0.22191520210192064,0.8244029795221768,-2.5192604329055133,2.0070849433606437,insp_viol_pooled,103520
era_unknown,-0.8844313651296497,3.734580173964001,-0.23682216579404328,0.8128194648636624,-8.208589953219727,6.439727222960428,insp_viol_pooled,103520
mixed_use,5.977682143807532,0.858829675685172,6.960265013011519,4.6127546227126e-12,4.2933683918284045,7.661995895786659,insp_viol_pooled,103520
mzone,2.312754556597223,1.9332383021931578,1.196311160384896,0.23171962775909427,-1.4786606103728097,6.104169723567256,insp_viol_pooled,103520
multi_bldg,-1.1294385589929443,0.39005414892979473,-2.895594270928343,0.003826259097268858,-1.8944023063562805,-0.36447481162960815,insp_viol_pooled,103520
log2_area_per_unit,-0.9686934262796124,0.47682419192354597,-2.031552598813889,0.0423334252602674,-1.9038282574001544,-0.03355859515907045,insp_viol_pooled,103520
value_rank,-0.7595044918610023,1.102389002471063,-0.688962326509547,0.4909283964747788,-2.9214802705987806,1.402471286876776,insp_viol_pooled,103520
any_prior_viol,4.329141564556964,0.4003856012352779,10.81243069481172,0.0,3.543916049710851,5.114367079403077,insp_viol_pooled,103520
geo_nyc_other,-0.21904425006922712,0.383227863247384,-0.571577046128893,0.5676739875665953,-0.9706204688278375,0.5325319686893832,insp_viol_pooled,103520
geo_outside_nyc,-0.9037793595445683,0.7443659415635299,-1.2141600106611445,0.22483267486895708,-2.3636099026381214,0.5560511835489849,insp_viol_pooled,103520
geo_unknown,-0.70103439403628,0.4480047790883856,-1.564792222669515,0.11779281908025174,-1.5796493647741465,0.17758057670158656,insp_viol_pooled,103520
multi_prop_owner,1.017661683170089,0.4722536805193657,2.15490471572589,0.03129057377671618,0.09149041657181001,1.9438329497683682,insp_viol_pooled,103520
p_asian,2.412244016490156,0.47587817648610325,5.069036857924917,4.3693423101842654e-07,1.478971153751901,3.3455168792284113,insp_noacc_pooled,177734
p_black,-1.2059571556887485,0.68882058870024,-1.7507565474549938,0.08014224448240914,-2.5568439886933634,0.1449296773158666,insp_noacc_pooled,177734
p_hispanic,-2.059741173355516,0.6362842596573833,-3.237139913636421,0.0012272280916767464,-3.3075959014512026,-0.8118864452598293,insp_noacc_pooled,177734
owner_occ_star,-0.12133164239215245,0.36787504018889755,-0.32981754437553235,0.7415726131288205,-0.8427931610148058,0.600129876230501,insp_noacc_pooled,177734
era_pre1940,3.7557143425838713,0.5052199974907177,7.43381964537711,1.56097357262297e-13,2.764897497708983,4.74653118745876,insp_noacc_pooled,177734
era_4079,2.795641418543184,0.5431908599809644,5.146701876834148,2.912566041679554e-07,1.7303576674559067,3.860925169630461,insp_noacc_pooled,177734
era_8099,1.9713432374185276,0.9341852135193274,2.11022740339889,0.03496353136278807,0.13925731369180472,3.8034291611452504,insp_noacc_pooled,177734
era_unknown,3.5790034194247915,3.077887277068243,1.1628117267614404,0.24504559989310004,-2.4572235230792985,9.615230361928882,insp_noacc_pooled,177734
mixed_use,-5.448593077162389,0.6899939552454205,-7.896580884138914,4.6629367034256575e-15,-6.801781068759205,-4.095405085565574,insp_noacc_pooled,177734
mzone,1.7101506605592636,1.53277151002973,1.1157244568866582,0.2646750791618131,-1.2958582841078143,4.716159605226341,insp_noacc_pooled,177734
multi_bldg,-0.28943899094624814,0.29552328903761954,-0.9794117813483157,0.32749584811356525,-0.8690072073383234,0.2901292254458271,insp_noacc_pooled,177734
log2_area_per_unit,-0.5416945083128196,0.3753492749803474,-1.4431745161654614,0.14912902123039729,-1.277814191241518,0.1944251746158786,insp_noacc_pooled,177734
value_rank,0.8893533217093263,0.8267585931765606,1.0757110105046082,0.2821871831683509,-0.7320518974683881,2.510758540887041,insp_noacc_pooled,177734
any_prior_viol,0.780188235522235,0.31249341368856365,2.4966549736622103,0.01261754789165459,0.16733890308706234,1.3930375679574079,insp_noacc_pooled,177734
geo_nyc_other,-0.37575415648115273,0.3028094335094692,-1.2408931654680515,0.2147917767286709,-0.9696116621190151,0.2181033491567096,insp_noacc_pooled,177734
geo_outside_nyc,0.166944825025303,0.5592419570415422,0.2985198498132389,0.7653376580673772,-0.929817682693405,1.263707332744011,insp_noacc_pooled,177734
geo_unknown,-2.1892237415486298,0.34528350893299214,-6.34036577163459,2.829656509106826e-10,-2.8663796708615887,-1.5120678122356708,insp_noacc_pooled,177734
multi_prop_owner,1.3394559762786968,0.3370655031248995,3.973874406786629,7.323924302071738e-05,0.6784168646419572,2.0004950879154366,insp_noacc_pooled,177734
pa_conversion,-6.822354110443875,1.0792939066701135,-6.3211272372439415,3.205251619675664e-10,-8.939036406012502,-4.705671814875249,insp_ecb_bycat,103520
