analysis,series,series_label,term,event_time,value,se,ci_low,ci_high,pval,null_mean,null_sd,n_draws,n_obs,n_treated,n_control,n_blocks,baseline,cluster,pretrend_chi2,pretrend_df,pretrend_p,decay_first_ci0_month,units
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-7.0,-0.03568868391052649,0.014350561999107888,-0.06381742462433823,-0.007559943196714748,0.012895724028529232,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-6.0,-0.0232570824877616,0.01527656280351916,-0.05320089055083012,0.006686725575306921,0.1279281993808239,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-5.0,-0.027155725784285604,0.014531911646513082,-0.05563993252170806,0.001328480953136854,0.06168361499117703,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-4.0,-0.007593441128980115,0.014031283383559455,-0.03509635928665887,0.019909477028698642,0.588391588465369,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-3.0,-0.032499087558220514,0.013607497393964477,-0.0591713367692612,-0.005826838347179831,0.016937174652979836,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,-2.0,-0.01873865720362229,0.012530714989202442,-0.04330028990566292,0.0058229754984183354,0.13482535977983767,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,0.0,-0.01915148355714556,0.011817502129290211,-0.042315137586889276,0.004012170472598161,0.10512269980588518,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,1.0,-0.019133638721378056,0.012622767977487293,-0.04387570579522636,0.005608428352470246,0.12958900614210234,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,2.0,-0.03759180911250081,0.013205722624603785,-0.06347653388279827,-0.011707084342203352,0.004424160819039402,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,3.0,-0.03152864459189578,0.014351178733527944,-0.05965859417561743,-0.0033986950081741213,0.028039377246760422,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,4.0,-0.04672998728237269,0.013838887233582498,-0.0738557870096113,-0.019604187555134073,0.0007353377957561857,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,5.0,-0.048353066362503354,0.013458530354745658,-0.07473332316088795,-0.021972809564118765,0.00032820757281371016,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,6.0,-0.04317811088060492,0.014293678006015262,-0.07119535247037063,-0.015160869290839204,0.0025252466424332543,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,7.0,-0.03739978159889797,0.015162278009030545,-0.06711957841056733,-0.00767998478722862,0.013649528600145011,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,8.0,-0.03078670511095825,0.016617984466616248,-0.06335985285783105,0.0017864426359145529,0.06395639854574364,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,9.0,-0.030206618534652764,0.018266926616329657,-0.06601188124568148,0.005598644176375955,0.0982239184258209,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,10.0,-0.032181674272361356,0.015170336783872756,-0.06191726720323647,-0.002446081341486245,0.033907448374439264,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,11.0,-0.03111112160875065,0.013437184083775358,-0.05744953727775176,-0.004772705939749541,0.02060923383265223,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",event_month,12.0,-0.046230122074935286,0.014640710027988953,-0.0749275860675654,-0.017532658082305166,0.001593500651547508,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",avg_months_0_3,,-0.026851393995730048,0.011080944038305143,-0.04857004431080813,-0.0051327436806519675,0.015384261596498021,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",pct_avg_months_0_3_vs_baseline,,-24.080397474289818,9.937418402753401,-43.557737543686486,-4.60305740489315,0.015384261596498021,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,% of pre-period treated mean
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",avg_months_0_12,,-0.03489098182376596,0.011524747201293208,-0.05747948633830065,-0.012302477309231272,0.002465991883231231,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_2023plus_bothactive,"supporting - 2023+ cohorts restricted to events with an active permit at m0, vs active-permit controls (construction vs construction)",pct_avg_months_0_12_vs_baseline,,-31.29032000044817,10.335422192307087,-51.547747497370054,-11.032892503526275,0.002465991883231231,,,,395125,3576.0,12229.0,,0.11150727069351231,bbl,16.591876282938642,11.0,0.12054078138986422,1.0,% of pre-period treated mean
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-1.0,0.0,,,,,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-12.0,-0.00797193645447465,0.008019207689671667,-0.023689656813760666,0.007745783904811369,0.320176208718423,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-11.0,-0.0035029621455191988,0.00794811389443789,-0.019081338016420903,0.012075413725382506,0.6594112079875456,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-10.0,-0.009572074645484286,0.0076328837572989675,-0.024532596566705853,0.005388447275737283,0.2098267088120993,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-9.0,-0.008059986333518048,0.007449357548811293,-0.022660795208857974,0.006540822541821877,0.279270529455496,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
substitution_eventstudy,sweep_pooled_phasematched,diagnostic - pooled 2021-2025 cohorts with phase-matched controls (attenuated vs the unmatched pooled series; pre-2023 permit ledger incomplete),event_month,-8.0,-0.020124354845432832,0.007015272146868759,-0.033874352365859416,-0.0063743573250062465,0.0041239291242285425,,,,1330975,12436.0,40803.0,,0.09101935241771202,bbl,22.606494696326365,11.0,0.020073875401909035,1.0,caller complaints per lot-month
