inspector_badge,total_cases,violation_rate,mean_severity,mean_comment_length,n_categories,top_category,n_boroughs,primary_unit,loo_strictness,no_access_rate
2171,81,0.5802469135802469,0.5555555555555556,19.839506172839506,4,ELEVATOR : NOT WORKING : MULTIPLE DEVICES ON PROPERTY,5,ELEVATOR DIVISION,0.5802469135802469,0.0010090817356205853
2215,92,0.10869565217391304,0.2717391304347826,62.75,16,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.10869565217391304,0.0594059405940594
2217,1001,0.5514485514485514,1.1728271728271729,56.854145854145855,13,ILLEGAL USE : RESIDENTIAL SPACE - USED AS HOTEL,5,SPECIAL OPERATIONS,0.5514485514485514,0.3884484711211778
2218,370,0.08108108108108109,0.20540540540540542,38.394594594594594,7,ILLEGAL USE : RESIDENTIAL SPACE - USED AS HOTEL,5,SPECIAL OPERATIONS,0.08108108108108109,0.008493771234428085
2227,416,0.016826923076923076,0.0673076923076923,93.1514423076923,24,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.016826923076923076,0.0018050541516245488
2270,420,0.0880952380952381,0.48095238095238096,114.21904761904761,19,Date,5,SPECIAL OPERATIONS,0.0880952380952381,0.00048590864917395527
2274,720,0.3347222222222222,0.6208333333333333,20.92222222222222,7,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.3347222222222222,0.0
2276,1235,0.454251012145749,0.91417004048583,79.39676113360323,13,Date,5,ELECTRICAL DIVISION,0.454251012145749,0.20885286783042395
2282,49,0.24489795918367346,0.7551020408163265,88.55102040816327,10,Date,5,EMERGENCY RESPONSE TEAM,0.24489795918367346,0.007194244604316547
2283,237,0.18143459915611815,0.5907172995780591,63.270042194092824,26,DOB POSTED NOTICE OR ORDER : STOP WORK ORDER - NON-COMPLIANCE,5,EMERGENCY RESPONSE TEAM,0.18143459915611815,0.04606240713224369
2298,317,0.028391167192429023,0.056782334384858045,96.54889589905363,11,Date,5,PLUMBING DIVISION,0.028391167192429023,0.09831460674157304
2328,579,0.0069084628670120895,0.03454231433506045,111.51295336787565,22,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,5,BRONX CONSTRUCTION ENFORCEMENT,0.0069084628670120895,0.0
2342,131,0.007633587786259542,0.022900763358778626,50.343511450381676,24,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.007633587786259542,0.006944444444444444
2351,743,0.047106325706594884,0.047106325706594884,58.93808882907133,40,DOB POSTED NOTICE OR ORDER : STOP WORK ORDER - NON-COMPLIANCE,2,BROOKLYN CONSTRUCTION ENFORCEMENT,0.047106325706594884,0.2661668228678538
2352,106,0.0,0.0,61.22641509433962,9,DOB POSTED NOTICE OR ORDER : STOP WORK ORDER - NON-COMPLIANCE,3,QUEENS CONSTRUCTION ENFORCEMENT,0.0,0.007874015748031496
2358,43,0.6046511627906976,1.1395348837209303,20.209302325581394,3,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.6046511627906976,0.0002649942584577334
2369,357,0.0028011204481792717,0.008403361344537815,53.26610644257703,31,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.0028011204481792717,0.0
2374,80,0.075,0.45,78.7,15,Date,5,SPECIAL OPERATIONS,0.075,0.0
2381,33,0.0,0.0,96.9090909090909,10,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,3,REAL TIME ENFORCEMENT,0.0,0.06349206349206349
2384,272,0.025735294117647058,0.09191176470588236,124.95220588235294,11,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.025735294117647058,0.009029345372460496
2387,4977,0.3134418324291742,0.7950572634116938,95.47598955193892,49,UNSTABLE BUILDING : SHAKING/VIBRATING - CONSTRUCTION,5,EMERGENCY RESPONSE TEAM,0.3134418324291742,0.1278622764499415
2399,589,0.11884550084889643,0.26485568760611206,66.16638370118845,36,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,1,BROOKLYN CONSTRUCTION ENFORCEMENT,0.11884550084889643,0.3492569002123142
2402,113,0.017699115044247787,0.05309734513274336,109.04424778761062,7,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,REAL TIME ENFORCEMENT,0.017699115044247787,0.0
2408,902,0.8736141906873615,1.753880266075388,41.22283813747229,6,BOILER : DEFECTIVE,4,BOILER DIVISION,0.8736141906873615,0.1797658862876254
2412,87,0.21839080459770116,0.42528735632183906,64.83908045977012,19,NO BUILDING PERMIT : CONSTRUCTION,4,QUEENS CONSTRUCTION ENFORCEMENT,0.21839080459770116,0.018018018018018018
2418,2840,0.17253521126760563,0.5010563380281691,80.0637323943662,46,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.17253521126760563,0.08364197530864198
2427,512,0.220703125,0.630859375,70.73046875,26,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.220703125,0.08103448275862069
2438,412,0.29854368932038833,0.6140776699029126,77.75728155339806,14,Date,5,PLUMBING DIVISION,0.2985436893203884,0.19744058500914077
2449,93,0.03225806451612903,0.10752688172043011,94.46236559139786,13,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,3,REAL TIME ENFORCEMENT,0.03225806451612903,0.0
2456,54,0.25925925925925924,0.8703703703703703,40.03703703703704,21,Date,4,CONSTRUCTION SAFETY ENFORCMENT,0.25925925925925924,0.01639344262295082
2472,152,0.0,0.0,106.34210526315789,3,Date,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.0,0.0
2499,263,0.3916349809885932,0.8973384030418251,156.01520912547528,15,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS : ELECTRICAL,5,BUILDING MARSHAL'S OFFICE,0.3916349809885932,0.19101123595505617
2512,184,0.125,0.27717391304347827,61.108695652173914,31,TENANT SAFETY INSPECTION : REFERRAL,5,BUILDING MARSHAL'S OFFICE,0.125,0.06989247311827956
2514,439,0.004555808656036446,0.009111617312072893,20.55125284738041,16,LIGHT FROM PARKING LOT : SHINING BRIGHTLY - INTO APARTMENT/BUILDING,5,EMERGENCY RESPONSE TEAM,0.004555808656036446,0.0
2528,30,0.8666666666666667,1.7333333333333334,4.1,3,Date,2,ELEVATOR DIVISION,0.8666666666666667,0.0
2542,223,0.19730941704035873,0.39461883408071746,11.26457399103139,5,ELEVATOR : NOT WORKING : MULTIPLE DEVICES ON PROPERTY,4,ELEVATOR DIVISION,0.19730941704035873,0.003952569169960474
2543,97,0.05154639175257732,0.12371134020618557,59.71134020618557,23,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.05154639175257732,0.02608695652173913
2547,4173,0.9017493410016775,1.685118619698059,9.874670500838725,7,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.9017493410016775,0.017768780926675665
2550,52,0.8269230769230769,1.6538461538461537,61.92307692307692,9,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,4,CONSTRUCTION SAFETY COMPLIANCE,0.8269230769230769,0.1171875
2552,1385,0.005054151624548736,0.025992779783393503,73.49386281588448,31,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.005054151624548736,0.0006605019815059445
2554,234,0.038461538461538464,0.08974358974358974,88.0982905982906,2,Date,5,PLUMBING DIVISION,0.038461538461538464,0.021505376344086023
2555,96,0.08333333333333333,0.1875,80.40625,25,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.08333333333333333,0.0
2559,559,0.13595706618962433,0.24508050089445438,6.649373881932021,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.13595706618962433,0.015437392795883362
2565,193,0.031088082901554404,0.06735751295336788,47.80829015544042,21,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,4,CONSTRUCTION SAFETY ENFORCMENT,0.031088082901554404,0.0
2570,956,0.18200836820083682,0.3682008368200837,111.14016736401673,18,Date,5,QUALITY ASSURANCE UNIT,0.18200836820083682,0.0034334763948497852
2574,182,0.0,0.0,78.46703296703296,6,COVID-19 EXECUTIVE ORDER : ILLEGAL WORK,5,CONSTRUCTION SAFETY ENFORCMENT,0.0,0.0
2583,176,0.4318181818181818,0.8238636363636364,12.022727272727273,5,ELEVATOR : NOT WORKING : MULTIPLE DEVICES ON PROPERTY,4,ELEVATOR DIVISION,0.4318181818181818,0.01702127659574468
2584,568,0.5686619718309859,1.119718309859155,43.51056338028169,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.5686619718309859,0.0
2591,842,0.35629453681710216,0.9204275534441805,121.64726840855107,44,Date,5,SPECIAL OPERATIONS,0.35629453681710216,0.24493243243243243
2595,930,0.2064516129032258,0.632258064516129,91.8258064516129,37,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.2064516129032258,0.06140350877192982
2607,48,0.5625,1.0416666666666667,19.375,5,Date,4,ELEVATOR DIVISION,0.5625,0.0
2608,93,0.07526881720430108,0.26881720430107525,76.10752688172043,14,DOB POSTED NOTICE OR ORDER : STOP WORK ORDER - NON-COMPLIANCE,5,EMERGENCY RESPONSE TEAM,0.07526881720430108,0.0
2609,35,0.6571428571428571,1.3142857142857143,59.34285714285714,6,BOILER : DEFECTIVE,5,BOILER DIVISION,0.6571428571428571,0.0
2610,1116,0.19802867383512546,0.5967741935483871,82.74820788530467,45,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.19802867383512546,0.11890243902439024
2613,348,0.008620689655172414,0.04597701149425287,60.810344827586206,13,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,2,BROOKLYN CONSTRUCTION ENFORCEMENT,0.008620689655172415,0.0
2617,1235,0.27125506072874495,0.8170040485829959,110.15627530364372,54,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.27125506072874495,0.08468002585649645
2618,335,0.7044776119402985,1.355223880597015,98.06567164179104,8,Date,5,ELECTRICAL DIVISION,0.7044776119402985,0.15584415584415584
2619,287,0.1254355400696864,0.4181184668989547,71.63066202090593,47,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.1254355400696864,0.0
2629,90,0.7111111111111111,1.2666666666666666,154.5888888888889,4,Date,2,ELECTRICAL DIVISION,0.7111111111111111,0.15126050420168066
2634,942,0.15605095541401273,0.4150743099787686,77.43630573248407,35,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.15605095541401273,0.06718597857838364
2638,570,0.5017543859649123,0.9964912280701754,140.40175438596492,33,Date,5,ELECTRICAL DIVISION,0.5017543859649123,0.04890738813735692
2639,132,0.5833333333333334,1.393939393939394,96.01515151515152,10,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.5833333333333334,0.05714285714285714
2646,2001,0.06546726636681659,0.14492753623188406,88.69315342328835,65,INSPECTIONS : GENERAL CONTRACTOR : LOW RISE,5,CONSTRUCTION SAFETY ENFORCMENT,0.06546726636681659,0.008708272859216255
2647,1657,0.37417018708509353,1.0024140012070006,137.53590826795414,37,NO BUILDING PERMIT : CONSTRUCTION,5,BUILDING MARSHAL'S OFFICE,0.37417018708509353,0.2717433320448396
2649,988,0.5759109311740891,1.1477732793522266,30.437246963562753,6,BOILER : DEFECTIVE,4,BOILER DIVISION,0.5759109311740891,0.300625
2650,1873,0.09236518953550454,0.2423918846769888,104.71596369460758,38,NO BUILDING PERMIT : CONSTRUCTION,5,BUILDING MARSHAL'S OFFICE,0.09236518953550454,0.24778106508875739
2651,148,0.013513513513513514,0.06756756756756757,45.810810810810814,24,Date,5,CONSTRUCTION SAFETY ENFORCMENT,0.013513513513513514,0.0
2652,1467,0.07430129516019086,0.16223585548738922,36.537832310838446,25,WORK WITHOUT PERMITS WATCH LIST COMPLIANCE : WATCH LIST COMPLIANCE INSPECTION,5,BUILDING MARSHAL'S OFFICE,0.07430129516019086,0.13793103448275862
2654,56,0.8035714285714286,2.6964285714285716,93.16071428571429,5,Date,4,FACADE INSP SAFETY PGM,0.8035714285714286,0.0
2656,3602,0.09133814547473626,0.2234869516935036,95.50305385896723,68,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.09133814547473626,0.2089236625079298
2657,1569,0.45251752708731674,0.851497769279796,22.82727852135118,7,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,4,ELEVATOR DIVISION,0.45251752708731674,0.00850546780072904
2663,858,0.2925407925407925,0.585081585081585,35.45221445221445,6,BOILER : DEFECTIVE,5,BOILER DIVISION,0.2925407925407925,0.26723470178156467
2664,706,0.22662889518413598,0.4830028328611898,67.45750708215297,27,Date,5,PLUMBING DIVISION,0.22662889518413598,0.3773431132844336
2665,374,0.17379679144385027,0.3770053475935829,108.45187165775401,20,Date,5,MANHATTAN CONSTRUCTION ENFORCEMENT,0.17379679144385027,0.5246727089627392
2668,2692,0.19279346210995543,0.6225854383358098,64.36367013372957,46,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.19279346210995543,0.07981976182813003
2669,623,0.01765650080256822,0.0738362760834671,86.93097913322633,22,ENFORCEMENT WORK ORDER : INTER-AGENCY REFERRAL,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.01765650080256822,0.011235955056179775
2675,3061,0.1551780463900686,0.5223783077425678,93.71283894152238,49,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.1551780463900686,0.07747904018502458
2678,3253,0.5139870888410698,0.9640332001229635,124.87672917307101,21,Date,5,ELECTRICAL DIVISION,0.5139870888410698,0.3184794470716624
2679,1642,0.4049939098660171,0.9805115712545676,76.08830694275274,27,Date,5,PLUMBING DIVISION,0.4049939098660171,0.5464025026068822
2680,3648,0.20367324561403508,0.48327850877192985,175.8327850877193,74,CURB CUT/DRIVEWAY/CARPORT : ILLEGAL - EXISTING,3,BROOKLYN CONSTRUCTION ENFORCEMENT,0.20367324561403508,0.3496993987975952
2685,3335,0.23658170914542728,0.5829085457271365,138.51724137931035,73,Date,5,BRONX CONSTRUCTION ENFORCEMENT,0.23658170914542728,0.2397489539748954
2686,979,0.4136874361593463,0.8304392236976507,134.42492339121551,9,Date,5,ELECTRICAL DIVISION,0.4136874361593463,0.12195121951219512
2687,926,0.4870410367170626,0.9514038876889849,19.34233261339093,5,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.4870410367170626,0.005324813631522897
2689,626,0.26357827476038337,0.5175718849840255,14.391373801916933,6,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.26357827476038337,0.007751937984496124
2694,221,0.15384615384615385,0.3393665158371041,98.82805429864253,22,UNLICENSED/ILLEGAL/IMPROPER WORK IN PROGRESS : GENERAL CONTRACTOR,5,BUILDING MARSHAL'S OFFICE,0.15384615384615385,0.2670807453416149
2695,2226,0.2884097035040431,0.623989218328841,102.12938005390835,30,Date,5,PLUMBING DIVISION,0.2884097035040431,0.3607268782207757
2701,1853,0.3324338909875877,0.8407987048030221,149.54452239611442,67,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,5,BROOKLYN CONSTRUCTION ENFORCEMENT,0.3324338909875877,0.2552563629656953
2703,1165,0.07725321888412018,0.16137339055793992,36.05579399141631,21,LOCAL LAW AUDITS : LL 107/19- WORK W/O PERMIT SWEEP,5,BUILDING MARSHAL'S OFFICE,0.07725321888412018,0.15913978494623657
2704,772,0.27849740932642486,0.5854922279792746,128.1865284974093,48,Date,3,QUEENS CONSTRUCTION ENFORCEMENT,0.27849740932642486,0.3029814665592264
2705,1072,0.3824626865671642,0.753731343283582,41.872201492537314,7,BOILER : DEFECTIVE,5,BOILER DIVISION,0.3824626865671642,0.2275371687136393
2707,123,0.18699186991869918,0.34146341463414637,248.6991869918699,8,Date,4,CRANES & DERRICKS DIVISION,0.18699186991869918,0.0
2713,1302,0.4523809523809524,0.879416282642089,13.43010752688172,8,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,3,ELEVATOR DIVISION,0.4523809523809524,0.006065200909780136
2714,943,0.2163308589607635,0.42311770943796395,26.85153764581124,6,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.2163308589607635,0.016546018614270942
2715,37,0.8378378378378378,1.6756756756756757,19.10810810810811,5,Date,1,ELEVATOR DIVISION,0.8378378378378378,0.0
2717,268,0.9029850746268657,1.8059701492537314,25.30597014925373,5,BOILER : DEFECTIVE,3,BOILER DIVISION,0.9029850746268657,0.053691275167785234
2720,681,0.2643171806167401,0.6035242290748899,77.62408223201174,26,Date,5,PLUMBING DIVISION,0.2643171806167401,0.5263861055444222
2723,2923,0.5374615121450564,1.4461170030790285,145.54259322613754,57,Date,5,EMERGENCY RESPONSE TEAM,0.5374615121450564,0.206286836935167
2725,2330,0.248068669527897,0.582832618025751,184.09442060085837,63,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,4,MANHATTAN CONSTRUCTION ENFORCEMENT,0.248068669527897,0.162947937795808
2727,40,0.975,1.975,46.8,5,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,5,CONSTRUCTION SAFETY COMPLIANCE,0.975,0.0
2728,3501,0.30848329048843187,0.787774921451014,159.00599828620395,66,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,2,STATEN ISLAND CONSTRUCTION ENFORCEMENT,0.30848329048843187,0.23484696939387878
2730,363,0.0881542699724518,0.2369146005509642,91.00826446280992,2,Date,4,QUEENS CONSTRUCTION ENFORCEMENT,0.0881542699724518,0.0027472527472527475
2731,30,0.5333333333333333,1.0666666666666667,45.0,4,BOILER : DEFECTIVE,4,BOILER DIVISION,0.5333333333333333,0.056
2736,318,0.4811320754716981,1.2955974842767295,137.07232704402514,5,ILLEGAL CONVERSION : RESIDENTIAL SPACE,3,QUALITY OF LIFE UNIT,0.4811320754716981,0.5993657505285412
2738,1131,0.4650751547303271,0.8735632183908046,143.43501326259948,12,ELECTRICAL WIRING : DEFECTIVE - FAULTY,5,ELECTRICAL DIVISION,0.4650751547303271,0.23582257158899494
2741,218,1.0,1.9862385321100917,48.88990825688074,3,Date,5,ELEVATOR DIVISION,1.0,0.0
2742,4314,0.20352341214649977,0.404496986555401,15.624942049142327,6,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,5,ELEVATOR DIVISION,0.20352341214649977,0.007760785208856425
2744,365,0.4547945205479452,0.9452054794520548,101.4,14,Date,5,PLUMBING DIVISION,0.4547945205479452,0.5151148730350665
2745,2302,0.2741094700260643,0.5981754995655951,117.59904430929626,58,ILLEGAL CONVERSION : RESIDENTIAL SPACE,4,QUEENS CONSTRUCTION ENFORCEMENT,0.2741094700260643,0.5393700787401575
2746,1163,0.16766981943250214,0.5597592433361995,78.5451418744626,48,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.16766981943250214,0.09886792452830188
2748,4320,0.3659722222222222,0.8694444444444445,196.42824074074073,54,UNSTABLE BUILDING : SHAKING/VIBRATING - CONSTRUCTION,5,EMERGENCY RESPONSE TEAM,0.3659722222222222,0.1159699479869004
2749,3875,0.2812903225806452,0.8010322580645162,89.70993548387096,64,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,5,EMERGENCY RESPONSE TEAM,0.2812903225806452,0.12322481975092855
2751,691,0.33719247467438496,0.7496382054992764,86.45586107091172,44,Date,2,QUEENS CONSTRUCTION ENFORCEMENT,0.33719247467438496,0.23753976670201485
2752,3841,0.25670398333767247,0.5253840145795365,142.32621713095548,64,SCAFFOLD/SIDEWALK SHED : UNSAFE,5,CONSTRUCTION SAFETY ENFORCMENT,0.25670398333767247,0.0014577259475218659
2756,1224,0.3194444444444444,0.7483660130718954,128.76307189542484,50,ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,5,QUEENS CONSTRUCTION ENFORCEMENT,0.3194444444444444,0.14643799472295516
